split,env,T,cap,base_seed,n_replicates,policy,name,alpha,c,K0,recommender,mean_regret,se,mean_q,mean_regret_disc,mean_regret_sel,mean_mu_star,mean_k_final,mean_search_frac,cap_hit_frac,mean_n_demoted,mean_regret_posterior_mean_shrunk,mean_regret_lcb,mean_regret_posterior_mean,mean_regret_empirical,mean_regret_oracle_prior,seconds
tune,tail_b8.0_mu1.0_c1.0,1000,64,1478000,500,power,power_a0.3333_c15.535,0.3333333333333333,15.5349620122,-1,posterior_mean_shrunk,0.18423921355605125,0.004782279844013242,0.42239239999651906,0.16762351304292678,0.016615700513124467,0.6066316135525703,64.0,0.062124248496993974,1.0,-1.0,0.18423921355605125,0.18423921355605125,0.184369845867157,0.184369845867157,0.18410868602991104,0.46083795791491866
tune,tail_b8.0_mu1.0_c1.0,1000,64,1478000,500,power,power_a0.3333_c17.4803,0.3333333333333333,17.4803185956,-1,posterior_mean_shrunk,0.18423921355605125,0.004782279844013242,0.42239239999651906,0.16762351304292678,0.016615700513124467,0.6066316135525703,64.0,0.062124248496993974,1.0,-1.0,0.18423921355605125,0.18423921355605125,0.184369845867157,0.184369845867157,0.18410868602991104,0.4682299999985844
tune,tail_b8.0_mu1.0_c1.0,1000,64,1478000,500,power,power_a0.3333_c19.6693,0.3333333333333333,19.6692813258,-1,posterior_mean_shrunk,0.18423921355605125,0.004782279844013242,0.42239239999651906,0.16762351304292678,0.016615700513124467,0.6066316135525703,64.0,0.062124248496993974,1.0,-1.0,0.18423921355605125,0.18423921355605125,0.184369845867157,0.184369845867157,0.18410868602991104,0.4431180830579251
tune,tail_b8.0_mu1.0_c1.0,1000,64,1478000,500,power,power_a0.3333_c22.1324,0.3333333333333333,22.132355641,-1,posterior_mean_shrunk,0.18423921355605125,0.004782279844013242,0.42239239999651906,0.16762351304292678,0.016615700513124467,0.6066316135525703,64.0,0.062124248496993974,1.0,-1.0,0.18423921355605125,0.18423921355605125,0.184369845867157,0.184369845867157,0.18410868602991104,0.45607299997936934
tune,tail_b8.0_mu1.0_c1.0,1000,64,1478000,500,power,power_a0.3333_c24.9039,0.3333333333333333,24.9038670048,-1,posterior_mean_shrunk,0.18423921355605125,0.004782279844013242,0.42239239999651906,0.16762351304292678,0.016615700513124467,0.6066316135525703,64.0,0.062124248496993974,1.0,-1.0,0.18423921355605125,0.18423921355605125,0.184369845867157,0.184369845867157,0.18410868602991104,0.4803212919505313
tune,tail_b8.0_mu1.0_c1.0,1000,64,1478000,500,power,power_a0.3333_c28.0224,0.3333333333333333,28.0224392673,-1,posterior_mean_shrunk,0.18423921355605125,0.004782279844013242,0.42239239999651906,0.16762351304292678,0.016615700513124467,0.6066316135525703,64.0,0.062124248496993974,1.0,-1.0,0.18423921355605125,0.18423921355605125,0.184369845867157,0.184369845867157,0.18410868602991104,0.47666649997700006
tune,tail_b8.0_mu1.0_c1.0,1000,64,1478000,500,power,power_a0.3333_c31.5315,0.3333333333333333,31.5315329278,-1,posterior_mean_shrunk,0.18423921355605125,0.004782279844013242,0.42239239999651906,0.16762351304292678,0.016615700513124467,0.6066316135525703,64.0,0.062124248496993974,1.0,-1.0,0.18423921355605125,0.18423921355605125,0.184369845867157,0.184369845867157,0.18410868602991104,0.4943988330196589
tune,tail_b8.0_mu1.0_c1.0,1000,64,1478000,500,power,power_a0.3333_c35.4801,0.3333333333333333,35.4800508012,-1,posterior_mean_shrunk,0.18423921355605125,0.004782279844013242,0.42239239999651906,0.16762351304292678,0.016615700513124467,0.6066316135525703,64.0,0.062124248496993974,1.0,-1.0,0.18423921355605125,0.18423921355605125,0.184369845867157,0.184369845867157,0.18410868602991104,0.46605966705828905
tune,tail_b8.0_mu1.0_c1.0,1000,64,1478000,500,power,power_a0.3333_c39.923,0.3333333333333333,39.9230195289,-1,posterior_mean_shrunk,0.18423921355605125,0.004782279844013242,0.42239239999651906,0.16762351304292678,0.016615700513124467,0.6066316135525703,64.0,0.062124248496993974,1.0,-1.0,0.18423921355605125,0.18423921355605125,0.184369845867157,0.184369845867157,0.18410868602991104,0.43482754100114107
tune,tail_b8.0_mu1.0_c1.0,1000,64,1478000,500,power,power_a0.3333_c44.9224,0.3333333333333333,44.9223564317,-1,posterior_mean_shrunk,0.18423921355605125,0.004782279844013242,0.42239239999651906,0.16762351304292678,0.016615700513124467,0.6066316135525703,64.0,0.062124248496993974,1.0,-1.0,0.18423921355605125,0.18423921355605125,0.184369845867157,0.184369845867157,0.18410868602991104,0.47772662504576147
tune,tail_b8.0_mu1.0_c1.0,1000,64,1478000,500,power,power_a0.3333_c50.5477,0.3333333333333333,50.5477323908,-1,posterior_mean_shrunk,0.18423921355605125,0.004782279844013242,0.42239239999651906,0.16762351304292678,0.016615700513124467,0.6066316135525703,64.0,0.062124248496993974,1.0,-1.0,0.18423921355605125,0.18423921355605125,0.184369845867157,0.184369845867157,0.18410868602991104,0.5948751659598202
tune,tail_b8.0_mu1.0_c1.0,1000,64,1478000,500,power,power_a0.3333_c56.8775,0.3333333333333333,56.8775427828,-1,posterior_mean_shrunk,0.18423921355605125,0.004782279844013242,0.42239239999651906,0.16762351304292678,0.016615700513124467,0.6066316135525703,64.0,0.062124248496993974,1.0,-1.0,0.18423921355605125,0.18423921355605125,0.184369845867157,0.184369845867157,0.18410868602991104,0.5525775830028579
tune,tail_b8.0_mu1.0_c1.0,1000,64,1478000,500,power,power_a0.3333_c64,0.3333333333333333,64.0,-1,posterior_mean_shrunk,0.18423921355605125,0.004782279844013242,0.42239239999651906,0.16762351304292678,0.016615700513124467,0.6066316135525703,64.0,0.062124248496993974,1.0,-1.0,0.18423921355605125,0.18423921355605125,0.184369845867157,0.184369845867157,0.18410868602991104,0.5102550410665572
tune,tail_b8.0_mu1.0_c1.0,1000,64,1478000,500,power,power_a0.5000_c0.281306,0.5,0.2813061046,-1,posterior_mean_shrunk,0.3103764419257641,0.005365162742256595,0.29625517162680626,0.30809068588912486,0.0022857560366392137,0.6066316135525703,9.0,0.007014028056112227,0.0,-1.0,0.3103764419257641,0.31033201614022254,0.3103764419257641,0.3103764419257641,0.3103764419257641,0.4387055829865858
tune,tail_b8.0_mu1.0_c1.0,1000,64,1478000,500,power,power_a0.5000_c0.316532,0.5,0.316532498,-1,posterior_mean_shrunk,0.30764167810417714,0.0056008173623906385,0.29898993544839325,0.2932131522595882,0.014428525844588876,0.6066316135525703,11.0,0.009018036072144287,0.0,-1.0,0.30764167810417714,0.30501924937963487,0.391282930288231,0.3121892395336181,0.30362879230920226,0.38808870897628367
tune,tail_b1.0_mu0.9_c2.0,1000,64,1283000,500,power,power_a0.2500_c0.281306,0.25,0.2813061046,-1,posterior_mean_shrunk,0.17538879323005677,0.005347034902424443,0.7241189726591111,0.17462020993232727,0.0007685832977294922,0.8995077658891678,2.0,0.0,0.0,-1.0,0.17538879323005677,0.17538879323005677,0.17538879323005677,0.17538879323005677,0.17538879323005677,0.31378366600256413
tune,tail_b1.0_mu0.9_c2.0,1000,64,1283000,500,power,power_a0.2500_c0.316532,0.25,0.316532498,-1,posterior_mean_shrunk,0.17538879323005677,0.005347034902424443,0.7241189726591111,0.17462020993232727,0.0007685832977294922,0.8995077658891678,2.0,0.0,0.0,-1.0,0.17538879323005677,0.17538879323005677,0.17538879323005677,0.17538879323005677,0.17538879323005677,0.3290973330149427
tune,tail_b1.0_mu0.9_c2.0,1000,64,1283000,500,power,power_a0.2500_c0.35617,0.25,0.3561700959,-1,posterior_mean_shrunk,0.14729769217967986,0.0050102309933971545,0.7522100737094879,0.12765049850940705,0.019647193670272827,0.8995077658891678,3.0,0.0010020040080160318,0.0,-1.0,0.14729769217967986,0.1714434472322464,0.14342987620830536,0.1505726085305214,0.13975334829092026,0.31061329203657806
tune,tail_b1.0_mu0.9_c2.0,1000,64,1283000,500,power,power_a0.2500_c0.400771,0.25,0.4007712891,-1,posterior_mean_shrunk,0.12895131570100785,0.0044169275944917225,0.77055645018816,0.12765049850940705,0.0013008171916007996,0.8995077658891678,3.0,0.0010020040080160318,0.0,-1.0,0.12895131570100785,0.12895131570100785,0.12895131570100785,0.12895131570100785,0.12895131570100785,0.2929223329992965
tune,tail_b1.0_mu0.9_c2.0,1000,64,1283000,500,power,power_a0.2500_c0.450958,0.25,0.4509576407,-1,posterior_mean_shrunk,0.12908295422792435,0.004428613618307168,0.7704248116612434,0.12765049850940705,0.0014324557185173034,0.8995077658891678,3.0,0.0010020040080160318,0.0,-1.0,0.12908295422792435,0.12908295422792435,0.12908295422792435,0.12908295422792435,0.12908295422792435,0.33049970807041973
tune,tail_b1.0_mu0.9_c2.0,1000,64,1283000,500,power,power_a0.2500_c0.507429,0.25,0.507428549,-1,posterior_mean_shrunk,0.1291824546456337,0.004425043100822582,0.7703253112435341,0.12765049850940705,0.001531956136226654,0.8995077658891678,3.0,0.0010020040080160318,0.0,-1.0,0.1291824546456337,0.1291824546456337,0.1291824546456337,0.1291824546456337,0.1291824546456337,0.32919349998701364
tune,tail_b1.0_mu0.9_c2.0,1000,64,1283000,500,power,power_a0.2500_c0.570971,0.25,0.5709709939,-1,posterior_mean_shrunk,0.1049755254983902,0.003713875121614182,0.7945322403907776,0.10335029864311218,0.001625226855278015,0.8995077658891678,4.0,0.0020040080160320635,0.0,-1.0,0.1049755254983902,0.10514845359325409,0.1049755254983902,0.1049755254983902,0.1049755254983902,0.3166312499670312
tune,tail_b1.0_mu0.9_c2.0,1000,64,1283000,500,power,power_a0.2500_c0.642471,0.25,0.6424705046,-1,posterior_mean_shrunk,0.10494689965248108,0.0037041084035299844,0.7945608662366868,0.10335029864311218,0.0015966010093688965,0.8995077658891678,4.0,0.0020040080160320635,0.0,-1.0,0.10494689965248108,0.10494689965248108,0.10494689965248108,0.10494689965248108,0.10494689965248108,0.2990436250111088
tune,tail_b1.0_mu0.9_c2.0,1000,64,1283000,500,power,power_a0.2500_c0.722923,0.25,0.7229234999,-1,posterior_mean_shrunk,0.09030480122566223,0.0032870372774504264,0.8092029646635056,0.0860244687795639,0.004280332446098328,0.8995077658891678,5.0,0.003006012024048097,0.0,-1.0,0.09030480122566223,0.09221164417266846,0.09039489305019378,0.09015219283103942,0.09000431799888611,0.3133720000041649
tune,tail_b1.0_mu0.9_c2.0,1000,64,1283000,500,power,power_a0.2500_c0.813451,0.25,0.8134511747,-1,posterior_mean_shrunk,0.0883425714969635,0.0032302183134909016,0.8111651943922042,0.0860244687795639,0.002318102717399597,0.8995077658891678,5.0,0.003006012024048097,0.0,-1.0,0.0883425714969635,0.0883425714969635,0.0883425714969635,0.0883425714969635,0.0883425714969635,0.3642200839240104
tune,tail_b1.0_mu0.9_c2.0,1000,64,1283000,500,power,power_a0.2500_c0.915315,0.25,0.915315125,-1,posterior_mean_shrunk,0.07539001607894898,0.002833337886919228,0.8241177498102188,0.07297396433353424,0.002416051745414734,0.8995077658891678,6.0,0.004008016032064127,0.0,-1.0,0.07539001607894898,0.07732836747169494,0.07532585155963897,0.07542820525169372,0.07530894935131073,0.3798787919804454
tune,tail_b1.0_mu0.9_c2.0,1000,64,1283000,500,power,power_a0.2500_c1.02993,0.25,1.0299349292,-1,posterior_mean_shrunk,0.07508913767337799,0.0028181957229896273,0.8244186282157898,0.07297396433353424,0.00211517333984375,0.8995077658891678,6.0,0.004008016032064127,0.0,-1.0,0.07508913767337799,0.0752547435760498,0.07508913767337799,0.07508913767337799,0.07508913767337799,0.38094349997118115
tune,tail_b1.0_mu0.9_c2.0,1000,64,1283000,500,power,power_a0.2500_c1.15891,0.25,1.1589079317,-1,posterior_mean_shrunk,0.06881469273567199,0.0025439156316180234,0.8306930731534958,0.06571309781074523,0.0031015949249267576,0.8995077658891678,7.0,0.005010020040080159,0.0,-1.0,0.06881469273567199,0.06881469273567199,0.06881469273567199,0.06881469273567199,0.06881469273567199,0.3723852080293
tune,tail_b1.0_mu0.9_c2.0,1000,64,1283000,500,power,power_a0.2500_c1.30403,0.25,1.3040315035,-1,posterior_mean_shrunk,0.0629861512184143,0.0023926617860562023,0.8365216146707535,0.05955999648571014,0.003426154732704163,0.8995077658891678,8.0,0.006012024048096194,0.0,-1.0,0.0629861512184143,0.0632066900730133,0.06298739063739776,0.06296689367294311,0.06302784621715546,0.39108454098459333
tune,tail_b1.0_mu0.9_c2.0,1000,64,1283000,500,power,power_a0.2500_c1.46733,0.25,1.4673280902,-1,posterior_mean_shrunk,0.05703054392337799,0.002199583434494746,0.8424772219657898,0.05323786413669586,0.003792679786682129,0.8995077658891678,9.0,0.007014028056112227,0.0,-1.0,0.05703054392337799,0.057969638586044314,0.05696269321441651,0.05703904390335083,0.05700521862506867,0.41873624990694225
tune,tail_b1.0_mu0.9_c2.0,1000,64,1283000,500,power,power_a0.2500_c1.65107,0.25,1.6510733969,-1,posterior_mean_shrunk,0.051431803703308104,0.0019784984190195642,0.8480759621858597,0.04719105994701386,0.00424074375629425,0.8995077658891678,10.0,0.008016032064128254,0.0,-1.0,0.051431803703308104,0.052347523093223575,0.051491531133651736,0.051517635583877563,0.05157365989685059,0.39058941695839167
tune,tail_b8.0_mu1.0_c1.0,1000,64,1478000,500,power,power_a0.6667_c17.4803,0.6666666666666666,17.4803185956,-1,posterior_mean_shrunk,0.18423921355605125,0.004782279844013242,0.42239239999651906,0.16762351304292678,0.016615700513124467,0.6066316135525703,64.0,0.062124248496993974,1.0,-1.0,0.18423921355605125,0.18423921355605125,0.184369845867157,0.184369845867157,0.18410868602991104,0.4585470409365371
tune,tail_b8.0_mu1.0_c1.0,1000,64,1478000,500,power,power_a0.6667_c19.6693,0.6666666666666666,19.6692813258,-1,posterior_mean_shrunk,0.18423921355605125,0.004782279844013242,0.42239239999651906,0.16762351304292678,0.016615700513124467,0.6066316135525703,64.0,0.062124248496993974,1.0,-1.0,0.18423921355605125,0.18423921355605125,0.184369845867157,0.184369845867157,0.18410868602991104,0.4812395409680903
tune,tail_b8.0_mu1.0_c1.0,1000,64,1478000,500,power,power_a0.6667_c22.1324,0.6666666666666666,22.132355641,-1,posterior_mean_shrunk,0.18423921355605125,0.004782279844013242,0.42239239999651906,0.16762351304292678,0.016615700513124467,0.6066316135525703,64.0,0.062124248496993974,1.0,-1.0,0.18423921355605125,0.18423921355605125,0.184369845867157,0.184369845867157,0.18410868602991104,0.4454462919384241
tune,tail_b8.0_mu1.0_c1.0,1000,64,1478000,500,power,power_a0.6667_c24.9039,0.6666666666666666,24.9038670048,-1,posterior_mean_shrunk,0.18423921355605125,0.004782279844013242,0.42239239999651906,0.16762351304292678,0.016615700513124467,0.6066316135525703,64.0,0.062124248496993974,1.0,-1.0,0.18423921355605125,0.18423921355605125,0.184369845867157,0.184369845867157,0.18410868602991104,0.42048291594255716
tune,tail_b8.0_mu1.0_c1.0,1000,64,1478000,500,power,power_a0.6667_c28.0224,0.6666666666666666,28.0224392673,-1,posterior_mean_shrunk,0.18423921355605125,0.004782279844013242,0.42239239999651906,0.16762351304292678,0.016615700513124467,0.6066316135525703,64.0,0.062124248496993974,1.0,-1.0,0.18423921355605125,0.18423921355605125,0.184369845867157,0.184369845867157,0.18410868602991104,0.43563712504692376
tune,tail_b8.0_mu1.0_c1.0,1000,64,1478000,500,power,power_a0.6667_c31.5315,0.6666666666666666,31.5315329278,-1,posterior_mean_shrunk,0.18423921355605125,0.004782279844013242,0.42239239999651906,0.16762351304292678,0.016615700513124467,0.6066316135525703,64.0,0.062124248496993974,1.0,-1.0,0.18423921355605125,0.18423921355605125,0.184369845867157,0.184369845867157,0.18410868602991104,0.43072091601789
tune,tail_b8.0_mu1.0_c1.0,1000,64,1478000,500,power,power_a0.6667_c35.4801,0.6666666666666666,35.4800508012,-1,posterior_mean_shrunk,0.18423921355605125,0.004782279844013242,0.42239239999651906,0.16762351304292678,0.016615700513124467,0.6066316135525703,64.0,0.062124248496993974,1.0,-1.0,0.18423921355605125,0.18423921355605125,0.184369845867157,0.184369845867157,0.18410868602991104,0.5012071249075234
tune,tail_b8.0_mu1.0_c1.0,1000,64,1478000,500,power,power_a0.6667_c39.923,0.6666666666666666,39.9230195289,-1,posterior_mean_shrunk,0.18423921355605125,0.004782279844013242,0.42239239999651906,0.16762351304292678,0.016615700513124467,0.6066316135525703,64.0,0.062124248496993974,1.0,-1.0,0.18423921355605125,0.18423921355605125,0.184369845867157,0.184369845867157,0.18410868602991104,0.5994653340894729
tune,tail_b8.0_mu1.0_c1.0,1000,64,1478000,500,power,power_a0.6667_c44.9224,0.6666666666666666,44.9223564317,-1,posterior_mean_shrunk,0.18423921355605125,0.004782279844013242,0.42239239999651906,0.16762351304292678,0.016615700513124467,0.6066316135525703,64.0,0.062124248496993974,1.0,-1.0,0.18423921355605125,0.18423921355605125,0.184369845867157,0.184369845867157,0.18410868602991104,0.5466998749179766
tune,tail_b8.0_mu1.0_c1.0,1000,64,1478000,500,power,power_a0.6667_c50.5477,0.6666666666666666,50.5477323908,-1,posterior_mean_shrunk,0.18423921355605125,0.004782279844013242,0.42239239999651906,0.16762351304292678,0.016615700513124467,0.6066316135525703,64.0,0.062124248496993974,1.0,-1.0,0.18423921355605125,0.18423921355605125,0.184369845867157,0.184369845867157,0.18410868602991104,0.5446038340451196
tune,tail_b8.0_mu1.0_c1.0,1000,64,1478000,500,power,power_a0.6667_c56.8775,0.6666666666666666,56.8775427828,-1,posterior_mean_shrunk,0.18423921355605125,0.004782279844013242,0.42239239999651906,0.16762351304292678,0.016615700513124467,0.6066316135525703,64.0,0.062124248496993974,1.0,-1.0,0.18423921355605125,0.18423921355605125,0.184369845867157,0.184369845867157,0.18410868602991104,0.5573959579924121
tune,tail_b8.0_mu1.0_c1.0,1000,64,1478000,500,power,power_a0.6667_c64,0.6666666666666666,64.0,-1,posterior_mean_shrunk,0.18423921355605125,0.004782279844013242,0.42239239999651906,0.16762351304292678,0.016615700513124467,0.6066316135525703,64.0,0.062124248496993974,1.0,-1.0,0.18423921355605125,0.18423921355605125,0.184369845867157,0.184369845867157,0.18410868602991104,0.5655443749856204
tune,tail_b8.0_mu1.0_c1.0,1000,64,1478000,500,power,power_a0.5000_c2.35225,0.5,2.3522518807,-1,posterior_mean_shrunk,0.18403400430083275,0.004778816357466863,0.4225976092517376,0.16762351304292678,0.01641049125790596,0.6066316135525703,64.0,0.062124248496993974,1.0,-1.0,0.18403400430083275,0.18403400430083275,0.18416463661193846,0.18416463661193846,0.18390347677469254,0.46366783301346004
tune,tail_b8.0_mu1.0_c1.0,1000,64,1478000,500,power,power_a0.5000_c2.64681,0.5,2.6468112545,-1,posterior_mean_shrunk,0.18423921355605125,0.004782279844013242,0.42239239999651906,0.16762351304292678,0.016615700513124467,0.6066316135525703,64.0,0.062124248496993974,1.0,-1.0,0.18423921355605125,0.18423921355605125,0.184369845867157,0.184369845867157,0.18410868602991104,0.4577484580222517
tune,tail_b8.0_mu1.0_c1.0,1000,64,1478000,500,power,power_a0.5000_c2.97826,0.5,2.9782566545,-1,posterior_mean_shrunk,0.18423921355605125,0.004782279844013242,0.42239239999651906,0.16762351304292678,0.016615700513124467,0.6066316135525703,64.0,0.062124248496993974,1.0,-1.0,0.18423921355605125,0.18423921355605125,0.184369845867157,0.184369845867157,0.18410868602991104,0.45545154192950577
tune,tail_b8.0_mu1.0_c1.0,1000,64,1478000,500,power,power_a0.5000_c3.35121,0.5,3.3512071121,-1,posterior_mean_shrunk,0.18423921355605125,0.004782279844013242,0.42239239999651906,0.16762351304292678,0.016615700513124467,0.6066316135525703,64.0,0.062124248496993974,1.0,-1.0,0.18423921355605125,0.18423921355605125,0.184369845867157,0.184369845867157,0.18410868602991104,0.46432387502864003
tune,tail_b8.0_mu1.0_c1.0,1000,64,1478000,500,power,power_a0.5000_c3.77086,0.5,3.7708600737,-1,posterior_mean_shrunk,0.18423921355605125,0.004782279844013242,0.42239239999651906,0.16762351304292678,0.016615700513124467,0.6066316135525703,64.0,0.062124248496993974,1.0,-1.0,0.18423921355605125,0.18423921355605125,0.184369845867157,0.184369845867157,0.18410868602991104,0.4627872910350561
tune,tail_b8.0_mu1.0_c1.0,1000,64,1478000,500,power,power_a0.5000_c4.24306,0.5,4.2430638335,-1,posterior_mean_shrunk,0.18423921355605125,0.004782279844013242,0.42239239999651906,0.16762351304292678,0.016615700513124467,0.6066316135525703,64.0,0.062124248496993974,1.0,-1.0,0.18423921355605125,0.18423921355605125,0.184369845867157,0.184369845867157,0.18410868602991104,0.4937499590450898
tune,tail_b8.0_mu1.0_c1.0,1000,64,1478000,500,power,power_a0.5000_c4.7744,0.5,4.7743990344,-1,posterior_mean_shrunk,0.18423921355605125,0.004782279844013242,0.42239239999651906,0.16762351304292678,0.016615700513124467,0.6066316135525703,64.0,0.062124248496993974,1.0,-1.0,0.18423921355605125,0.18423921355605125,0.184369845867157,0.184369845867157,0.18410868602991104,0.4819344999268651
tune,tail_b8.0_mu1.0_c1.0,1000,64,1478000,500,power,power_a0.5000_c5.37227,0.5,5.3722703769,-1,posterior_mean_shrunk,0.18423921355605125,0.004782279844013242,0.42239239999651906,0.16762351304292678,0.016615700513124467,0.6066316135525703,64.0,0.062124248496993974,1.0,-1.0,0.18423921355605125,0.18423921355605125,0.184369845867157,0.184369845867157,0.18410868602991104,0.44075116608291864
tune,tail_b8.0_mu1.0_c1.0,1000,64,1478000,500,power,power_a0.5000_c6.04501,0.5,6.0450098106,-1,posterior_mean_shrunk,0.18423921355605125,0.004782279844013242,0.42239239999651906,0.16762351304292678,0.016615700513124467,0.6066316135525703,64.0,0.062124248496993974,1.0,-1.0,0.18423921355605125,0.18423921355605125,0.184369845867157,0.184369845867157,0.18410868602991104,0.4849967500194907
tune,tail_b8.0_mu1.0_c1.0,1000,64,1478000,500,power,power_a0.5000_c6.80199,0.5,6.8019926485,-1,posterior_mean_shrunk,0.18423921355605125,0.004782279844013242,0.42239239999651906,0.16762351304292678,0.016615700513124467,0.6066316135525703,64.0,0.062124248496993974,1.0,-1.0,0.18423921355605125,0.18423921355605125,0.184369845867157,0.184369845867157,0.18410868602991104,0.5611017909832299
tune,tail_b8.0_mu1.0_c1.0,1000,64,1478000,500,power,power_a0.5000_c7.65377,0.5,7.6537682222,-1,posterior_mean_shrunk,0.18423921355605125,0.004782279844013242,0.42239239999651906,0.16762351304292678,0.016615700513124467,0.6066316135525703,64.0,0.062124248496993974,1.0,-1.0,0.18423921355605125,0.18423921355605125,0.184369845867157,0.184369845867157,0.18410868602991104,0.5254272499587387
tune,tail_b8.0_mu1.0_c1.0,1000,64,1478000,500,power,power_a0.5000_c8.61221,0.5,8.6122068967,-1,posterior_mean_shrunk,0.18423921355605125,0.004782279844013242,0.42239239999651906,0.16762351304292678,0.016615700513124467,0.6066316135525703,64.0,0.062124248496993974,1.0,-1.0,0.18423921355605125,0.18423921355605125,0.184369845867157,0.184369845867157,0.18410868602991104,0.5458054589107633
tune,tail_b8.0_mu1.0_c1.0,1000,64,1478000,500,power,power_a0.5000_c9.69067,0.5,9.6906654968,-1,posterior_mean_shrunk,0.18423921355605125,0.004782279844013242,0.42239239999651906,0.16762351304292678,0.016615700513124467,0.6066316135525703,64.0,0.062124248496993974,1.0,-1.0,0.18423921355605125,0.18423921355605125,0.184369845867157,0.184369845867157,0.18410868602991104,0.5820597920101136
tune,tail_b8.0_mu1.0_c1.0,1000,64,1478000,500,power,power_a0.5000_c10.9042,0.5,10.9041734479,-1,posterior_mean_shrunk,0.18423921355605125,0.004782279844013242,0.42239239999651906,0.16762351304292678,0.016615700513124467,0.6066316135525703,64.0,0.062124248496993974,1.0,-1.0,0.18423921355605125,0.18423921355605125,0.184369845867157,0.184369845867157,0.18410868602991104,0.5230005419580266
tune,tail_b8.0_mu1.0_c1.0,1000,64,1478000,500,power,power_a0.5000_c12.2696,0.5,12.2696422264,-1,posterior_mean_shrunk,0.18423921355605125,0.004782279844013242,0.42239239999651906,0.16762351304292678,0.016615700513124467,0.6066316135525703,64.0,0.062124248496993974,1.0,-1.0,0.18423921355605125,0.18423921355605125,0.184369845867157,0.184369845867157,0.18410868602991104,0.6290884999325499
tune,tail_b8.0_mu1.0_c1.0,1000,64,1478000,500,power,power_a0.5000_c13.8061,0.5,13.8061010387,-1,posterior_mean_shrunk,0.18423921355605125,0.004782279844013242,0.42239239999651906,0.16762351304292678,0.016615700513124467,0.6066316135525703,64.0,0.062124248496993974,1.0,-1.0,0.18423921355605125,0.18423921355605125,0.184369845867157,0.184369845867157,0.18410868602991104,0.5772670829901472
tune,tail_b8.0_mu1.0_c1.0,1000,64,1478000,500,power,power_a0.5000_c15.535,0.5,15.5349620122,-1,posterior_mean_shrunk,0.18423921355605125,0.004782279844013242,0.42239239999651906,0.16762351304292678,0.016615700513124467,0.6066316135525703,64.0,0.062124248496993974,1.0,-1.0,0.18423921355605125,0.18423921355605125,0.184369845867157,0.184369845867157,0.18410868602991104,0.44195804197806865
tune,tail_b8.0_mu1.0_c1.0,1000,64,1478000,500,power,power_a0.5000_c17.4803,0.5,17.4803185956,-1,posterior_mean_shrunk,0.18423921355605125,0.004782279844013242,0.42239239999651906,0.16762351304292678,0.016615700513124467,0.6066316135525703,64.0,0.062124248496993974,1.0,-1.0,0.18423921355605125,0.18423921355605125,0.184369845867157,0.184369845867157,0.18410868602991104,0.4649608749896288
tune,tail_b8.0_mu1.0_c1.0,1000,64,1478000,500,power,power_a0.5000_c19.6693,0.5,19.6692813258,-1,posterior_mean_shrunk,0.18423921355605125,0.004782279844013242,0.42239239999651906,0.16762351304292678,0.016615700513124467,0.6066316135525703,64.0,0.062124248496993974,1.0,-1.0,0.18423921355605125,0.18423921355605125,0.184369845867157,0.184369845867157,0.18410868602991104,0.4764174589654431
tune,tail_b8.0_mu1.0_c1.0,1000,64,1478000,500,power,power_a0.5000_c22.1324,0.5,22.132355641,-1,posterior_mean_shrunk,0.18423921355605125,0.004782279844013242,0.42239239999651906,0.16762351304292678,0.016615700513124467,0.6066316135525703,64.0,0.062124248496993974,1.0,-1.0,0.18423921355605125,0.18423921355605125,0.184369845867157,0.184369845867157,0.18410868602991104,0.4790883340174332
tune,tail_b8.0_mu1.0_c1.0,1000,64,1478000,500,power,power_a0.5000_c24.9039,0.5,24.9038670048,-1,posterior_mean_shrunk,0.18423921355605125,0.004782279844013242,0.42239239999651906,0.16762351304292678,0.016615700513124467,0.6066316135525703,64.0,0.062124248496993974,1.0,-1.0,0.18423921355605125,0.18423921355605125,0.184369845867157,0.184369845867157,0.18410868602991104,0.45305870892480016
tune,tail_b8.0_mu1.0_c1.0,1000,64,1478000,500,power,power_a0.5000_c28.0224,0.5,28.0224392673,-1,posterior_mean_shrunk,0.18423921355605125,0.004782279844013242,0.42239239999651906,0.16762351304292678,0.016615700513124467,0.6066316135525703,64.0,0.062124248496993974,1.0,-1.0,0.18423921355605125,0.18423921355605125,0.184369845867157,0.184369845867157,0.18410868602991104,0.505711208912544
tune,tail_b8.0_mu1.0_c1.0,1000,64,1478000,500,power,power_a0.5000_c31.5315,0.5,31.5315329278,-1,posterior_mean_shrunk,0.18423921355605125,0.004782279844013242,0.42239239999651906,0.16762351304292678,0.016615700513124467,0.6066316135525703,64.0,0.062124248496993974,1.0,-1.0,0.18423921355605125,0.18423921355605125,0.184369845867157,0.184369845867157,0.18410868602991104,0.4725539580686018
tune,tail_b8.0_mu1.0_c1.0,1000,64,1478000,500,power,power_a0.5000_c35.4801,0.5,35.4800508012,-1,posterior_mean_shrunk,0.18423921355605125,0.004782279844013242,0.42239239999651906,0.16762351304292678,0.016615700513124467,0.6066316135525703,64.0,0.062124248496993974,1.0,-1.0,0.18423921355605125,0.18423921355605125,0.184369845867157,0.184369845867157,0.18410868602991104,0.4435239169979468
