split,env,T,cap,base_seed,n_replicates,policy,name,alpha,c,K0,recommender,mean_regret,se,mean_q,mean_regret_disc,mean_regret_sel,mean_mu_star,mean_k_final,mean_search_frac,cap_hit_frac,mean_n_demoted,mean_regret_posterior_mean_shrunk,mean_regret_lcb,mean_regret_posterior_mean,mean_regret_empirical,mean_regret_oracle_prior,seconds
val,tail_b2.0_mu1.0_c1.0,500,64,5370000,500,power,power_a0.6667_c4,0.6666666666666666,4.0,-1,posterior_mean_shrunk,0.0757882118821144,0.002964911015576715,0.8854264449477196,0.06491722154617309,0.010870990335941315,0.961214656829834,64.0,0.12449799196787148,1.0,-1.0,0.0757882118821144,0.0757882118821144,0.07585391706228256,0.07585391706228256,0.07575859063863755,0.22554579097777605
val,tail_b2.0_mu1.0_c1.0,500,64,5370000,500,refine_after_init,refine_after_init_K8,0.0,8.0,8,posterior_mean_shrunk,0.2488766894340515,0.006511255651288422,0.7123379673957825,0.24651236057281495,0.0023643288612365723,0.961214656829834,8.0,0.01204819277108434,0.0,-1.0,0.2488766894340515,0.2488766894340515,0.2488766894340515,0.2488766894340515,0.2488766894340515,0.1580956659745425
val,tail_b1.0_mu0.9_c2.0,500,64,5280000,500,power,power_a0.2500_c16,0.25,16.0,-1,posterior_mean_shrunk,0.033184857606887816,0.0014776741017765744,0.8658514132499695,0.006895366787910462,0.026289490818977357,0.8990362708568573,64.0,0.12449799196787148,1.0,-1.0,0.033184857606887816,0.033184857606887816,0.03340697836875915,0.0335212459564209,0.033184857606887816,0.23065037501510233
val,tail_b1.0_mu0.9_c2.0,500,64,5280000,500,power,power_a0.3333_c14.3816,0.3333333333333333,14.3816155711,-1,posterior_mean_shrunk,0.033184857606887816,0.0014776741017765744,0.8658514132499695,0.006895366787910462,0.026289490818977357,0.8990362708568573,64.0,0.12449799196787148,1.0,-1.0,0.033184857606887816,0.033184857606887816,0.03340697836875915,0.0335212459564209,0.033184857606887816,0.22737966605927795
val,tail_b1.0_mu0.9_c2.0,500,64,5280000,500,power,power_a0.5000_c7.58462,0.5,7.5846201147,-1,posterior_mean_shrunk,0.033184857606887816,0.0014776741017765744,0.8658514132499695,0.006895366787910462,0.026289490818977357,0.8990362708568573,64.0,0.12449799196787148,1.0,-1.0,0.033184857606887816,0.033184857606887816,0.03340697836875915,0.0335212459564209,0.033184857606887816,0.2216817500302568
val,tail_b1.0_mu0.9_c2.0,500,64,5280000,500,power,power_a0.6667_c4,0.6666666666666666,4.0,-1,posterior_mean_shrunk,0.033184857606887816,0.0014776741017765744,0.8658514132499695,0.006895366787910462,0.026289490818977357,0.8990362708568573,64.0,0.12449799196787148,1.0,-1.0,0.033184857606887816,0.033184857606887816,0.03340697836875915,0.0335212459564209,0.033184857606887816,0.22979920904617757
val,tail_b1.0_mu0.9_c2.0,500,64,5280000,500,refine_after_init,refine_after_init_K8,0.0,8.0,8,posterior_mean_shrunk,0.061602760791778566,0.0024289938252044516,0.8374335100650787,0.054949959039688114,0.006652801752090454,0.8990362708568573,8.0,0.01204819277108434,0.0,-1.0,0.061602760791778566,0.061602760791778566,0.06164662182331085,0.0615764000415802,0.061602760791778566,0.15902812499552965
val,tail_b8.0_mu1.0_c1.0,500,64,5475000,500,power,power_a0.2500_c16,0.25,16.0,-1,posterior_mean_shrunk,0.1647478139549494,0.005143198189011625,0.40268106625974176,0.12264386162161828,0.042103952333331106,0.5674288802146912,64.0,0.12449799196787148,1.0,-1.0,0.1647478139549494,0.1647478139549494,0.1650539194792509,0.16499203880131244,0.16479406420886517,0.23671679198741913
val,tail_b8.0_mu1.0_c1.0,500,64,5475000,500,power,power_a0.3333_c14.3816,0.3333333333333333,14.3816155711,-1,posterior_mean_shrunk,0.1647478139549494,0.005143198189011625,0.40268106625974176,0.12264386162161828,0.042103952333331106,0.5674288802146912,64.0,0.12449799196787148,1.0,-1.0,0.1647478139549494,0.1647478139549494,0.1650539194792509,0.16499203880131244,0.16479406420886517,0.2263369580032304
val,tail_b8.0_mu1.0_c1.0,500,64,5475000,500,power,power_a0.5000_c7.58462,0.5,7.5846201147,-1,posterior_mean_shrunk,0.1647478139549494,0.005143198189011625,0.40268106625974176,0.12264386162161828,0.042103952333331106,0.5674288802146912,64.0,0.12449799196787148,1.0,-1.0,0.1647478139549494,0.1647478139549494,0.1650539194792509,0.16499203880131244,0.16479406420886517,0.230404166970402
val,tail_b8.0_mu1.0_c1.0,500,64,5475000,500,power,power_a0.6667_c4,0.6666666666666666,4.0,-1,posterior_mean_shrunk,0.1647478139549494,0.005143198189011625,0.40268106625974176,0.12264386162161828,0.042103952333331106,0.5674288802146912,64.0,0.12449799196787148,1.0,-1.0,0.1647478139549494,0.1647478139549494,0.1650539194792509,0.16499203880131244,0.16479406420886517,0.22710370901040733
val,tail_b8.0_mu1.0_c1.0,500,64,5475000,500,refine_after_init,refine_after_init_K8,0.0,8.0,8,posterior_mean_shrunk,0.29294884543120864,0.005530823581948989,0.27448003478348254,0.28824435609579085,0.0047044893354177475,0.5674288802146912,8.0,0.01204819277108434,0.0,-1.0,0.29294884543120864,0.29294884543120864,0.29294884543120864,0.29294884543120864,0.29294884543120864,0.15431820799130946
val,beta_good_common,500,64,5010000,500,power,power_a0.2500_c16,0.25,16.0,-1,posterior_mean_shrunk,0.03569364142417908,0.0013518973232750549,0.9540082341432572,0.020375285267829894,0.015318356156349182,0.9897018755674363,64.0,0.12449799196787148,1.0,-1.0,0.03569364142417908,0.03569364142417908,0.03570700585842133,0.03610692644119263,0.03569364142417908,0.2744507079478353
val,beta_good_common,500,64,5010000,500,power,power_a0.3333_c14.3816,0.3333333333333333,14.3816155711,-1,posterior_mean_shrunk,0.03569364142417908,0.0013518973232750549,0.9540082341432572,0.020375285267829894,0.015318356156349182,0.9897018755674363,64.0,0.12449799196787148,1.0,-1.0,0.03569364142417908,0.03569364142417908,0.03570700585842133,0.03610692644119263,0.03569364142417908,0.25996662490069866
val,beta_good_common,500,64,5010000,500,power,power_a0.5000_c7.58462,0.5,7.5846201147,-1,posterior_mean_shrunk,0.03569364142417908,0.0013518973232750549,0.9540082341432572,0.020375285267829894,0.015318356156349182,0.9897018755674363,64.0,0.12449799196787148,1.0,-1.0,0.03569364142417908,0.03569364142417908,0.03570700585842133,0.03610692644119263,0.03569364142417908,0.2828726670704782
val,beta_good_common,500,64,5010000,500,power,power_a0.6667_c4,0.6666666666666666,4.0,-1,posterior_mean_shrunk,0.03569364142417908,0.0013518973232750549,0.9540082341432572,0.020375285267829894,0.015318356156349182,0.9897018755674363,64.0,0.12449799196787148,1.0,-1.0,0.03569364142417908,0.03569364142417908,0.03570700585842133,0.03610692644119263,0.03569364142417908,0.2740744589827955
val,beta_good_common,500,64,5010000,500,refine_after_init,refine_after_init_K8,0.0,8.0,8,posterior_mean_shrunk,0.08247513651847839,0.00248042484741058,0.9072267390489578,0.07776171565055848,0.004713420867919922,0.9897018755674363,8.0,0.01204819277108434,0.0,-1.0,0.08247513651847839,0.08241557037830352,0.08247513651847839,0.08247513651847839,0.08247513651847839,0.15338541707023978
val,beta_skewed,500,64,5070000,500,power,power_a0.2500_c16,0.25,16.0,-1,posterior_mean_shrunk,0.15451632833480836,0.005564433698852353,0.682145765542984,0.14001157516241072,0.014504753172397614,0.8366620938777923,64.0,0.12449799196787148,1.0,-1.0,0.15451632833480836,0.15451632833480836,0.15451632833480836,0.15451632833480836,0.15451632833480836,0.27207474992610514
val,beta_skewed,500,64,5070000,500,power,power_a0.3333_c14.3816,0.3333333333333333,14.3816155711,-1,posterior_mean_shrunk,0.15451632833480836,0.005564433698852353,0.682145765542984,0.14001157516241072,0.014504753172397614,0.8366620938777923,64.0,0.12449799196787148,1.0,-1.0,0.15451632833480836,0.15451632833480836,0.15451632833480836,0.15451632833480836,0.15451632833480836,0.25608204200398177
val,beta_skewed,500,64,5070000,500,power,power_a0.5000_c7.58462,0.5,7.5846201147,-1,posterior_mean_shrunk,0.15451632833480836,0.005564433698852353,0.682145765542984,0.14001157516241072,0.014504753172397614,0.8366620938777923,64.0,0.12449799196787148,1.0,-1.0,0.15451632833480836,0.15451632833480836,0.15451632833480836,0.15451632833480836,0.15451632833480836,0.26212762494105846
val,beta_skewed,500,64,5070000,500,power,power_a0.6667_c4,0.6666666666666666,4.0,-1,posterior_mean_shrunk,0.15451632833480836,0.005564433698852353,0.682145765542984,0.14001157516241072,0.014504753172397614,0.8366620938777923,64.0,0.12449799196787148,1.0,-1.0,0.15451632833480836,0.15451632833480836,0.15451632833480836,0.15451632833480836,0.15451632833480836,0.25720954197458923
val,beta_skewed,500,64,5070000,500,refine_after_init,refine_after_init_K8,0.0,8.0,8,posterior_mean_shrunk,0.42164285826683046,0.008145849878968521,0.41501923561096193,0.41852371472120287,0.003119143545627594,0.8366620938777923,8.0,0.01204819277108434,0.0,-1.0,0.42164285826683046,0.42164285826683046,0.42164285826683046,0.42164285826683046,0.42164285826683046,0.14815404103137553
val,beta_rare_excellent,1000,64,5058000,500,power,power_a0.2500_c14.3816,0.25,14.3816155711,-1,posterior_mean_shrunk,0.17463481295108796,0.004521280682386279,0.3858664248585701,0.15792652490735054,0.01670828804373741,0.5605012378096581,64.0,0.062124248496993974,1.0,-1.0,0.17463481295108796,0.17463481295108796,0.1751422794163227,0.1751422794163227,0.1743692722916603,0.434640874969773
val,beta_rare_excellent,1000,64,5058000,500,power,power_a0.3333_c11.6194,0.3333333333333333,11.6193828489,-1,posterior_mean_shrunk,0.17463481295108796,0.004521280682386279,0.3858664248585701,0.15792652490735054,0.01670828804373741,0.5605012378096581,64.0,0.062124248496993974,1.0,-1.0,0.17463481295108796,0.17463481295108796,0.1751422794163227,0.1751422794163227,0.1743692722916603,0.4391404170310125
val,beta_rare_excellent,1000,64,5058000,500,power,power_a0.5000_c3.23173,0.5,3.2317322881,-1,posterior_mean_shrunk,0.17463481295108796,0.004521280682386279,0.3858664248585701,0.15792652490735054,0.01670828804373741,0.5605012378096581,64.0,0.062124248496993974,1.0,-1.0,0.17463481295108796,0.17463481295108796,0.1751422794163227,0.1751422794163227,0.1743692722916603,0.4261054580565542
val,beta_rare_excellent,1000,64,5058000,500,power,power_a0.6667_c1.23773,0.6666666666666666,1.2377262853,-1,posterior_mean_shrunk,0.17463481295108796,0.004521280682386279,0.3858664248585701,0.15792652490735054,0.01670828804373741,0.5605012378096581,64.0,0.062124248496993974,1.0,-1.0,0.17463481295108796,0.17463481295108796,0.1751422794163227,0.1751422794163227,0.1743692722916603,0.34667454194277525
val,beta_rare_excellent,1000,64,5058000,500,refine_after_init,refine_after_init_K8,0.0,8.0,8,posterior_mean_shrunk,0.3153093387261033,0.0047279087150747775,0.24519189908355474,0.3124724901244044,0.0028368486016988755,0.5605012378096581,8.0,0.006012024048096194,0.0,-1.0,0.3153093387261033,0.31533375637978317,0.3153093387261033,0.3153093387261033,0.3153093387261033,0.2595374999800697
val,beta_mostly_mediocre,1000,64,5043000,500,power,power_a0.2500_c14.3816,0.25,14.3816155711,-1,posterior_mean_shrunk,0.10313677322864533,0.0029738633463945482,0.7444177660942077,0.07767406129837036,0.025462711930274964,0.8475545393228531,64.0,0.062124248496993974,1.0,-1.0,0.10313677322864533,0.10313677322864533,0.10332601583003997,0.10354340672492982,0.10313677322864533,0.45346754195634276
val,beta_mostly_mediocre,1000,64,5043000,500,power,power_a0.3333_c11.6194,0.3333333333333333,11.6193828489,-1,posterior_mean_shrunk,0.10313677322864533,0.0029738633463945482,0.7444177660942077,0.07767406129837036,0.025462711930274964,0.8475545393228531,64.0,0.062124248496993974,1.0,-1.0,0.10313677322864533,0.10313677322864533,0.10332601583003997,0.10354340672492982,0.10313677322864533,0.4170817920239642
val,beta_mostly_mediocre,1000,64,5043000,500,power,power_a0.5000_c3.23173,0.5,3.2317322881,-1,posterior_mean_shrunk,0.10313677322864533,0.0029738633463945482,0.7444177660942077,0.07767406129837036,0.025462711930274964,0.8475545393228531,64.0,0.062124248496993974,1.0,-1.0,0.10313677322864533,0.10313677322864533,0.10332601583003997,0.10354340672492982,0.10313677322864533,0.36395154206547886
val,beta_mostly_mediocre,1000,64,5043000,500,power,power_a0.6667_c1.23773,0.6666666666666666,1.2377262853,-1,posterior_mean_shrunk,0.10313677322864533,0.0029738633463945482,0.7444177660942077,0.07767406129837036,0.025462711930274964,0.8475545393228531,64.0,0.062124248496993974,1.0,-1.0,0.10313677322864533,0.10313677322864533,0.10332601583003997,0.10354340672492982,0.10313677322864533,0.36418220796622336
val,beta_mostly_mediocre,1000,64,5043000,500,refine_after_init,refine_after_init_K8,0.0,8.0,8,posterior_mean_shrunk,0.17651296466588973,0.0033278063612435863,0.6710415746569633,0.1725198057293892,0.003993158936500549,0.8475545393228531,8.0,0.006012024048096194,0.0,-1.0,0.17651296466588973,0.17654734498262406,0.17651296466588973,0.17662161964178086,0.17651296466588973,0.25113895896356553
val,tail_b0.5_mu1.0_c1.0,1000,64,5208000,500,power,power_a0.2500_c14.3816,0.25,14.3816155711,-1,posterior_mean_shrunk,0.0017363440990447998,0.00010213694949723355,0.9982619287967682,0.00045669329166412356,0.0012796508073806762,0.999998272895813,64.0,0.062124248496993974,1.0,-1.0,0.0017363440990447998,0.0017363440990447998,0.0017363440990447998,0.01571205572783947,0.0017363440990447998,0.43579420901369303
val,tail_b0.5_mu1.0_c1.0,1000,64,5208000,500,power,power_a0.3333_c11.6194,0.3333333333333333,11.6193828489,-1,posterior_mean_shrunk,0.0017189360857009887,0.00010160724152880858,0.998279336810112,0.00045669329166412356,0.0012622427940368651,0.999998272895813,64.0,0.062124248496993974,1.0,-1.0,0.0017189360857009887,0.0017189360857009887,0.0017189360857009887,0.015693767592310906,0.0017189360857009887,0.36587945790961385
val,tail_b0.5_mu1.0_c1.0,1000,64,5208000,500,power,power_a0.5000_c3.23173,0.5,3.2317322881,-1,posterior_mean_shrunk,0.00178262197971344,0.00010894219237386922,0.9982156509160995,0.00045669329166412356,0.0013259286880493164,0.999998272895813,64.0,0.062124248496993974,1.0,-1.0,0.00178262197971344,0.00178262197971344,0.00178262197971344,0.01575396518409252,0.00178262197971344,0.36312066693790257
val,tail_b0.5_mu1.0_c1.0,1000,64,5208000,500,power,power_a0.6667_c1.23773,0.6666666666666666,1.2377262853,-1,posterior_mean_shrunk,0.001860601544380188,0.00011745340659589717,0.9981376713514328,0.00045669329166412356,0.0014039082527160644,0.999998272895813,64.0,0.062124248496993974,1.0,-1.0,0.001860601544380188,0.001860601544380188,0.001860601544380188,0.016653980061411857,0.001860601544380188,0.3335970420157537
val,tail_b0.5_mu1.0_c1.0,1000,64,5208000,500,refine_after_init,refine_after_init_K8,0.0,8.0,8,posterior_mean_shrunk,0.02277875542640686,0.0014802824040306313,0.9772195174694062,0.02206178653240204,0.0007169688940048218,0.999998272895813,8.0,0.006012024048096194,0.0,-1.0,0.02277875542640686,0.02277875542640686,0.02277875542640686,0.022793275594711303,0.02277875542640686,0.227054791059345
val,tail_b2.0_mu1.0_c1.0,1000,64,5373000,500,power,power_a0.2500_c14.3816,0.25,14.3816155711,-1,posterior_mean_shrunk,0.09056712126731872,0.002917999254600722,0.8821361887454987,0.08585728931427002,0.004709831953048706,0.9727033100128174,64.0,0.062124248496993974,1.0,-1.0,0.09056712126731872,0.09056712126731872,0.09056712126731872,0.09056712126731872,0.09056712126731872,0.42517695808783174
val,tail_b2.0_mu1.0_c1.0,1000,64,5373000,500,power,power_a0.3333_c11.6194,0.3333333333333333,11.6193828489,-1,posterior_mean_shrunk,0.09056712126731872,0.002917999254600722,0.8821361887454987,0.08585728931427002,0.004709831953048706,0.9727033100128174,64.0,0.062124248496993974,1.0,-1.0,0.09056712126731872,0.09056712126731872,0.09056712126731872,0.09056712126731872,0.09056712126731872,0.3584426249144599
val,tail_b2.0_mu1.0_c1.0,1000,64,5373000,500,power,power_a0.5000_c3.23173,0.5,3.2317322881,-1,posterior_mean_shrunk,0.09064079201221466,0.0029160495937650393,0.8820625180006028,0.08585728931427002,0.004783502697944641,0.9727033100128174,64.0,0.062124248496993974,1.0,-1.0,0.09064079201221466,0.09064079201221466,0.09064079201221466,0.09064079201221466,0.09064079201221466,0.3524224170250818
val,tail_b2.0_mu1.0_c1.0,1000,64,5373000,500,power,power_a0.6667_c1.23773,0.6666666666666666,1.2377262853,-1,posterior_mean_shrunk,0.09051399445533752,0.00291531457308152,0.8821893155574798,0.08585728931427002,0.004656705141067505,0.9727033100128174,64.0,0.062124248496993974,1.0,-1.0,0.09051399445533752,0.09051399445533752,0.09051399445533752,0.09051399445533752,0.09051399445533752,0.3347488750005141
val,tail_b2.0_mu1.0_c1.0,1000,64,5373000,500,refine_after_init,refine_after_init_K8,0.0,8.0,8,posterior_mean_shrunk,0.2783773193359375,0.006722514589648132,0.6943259906768798,0.2769084729552269,0.0014688463807106017,0.9727033100128174,8.0,0.006012024048096194,0.0,-1.0,0.2783773193359375,0.2783773193359375,0.2783773193359375,0.2783773193359375,0.2783773193359375,0.20899112499319017
val,tail_b8.0_mu1.0_c1.0,1000,64,5478000,500,power,power_a0.2500_c14.3816,0.25,14.3816155711,-1,posterior_mean_shrunk,0.1780911737680435,0.004654461750013894,0.4231123580932617,0.16356286758184432,0.014528306186199188,0.6012035318613053,64.0,0.062124248496993974,1.0,-1.0,0.1780911737680435,0.1780911737680435,0.1782634119987488,0.1782634119987488,0.1780911737680435,0.41608854103833437
val,tail_b8.0_mu1.0_c1.0,1000,64,5478000,500,power,power_a0.3333_c11.6194,0.3333333333333333,11.6193828489,-1,posterior_mean_shrunk,0.1780911737680435,0.004654461750013894,0.4231123580932617,0.16356286758184432,0.014528306186199188,0.6012035318613053,64.0,0.062124248496993974,1.0,-1.0,0.1780911737680435,0.1780911737680435,0.1782634119987488,0.1782634119987488,0.1780911737680435,0.3513208329677582
val,tail_b8.0_mu1.0_c1.0,1000,64,5478000,500,power,power_a0.5000_c3.23173,0.5,3.2317322881,-1,posterior_mean_shrunk,0.1780911737680435,0.004654461750013894,0.4231123580932617,0.16356286758184432,0.014528306186199188,0.6012035318613053,64.0,0.062124248496993974,1.0,-1.0,0.1780911737680435,0.1780911737680435,0.1782634119987488,0.1782634119987488,0.1780911737680435,0.35798450000584126
val,tail_b8.0_mu1.0_c1.0,1000,64,5478000,500,power,power_a0.6667_c1.23773,0.6666666666666666,1.2377262853,-1,posterior_mean_shrunk,0.1780911737680435,0.004654461750013894,0.4231123580932617,0.16356286758184432,0.014528306186199188,0.6012035318613053,64.0,0.062124248496993974,1.0,-1.0,0.1780911737680435,0.1780911737680435,0.1782634119987488,0.1782634119987488,0.1780911737680435,0.3373389590997249
val,tail_b8.0_mu1.0_c1.0,1000,64,5478000,500,refine_after_init,refine_after_init_K8,0.0,8.0,8,posterior_mean_shrunk,0.3276459437459707,0.005320799049585454,0.27355758811533454,0.3256463624984026,0.0019995812475681303,0.6012035318613053,8.0,0.006012024048096194,0.0,-1.0,0.3276459437459707,0.3276459437459707,0.3276459437459707,0.3276459437459707,0.3276459437459707,0.20085783291142434
val,beta_skewed,1000,64,5073000,500,power,power_a0.2500_c14.3816,0.25,14.3816155711,-1,posterior_mean_shrunk,0.19246283030509947,0.005192188665279675,0.6789750368595123,0.18712676852941512,0.005336061775684357,0.8714378671646118,64.0,0.062124248496993974,1.0,-1.0,0.19246283030509947,0.19246283030509947,0.19250578129291535,0.19250578129291535,0.19250578129291535,0.4508461660007015
val,beta_skewed,1000,64,5073000,500,power,power_a0.3333_c11.6194,0.3333333333333333,11.6193828489,-1,posterior_mean_shrunk,0.19246283030509947,0.005192188665279675,0.6789750368595123,0.18712676852941512,0.005336061775684357,0.8714378671646118,64.0,0.062124248496993974,1.0,-1.0,0.19246283030509947,0.19246283030509947,0.19250578129291535,0.19250578129291535,0.19250578129291535,0.3805547090014443
val,beta_skewed,1000,64,5073000,500,power,power_a0.5000_c3.23173,0.5,3.2317322881,-1,posterior_mean_shrunk,0.1924681376218796,0.005192069326606168,0.6789697295427323,0.18712676852941512,0.005341369092464447,0.8714378671646118,64.0,0.062124248496993974,1.0,-1.0,0.1924681376218796,0.1924681376218796,0.1925751974582672,0.1925751974582672,0.1925751974582672,0.3871204999741167
val,beta_skewed,1000,64,5073000,500,power,power_a0.6667_c1.23773,0.6666666666666666,1.2377262853,-1,posterior_mean_shrunk,0.19252693915367128,0.0051885364961231665,0.6789109280109406,0.18712676852941512,0.005400170624256134,0.8714378671646118,64.0,0.062124248496993974,1.0,-1.0,0.19252693915367128,0.19246283030509947,0.19256989014148712,0.19256989014148712,0.19256989014148712,0.3538891669595614
val,beta_skewed,1000,64,5073000,500,refine_after_init,refine_after_init_K8,0.0,8.0,8,posterior_mean_shrunk,0.4353464757502079,0.007992822601080214,0.4360913914144039,0.4340322447270155,0.0013142310231924058,0.8714378671646118,8.0,0.006012024048096194,0.0,-1.0,0.4353464757502079,0.4353880194723606,0.4353464757502079,0.4353464757502079,0.4353464757502079,0.1995942919747904
val,tail_b1.0_mu0.9_c2.0,1000,64,5283000,500,power,power_a0.2500_c14.3816,0.25,14.3816155711,-1,posterior_mean_shrunk,0.021574854612350463,0.0009385091596445826,0.8779049407243729,0.007079625725746155,0.01449522888660431,0.8994797953367233,64.0,0.062124248496993974,1.0,-1.0,0.021574854612350463,0.021590752243995665,0.021614057421684266,0.021739256620407106,0.021574854612350463,0.3969191659707576
val,tail_b1.0_mu0.9_c2.0,1000,64,5283000,500,power,power_a0.3333_c11.6194,0.3333333333333333,11.6193828489,-1,posterior_mean_shrunk,0.021574854612350463,0.0009385091596445826,0.8779049407243729,0.007079625725746155,0.01449522888660431,0.8994797953367233,64.0,0.062124248496993974,1.0,-1.0,0.021574854612350463,0.021590752243995665,0.021614057421684266,0.021739256620407106,0.021574854612350463,0.3650755420094356
val,tail_b1.0_mu0.9_c2.0,1000,64,5283000,500,power,power_a0.5000_c3.23173,0.5,3.2317322881,-1,posterior_mean_shrunk,0.021574854612350463,0.0009385091596445826,0.8779049407243729,0.007079625725746155,0.01449522888660431,0.8994797953367233,64.0,0.062124248496993974,1.0,-1.0,0.021574854612350463,0.021590752243995665,0.021614057421684266,0.021739256620407106,0.021574854612350463,0.34649741707835346
val,tail_b1.0_mu0.9_c2.0,1000,64,5283000,500,power,power_a0.6667_c1.23773,0.6666666666666666,1.2377262853,-1,posterior_mean_shrunk,0.021590752243995665,0.0009381441453663287,0.8778890430927276,0.007079625725746155,0.014511126518249512,0.8994797953367233,64.0,0.062124248496993974,1.0,-1.0,0.021590752243995665,0.021590752243995665,0.02162995505332947,0.02175515425205231,0.021590752243995665,0.3295586669119075
val,tail_b1.0_mu0.9_c2.0,1000,64,5283000,500,refine_after_init,refine_after_init_K8,0.0,8.0,8,posterior_mean_shrunk,0.05741766655445099,0.002177035990387621,0.8420621287822724,0.05419906008243561,0.003218606472015381,0.8994797953367233,8.0,0.006012024048096194,0.0,-1.0,0.05741766655445099,0.057505215883255,0.05741766655445099,0.05741766655445099,0.05741766655445099,0.2010020409943536
val,beta_good_common,1000,64,5013000,500,power,power_a0.2500_c14.3816,0.25,14.3816155711,-1,posterior_mean_shrunk,0.030013415813446045,0.0010785926439374881,0.9629621514081955,0.022995798349380495,0.007017617464065552,0.9929755672216415,64.0,0.062124248496993974,1.0,-1.0,0.030013415813446045,0.030109783411026003,0.029950037479400636,0.029950037479400636,0.029950037479400636,0.44898537499830127
val,beta_good_common,1000,64,5013000,500,power,power_a0.3333_c11.6194,0.3333333333333333,11.6193828489,-1,posterior_mean_shrunk,0.030013415813446045,0.0010785926439374881,0.9629621514081955,0.022995798349380495,0.007017617464065552,0.9929755672216415,64.0,0.062124248496993974,1.0,-1.0,0.030013415813446045,0.030109783411026003,0.029950037479400636,0.029950037479400636,0.029950037479400636,0.3918146659852937
val,beta_good_common,1000,64,5013000,500,power,power_a0.5000_c3.23173,0.5,3.2317322881,-1,posterior_mean_shrunk,0.030013415813446045,0.0010785926439374881,0.9629621514081955,0.022995798349380495,0.007017617464065552,0.9929755672216415,64.0,0.062124248496993974,1.0,-1.0,0.030013415813446045,0.030109783411026003,0.029950037479400636,0.029950037479400636,0.029950037479400636,0.3860412919893861
val,beta_good_common,1000,64,5013000,500,power,power_a0.6667_c1.23773,0.6666666666666666,1.2377262853,-1,posterior_mean_shrunk,0.02988093101978302,0.0010747302813044865,0.9630946362018585,0.022995798349380495,0.006885132670402526,0.9929755672216415,64.0,0.062124248496993974,1.0,-1.0,0.02988093101978302,0.029977298617362976,0.02981755268573761,0.02981755268573761,0.02981755268573761,0.35787562490440905
val,beta_good_common,1000,64,5013000,500,refine_after_init,refine_after_init_K8,0.0,8.0,8,posterior_mean_shrunk,0.08649299359321594,0.002385515558215765,0.9064825736284255,0.0834473524093628,0.0030456411838531493,0.9929755672216415,8.0,0.006012024048096194,0.0,-1.0,0.08649299359321594,0.08649299359321594,0.08649299359321594,0.08649299359321594,0.08649299359321594,0.19913404202088714
val,beta_good_common,50,64,5001000,500,power,power_a0.2500_c7.65377,0.25,7.6537682222,-1,posterior_mean_shrunk,0.09875695300102234,0.0039128203607243835,0.8669955732822419,0.020044904112815856,0.07871204888820649,0.9657525262832641,21.0,0.3958333333333333,0.0,-1.0,0.09875695300102234,0.09875695300102234,0.09875695300102234,0.11459812206029892,0.09875695300102234,0.12129220797214657
val,beta_good_common,50,64,5001000,500,power,power_a0.3333_c6.04501,0.3333333333333333,6.0450098106,-1,posterior_mean_shrunk,0.10172970581054687,0.0039251848520296135,0.8640228204727173,0.01713523817062378,0.0845944676399231,0.9657525262832641,23.0,0.4375,0.0,-1.0,0.10172970581054687,0.10172970581054687,0.10172970581054687,0.12787994760274887,0.10172970581054687,0.04460741695947945
val,beta_good_common,50,64,5001000,500,power,power_a0.5000_c2.97826,0.5,2.9782566545,-1,posterior_mean_shrunk,0.10075957727432251,0.0038441430159784087,0.8649929490089416,0.020044904112815856,0.08071467316150666,0.9657525262832641,21.0,0.3958333333333333,0.0,-1.0,0.10075957727432251,0.10075957727432251,0.10075957727432251,0.10935573661327362,0.10075957727432251,0.03676674992311746
val,beta_good_common,50,64,5001000,500,power,power_a0.6667_c1.85783,0.6666666666666666,1.8578281028,-1,posterior_mean_shrunk,0.1059829905629158,0.004116271810056637,0.8597695357203483,0.014619720697402954,0.09136326986551285,0.9657525262832641,25.0,0.47916666666666674,0.0,-1.0,0.1059829905629158,0.1059829905629158,0.1059829905629158,0.12249072670936584,0.1059829905629158,0.039720040978863835
val,beta_rare_excellent,50,64,5046000,500,power,power_a0.2500_c7.65377,0.25,7.6537682222,-1,posterior_mean_shrunk,0.1573490758119151,0.005362070035537645,0.22881416503805668,0.056421723395586015,0.10092735241632908,0.3861632408499718,21.0,0.3958333333333333,0.0,-1.0,0.1573490758119151,0.1573490758119151,0.1575084320185706,0.1575084320185706,0.1573490758119151,0.1406905840849504
val,beta_rare_excellent,50,64,5046000,500,power,power_a0.3333_c6.04501,0.3333333333333333,6.0450098106,-1,posterior_mean_shrunk,0.1623284667218104,0.0054437769428824665,0.22383477412816138,0.05047993287444115,0.11184853384736926,0.3861632408499718,23.0,0.4375,0.0,-1.0,0.1623284667218104,0.16233676705975086,0.16608537996094674,0.16817072750534862,0.16196522838715463,0.26888695906382054
val,beta_rare_excellent,50,64,5046000,500,power,power_a0.5000_c2.97826,0.5,2.9782566545,-1,posterior_mean_shrunk,0.15717148518841714,0.005358704672289685,0.22899175566155464,0.056421723395586015,0.10074976179283113,0.3861632408499718,21.0,0.3958333333333333,0.0,-1.0,0.15717148518841714,0.15717148518841714,0.15717148518841714,0.15717148518841714,0.15717148518841714,0.02386445796582848
