variant,tau,env,T,split,cap,base_seed,n_replicates,fingerprint,k,tau_off,uses_log_e,heldout_T,recommender,mean_regret,se,mean_q,mean_regret_disc,mean_regret_sel,mean_mu_star,mean_k_final,mean_search_frac,cap_hit_frac,mean_n_demoted,mean_regret_posterior_mean_shrunk,mean_regret_lcb,mean_regret_posterior_mean,mean_regret_empirical,mean_regret_oracle_prior,n_decisions,n_search_decided,n_committed_steps,n_guard_vetoes,n_cap_demoted,n_nonfinite_rows,seconds
clock_quality_evidence_k16_noT200,0.6,beta_good_common,100,val,64,5004000,500,4ecec79b0a52447f,16,0.64,True,False,posterior_mean_shrunk,0.06742523753643036,0.002630875801639708,0.908867049574852,0.03456725156307221,0.03285798597335816,0.9762922871112824,18.0,0.16326530612244897,0.0,0.0,0.06742523753643036,0.06742523753643036,0.06742523753643036,0.0678419840335846,0.06742523753643036,3500,500,45500,0,0,0,0.09024599997792393
clock_quality_evidence_k16_noT200,0.7,beta_good_common,100,val,64,5004000,500,4ecec79b0a52447f,16,0.64,True,False,posterior_mean_shrunk,0.08220290327072144,0.0029816251723963115,0.8940893838405609,0.05417895758152008,0.028023945689201354,0.9762922871112824,13.744,0.11983673469387753,0.0,0.0,0.08220290327072144,0.08220290327072144,0.08212306106090546,0.08767222112417221,0.08239301633834839,3500,367,45500,0,0,0,0.17119287501554936
clock_quality_evidence_k16_noT1000,0.3,beta_rare_excellent,100,val,64,5049000,500,017376ea6edd127a,16,0.65,True,False,posterior_mean_shrunk,0.1847603801637888,0.005464516738474282,0.24990114913880826,0.03334161937236786,0.15141876079142094,0.43466152930259705,64.0,0.6326530612244898,1.0,29.376,0.1847603801637888,0.1847603801637888,0.1847603801637888,0.1847603801637888,0.1847603801637888,3500,3293,45500,0,14688,0,0.5938708750763908
clock_quality_evidence_k16_noT1000,0.4,beta_rare_excellent,100,val,64,5049000,500,017376ea6edd127a,16,0.65,True,False,posterior_mean_shrunk,0.18446281169354917,0.00545258201446404,0.2501987176090479,0.03334161937236786,0.1511211923211813,0.43466152930259705,63.832,0.630938775510204,0.986,20.34,0.18446281169354917,0.18446281169354917,0.18558013072609902,0.185509594976902,0.18446281169354917,3500,2994,45500,0,10170,0,0.6060530829709023
clock_quality_evidence_k16_noT1000,0.5,beta_rare_excellent,100,val,64,5049000,500,017376ea6edd127a,16,0.65,True,False,posterior_mean_shrunk,0.18223867450281978,0.005585882988077335,0.2524228547997773,0.03809451243281364,0.14414416207000613,0.43466152930259705,60.432,0.5962448979591837,0.756,6.12,0.18223867450281978,0.18223867450281978,0.18369779596850275,0.1867066395394504,0.18223867450281978,3500,2362,45500,0,3060,0,0.5823500420665368
clock_quality_evidence_k16_noT1000,0.6,beta_rare_excellent,100,val,64,5049000,500,017376ea6edd127a,16,0.65,True,False,posterior_mean_shrunk,0.1802820010371506,0.005637685778677189,0.2543795282654464,0.05782743865251541,0.12245456238463522,0.43466152930259705,44.344,0.4320816326530612,0.152,1.168,0.1802820010371506,0.18146846138313413,0.18028638592362403,0.1823254873007536,0.18038690665736795,3500,1477,45500,0,584,0,0.3807452500332147
clock_quality_evidence_k16_noT1000,0.7,beta_rare_excellent,100,val,64,5049000,500,017376ea6edd127a,16,0.65,True,False,posterior_mean_shrunk,0.1784782886132598,0.0054190513708457805,0.25618324068933723,0.09425382274389267,0.08422446586936712,0.43466152930259705,25.536,0.24016326530612248,0.0,0.0,0.1784782886132598,0.1781777927428484,0.17821269598603248,0.17789354136586188,0.1771226749718189,3500,739,45500,0,0,0,0.19451649999246
clock_quality_evidence_k16_noT200,0.3,beta_mostly_mediocre,100,val,64,5034000,500,4ecec79b0a52447f,16,0.64,True,False,posterior_mean_shrunk,0.15915875494480133,0.004786504085198093,0.624998704791069,0.01771824610233307,0.14144050884246825,0.7841574597358704,59.608,0.5878367346938775,0.678,3.228,0.15915875494480133,0.15915875494480133,0.15902302074432373,0.17590283155441283,0.15915875494480133,3500,1972,45500,0,1614,0,0.13459858298301697
clock_quality_evidence_k16_noT200,0.4,beta_mostly_mediocre,100,val,64,5034000,500,4ecec79b0a52447f,16,0.64,True,False,posterior_mean_shrunk,0.14510319799184798,0.0045093114589598105,0.6390542617440224,0.02693511700630188,0.11816808098554611,0.7841574597358704,43.536,0.4238367346938776,0.038,0.076,0.14510319799184798,0.14586559575796126,0.1480376468896866,0.16729476398229598,0.14510319799184798,3500,1317,45500,0,38,0,0.14523483300581574
clock_quality_evidence_k16_noT200,0.5,beta_mostly_mediocre,100,val,64,5034000,500,4ecec79b0a52447f,16,0.64,True,False,posterior_mean_shrunk,0.1403863379955292,0.00447363134323744,0.6437711217403412,0.04021112096309662,0.10017521703243255,0.7841574597358704,31.24,0.29836734693877554,0.0,0.0,0.1403863379955292,0.1403863379955292,0.14063945496082306,0.14412220364809036,0.13952751338481903,3500,919,45500,0,0,0,0.13921104196924716
clock_quality_evidence_k16_noT200,0.6,beta_mostly_mediocre,100,val,64,5034000,500,4ecec79b0a52447f,16,0.64,True,False,posterior_mean_shrunk,0.1351063723564148,0.004287795887980087,0.6490510873794556,0.0628252078294754,0.07228116452693939,0.7841574597358704,20.208,0.18579591836734696,0.0,0.0,0.1351063723564148,0.1351063723564148,0.1350489227771759,0.13530955243110657,0.13545265853404997,3500,569,45500,0,0,0,0.1341192499967292
clock_quality_evidence_k16_noT200,0.7,beta_mostly_mediocre,100,val,64,5034000,500,4ecec79b0a52447f,16,0.64,True,False,posterior_mean_shrunk,0.13547739315032958,0.00432862458918215,0.6486800665855408,0.0673306758403778,0.06814671730995178,0.7841574597358704,17.872,0.1619591836734694,0.0,0.0,0.13547739315032958,0.13547739315032958,0.1360987161397934,0.13579811787605287,0.13582367932796477,3500,496,45500,0,0,0,0.13814091694075614
clock_quality_evidence_k16_noT200,0.3,tail_b0.5_mu1.0_c1.0,100,val,64,5199000,500,4ecec79b0a52447f,16,0.64,True,False,posterior_mean_shrunk,0.029454026818275452,0.002033983370821929,0.9703471579551697,0.0005929604768753052,0.028861066341400145,0.9998011847734452,50.304,0.4928979591836735,0.168,0.496,0.029454026818275452,0.029454026818275452,0.029454026818275452,0.06173469340801239,0.029454026818275452,3500,1525,45500,0,248,0,0.12677720794454217
clock_quality_evidence_k16_noT200,0.4,tail_b0.5_mu1.0_c1.0,100,val,64,5199000,500,4ecec79b0a52447f,16,0.64,True,False,posterior_mean_shrunk,0.01868854510784149,0.001157337861001452,0.9811126396656037,0.0027195703983306885,0.015968974709510805,0.9998011847734452,24.176,0.22628571428571428,0.0,0.0,0.01868854510784149,0.01868854510784149,0.01868854510784149,0.029061297059059143,0.01868854510784149,3500,693,45500,0,0,0,0.11173462495207787
clock_quality_evidence_k16_noT200,0.5,tail_b0.5_mu1.0_c1.0,100,val,64,5199000,500,4ecec79b0a52447f,16,0.64,True,False,posterior_mean_shrunk,0.01921346616744995,0.001189036648168045,0.9805877186059951,0.0049408916234970094,0.014272574543952941,0.9998011847734452,18.064,0.1639183673469388,0.0,0.0,0.01921346616744995,0.01921346616744995,0.01921346616744995,0.02624571990966797,0.01921346616744995,3500,502,45500,0,0,0,0.1000126670114696
clock_quality_evidence_k16_noT200,0.6,tail_b0.5_mu1.0_c1.0,100,val,64,5199000,500,4ecec79b0a52447f,16,0.64,True,False,posterior_mean_shrunk,0.019599346041679382,0.0012384451517550587,0.9802018387317657,0.004965371489524841,0.014633974552154542,0.9998011847734452,18.0,0.16326530612244897,0.0,0.0,0.019599346041679382,0.019599346041679382,0.019599346041679382,0.026631675362586975,0.019599346041679382,3500,500,45500,0,0,0,0.08845212496817112
clock_quality_evidence_k16_noT200,0.7,tail_b0.5_mu1.0_c1.0,100,val,64,5199000,500,4ecec79b0a52447f,16,0.64,True,False,posterior_mean_shrunk,0.031036260485649107,0.002007069492923629,0.968764924287796,0.01765261483192444,0.013383645653724671,0.9998011847734452,14.32,0.1257142857142857,0.0,0.0,0.031036260485649107,0.031036260485649107,0.031036260485649107,0.04146860647201538,0.031036260485649107,3500,385,45500,0,0,0,0.09894204197917134
clock_quality_evidence_k16_noT200,0.3,tail_b2.0_mu1.0_c1.0,100,val,64,5364000,500,4ecec79b0a52447f,16,0.64,True,False,posterior_mean_shrunk,0.13325133457779884,0.006020050796269375,0.7764256449639797,0.02514706325531006,0.10810427132248879,0.9096769795417786,62.58,0.6181632653061225,0.89,7.32,0.13325133457779884,0.13339621737599372,0.13374216452240945,0.16261340157687665,0.13339621737599372,3500,2345,45500,0,3660,0,0.16031595808453858
clock_quality_evidence_k16_noT200,0.4,tail_b2.0_mu1.0_c1.0,100,val,64,5364000,500,4ecec79b0a52447f,16,0.64,True,False,posterior_mean_shrunk,0.12321870344877243,0.005783096995940929,0.7864582760930061,0.0359749082326889,0.08724379521608353,0.9096769795417786,51.92,0.5093877551020408,0.3,0.84,0.12321870344877243,0.12311381322145462,0.12375103470683098,0.1680055331364274,0.12301575273275375,3500,1672,45500,0,420,0,0.17636891698930413
clock_quality_evidence_k16_noT200,0.5,tail_b2.0_mu1.0_c1.0,100,val,64,5364000,500,4ecec79b0a52447f,16,0.64,True,False,posterior_mean_shrunk,0.11487832283973694,0.005133395082600145,0.7947986567020416,0.056087684035301205,0.05879063880443573,0.9096769795417786,38.824,0.3757551020408163,0.018,0.04,0.11487832283973694,0.11493798065185547,0.11485253286361695,0.14256691752374173,0.11493798065185547,3500,1180,45500,0,20,0,0.15449779201298952
clock_quality_evidence_k16_noT200,0.6,tail_b2.0_mu1.0_c1.0,100,val,64,5364000,500,4ecec79b0a52447f,16,0.64,True,False,posterior_mean_shrunk,0.1278746441602707,0.0052779046454758255,0.7818023353815079,0.08234339487552643,0.045531249284744266,0.9096769795417786,26.716,0.25220408163265307,0.0,0.0,0.1278746441602707,0.12750289237499238,0.12864540812373162,0.13404440534114836,0.1278746441602707,3500,775,45500,0,0,0,0.14448804105632007
clock_quality_evidence_k16_noT200,0.7,tail_b2.0_mu1.0_c1.0,100,val,64,5364000,500,4ecec79b0a52447f,16,0.64,True,False,posterior_mean_shrunk,0.14658721828460694,0.005264305292346156,0.7630897612571717,0.11220620304346085,0.03438101524114609,0.9096769795417786,18.192,0.16522448979591836,0.0,0.0,0.14658721828460694,0.14653957867622375,0.1466028835773468,0.1466028835773468,0.14658721828460694,3500,506,45500,0,0,0,0.10843400005251169
clock_quality_evidence_k16_noT1000,0.3,beta_skewed,100,val,64,5064000,500,017376ea6edd127a,16,0.65,True,False,posterior_mean_shrunk,0.16738960984349252,0.007563424823473745,0.5596445299088955,0.03911866557598114,0.12827094426751137,0.727034139752388,64.0,0.6326530612244898,1.0,24.256,0.16738960984349252,0.16695115485787393,0.16695115485787393,0.16695115485787393,0.16695115485787393,3500,3133,45500,0,12128,0,0.6955732089700177
clock_quality_evidence_k16_noT1000,0.4,beta_skewed,100,val,64,5064000,500,017376ea6edd127a,16,0.65,True,False,posterior_mean_shrunk,0.16946505752205848,0.007605501752314926,0.5575690822303295,0.04029053449630737,0.1291745230257511,0.727034139752388,63.004,0.6224897959183674,0.92,13.628,0.16946505752205848,0.16817451706528663,0.1708466778844595,0.18729362615942954,0.16817451706528663,3500,2733,45500,0,6814,0,0.6526367909973487
clock_quality_evidence_k16_noT1000,0.5,beta_skewed,100,val,64,5064000,500,017376ea6edd127a,16,0.65,True,False,posterior_mean_shrunk,0.1793619059100747,0.007815467945922593,0.5476722338423133,0.052467422366142276,0.12689448354393243,0.727034139752388,54.336,0.5340408163265306,0.48,3.308,0.1793619059100747,0.17771153696626424,0.17919497504830362,0.205688940346241,0.17832004591077566,3500,1976,45500,0,1654,0,0.5481921250466257
clock_quality_evidence_k16_noT1000,0.6,beta_skewed,100,val,64,5064000,500,017376ea6edd127a,16,0.65,True,False,posterior_mean_shrunk,0.1811361869573593,0.0076750848615515675,0.5458979527950287,0.088733966588974,0.09240222036838532,0.727034139752388,35.784,0.34473469387755107,0.062,0.468,0.1811361869573593,0.1811192615032196,0.183832009896636,0.19112136679887773,0.1810669464468956,3500,1115,45500,0,234,0,0.31234066700562835
clock_quality_evidence_k16_noT1000,0.7,beta_skewed,100,val,64,5064000,500,017376ea6edd127a,16,0.65,True,False,posterior_mean_shrunk,0.20702768324315549,0.007807266257081947,0.5200064565092325,0.14919993087649344,0.05782775236666202,0.727034139752388,22.224,0.2063673469387755,0.0,0.0,0.20702768324315549,0.20702768324315549,0.20741504801809788,0.20741504801809788,0.20702768324315549,3500,632,45500,0,0,0,0.19358550000470132
clock_quality_evidence_k16_noT200,0.3,tail_b1.0_mu0.9_c2.0,100,val,64,5274000,500,4ecec79b0a52447f,16,0.64,True,False,posterior_mean_shrunk,0.08230115568637848,0.0037349413286029694,0.8127575039863586,0.004461565256118774,0.0778395904302597,0.8950586596727371,54.124,0.5318775510204082,0.402,1.444,0.08230115568637848,0.08230115568637848,0.08230115568637848,0.10069758373498916,0.08230115568637848,3500,1674,45500,0,722,0,0.11566183296963573
clock_quality_evidence_k16_noT200,0.4,tail_b1.0_mu0.9_c2.0,100,val,64,5274000,500,4ecec79b0a52447f,16,0.64,True,False,posterior_mean_shrunk,0.06800806134939194,0.0032092233727725587,0.8270505983233452,0.010636228203773499,0.05737183314561844,0.8950586596727371,31.252,0.29848979591836733,0.002,0.004,0.06800806134939194,0.06800806134939194,0.06800806134939194,0.07391965556144714,0.06800806134939194,3500,916,45500,0,2,0,0.11102979199495167
clock_quality_evidence_k16_noT200,0.5,tail_b1.0_mu0.9_c2.0,100,val,64,5274000,500,4ecec79b0a52447f,16,0.64,True,False,posterior_mean_shrunk,0.06270700180530549,0.0027290563343015015,0.8323516578674316,0.01831576681137085,0.04439123499393463,0.8950586596727371,19.508,0.17865306122448982,0.0,0.0,0.06270700180530549,0.06270700180530549,0.06270700180530549,0.06702760952711105,0.06270700180530549,3500,548,45500,0,0,0,0.10194495797622949
clock_quality_evidence_k16_noT200,0.6,tail_b1.0_mu0.9_c2.0,100,val,64,5274000,500,4ecec79b0a52447f,16,0.64,True,False,posterior_mean_shrunk,0.06279194056987762,0.0027715140599471467,0.8322667191028595,0.020795632481575014,0.04199630808830261,0.8950586596727371,18.096,0.16424489795918368,0.0,0.0,0.06279194056987762,0.06279194056987762,0.06279194056987762,0.06365184485912323,0.06279194056987762,3500,503,45500,0,0,0,0.09450595802627504
clock_quality_evidence_k16_noT200,0.7,tail_b1.0_mu0.9_c2.0,100,val,64,5274000,500,4ecec79b0a52447f,16,0.64,True,False,posterior_mean_shrunk,0.06738777732849122,0.0028837374917523584,0.8276708823442459,0.026354724168777467,0.04103305315971374,0.8950586596727371,15.6,0.13877551020408163,0.0,0.0,0.06738777732849122,0.06725709629058838,0.06711053097248078,0.06808180344104767,0.06735004138946533,3500,425,45500,0,0,0,0.09557008394040167
clock_quality_evidence_k16_noT1000,0.3,tail_b8.0_mu1.0_c1.0,100,val,64,5469000,500,017376ea6edd127a,16,0.65,True,False,posterior_mean_shrunk,0.1781921452730894,0.005729914529346334,0.29215668822824953,0.03237216064333916,0.14581998462975027,0.47034883350133894,64.0,0.6326530612244898,1.0,27.68,0.1781921452730894,0.1781921452730894,0.1781921452730894,0.1781921452730894,0.1781921452730894,3500,3240,45500,0,13840,0,0.6447599170496687
clock_quality_evidence_k16_noT1000,0.4,tail_b8.0_mu1.0_c1.0,100,val,64,5469000,500,017376ea6edd127a,16,0.65,True,False,posterior_mean_shrunk,0.17756840562820433,0.005692227667529076,0.29278042787313463,0.0324343710243702,0.14513403460383414,0.47034883350133894,63.616,0.6287346938775511,0.968,17.748,0.17756840562820433,0.17756840562820433,0.1780271037220955,0.18099298882484435,0.17756840562820433,3500,2901,45500,0,8874,0,0.6394438329152763
clock_quality_evidence_k16_noT1000,0.5,tail_b8.0_mu1.0_c1.0,100,val,64,5469000,500,017376ea6edd127a,16,0.65,True,False,posterior_mean_shrunk,0.18046568532288074,0.005728794476097938,0.2898831481784582,0.03854165014624596,0.1419240351766348,0.47034883350133894,58.488,0.5764081632653062,0.658,5.296,0.18046568532288074,0.18046568532288074,0.18221376728266478,0.18402969948947429,0.18046568532288074,3500,2230,45500,0,2648,0,0.5376935829408467
clock_quality_evidence_k16_noT1000,0.6,tail_b8.0_mu1.0_c1.0,100,val,64,5469000,500,017376ea6edd127a,16,0.65,True,False,posterior_mean_shrunk,0.1748572122179903,0.005661678094777691,0.29549162128334866,0.0630320560336113,0.11182515618437901,0.47034883350133894,41.38,0.4018367346938776,0.108,0.912,0.1748572122179903,0.17530228874320164,0.17727884388202803,0.1803906188891269,0.17502419117325918,3500,1337,45500,0,456,0,0.3190463340142742
clock_quality_evidence_k16_noT1000,0.7,tail_b8.0_mu1.0_c1.0,100,val,64,5469000,500,017376ea6edd127a,16,0.65,True,False,posterior_mean_shrunk,0.1818827969878912,0.005582940619549129,0.28846603651344777,0.10403186532855034,0.07785093165934086,0.47034883350133894,23.76,0.2220408163265306,0.0,0.0,0.1818827969878912,0.1834213966280222,0.1821576114539057,0.18171237771213056,0.18293826042115688,3500,687,45500,0,0,0,0.1668340420583263
clock_quality_evidence_k16_noambig,0.3,beta_mostly_mediocre,100,val,64,5034000,500,a400cf6b7c1db841,16,0.67,True,False,posterior_mean_shrunk,0.15835825824737548,0.004826173102569597,0.6257992014884949,0.018327603578567504,0.14003065466880799,0.7841574597358704,57.876,0.5701632653061225,0.6,4.472,0.15835825824737548,0.15837157070636748,0.15817630457878112,0.1791995520889759,0.15835825824737548,3500,2025,45500,0,2236,0,0.1467160410247743
clock_quality_evidence_k16_noambig,0.4,beta_mostly_mediocre,100,val,64,5034000,500,a400cf6b7c1db841,16,0.67,True,False,posterior_mean_shrunk,0.14225347876548766,0.004510784220998994,0.6419039809703827,0.031829691529273986,0.11042378723621368,0.7841574597358704,37.92,0.36653061224489797,0.012,0.064,0.14225347876548766,0.14233212268352508,0.14149762177467345,0.158934232711792,0.14225347876548766,3500,1149,45500,0,32,0,0.1441819160245359
clock_quality_evidence_k16_noambig,0.5,beta_mostly_mediocre,100,val,64,5034000,500,a400cf6b7c1db841,16,0.67,True,False,posterior_mean_shrunk,0.13819159054756164,0.0043676400488176685,0.6459658691883087,0.05111891710758209,0.08707267343997956,0.7841574597358704,26.008,0.2449795918367347,0.0,0.0,0.13819159054756164,0.13819159054756164,0.13832492113113404,0.14022662264108657,0.13853787672519685,3500,752,45500,0,0,0,0.1300783751066774
clock_quality_evidence_k16_noambig,0.6,beta_mostly_mediocre,100,val,64,5034000,500,a400cf6b7c1db841,16,0.67,True,False,posterior_mean_shrunk,0.13670488560199737,0.004344307706918235,0.647452574133873,0.065985964179039,0.07071892142295838,0.7841574597358704,18.576,0.16914285714285715,0.0,0.0,0.13670488560199737,0.13670488560199737,0.13664743602275847,0.13690806567668914,0.13705117177963258,3500,518,45500,0,0,0,0.10616529092658311
clock_quality_evidence_k16_noambig,0.7,beta_mostly_mediocre,100,val,64,5034000,500,a400cf6b7c1db841,16,0.67,True,False,posterior_mean_shrunk,0.13606851971149445,0.0043393096168547534,0.6480889400243759,0.06720506691932679,0.06886345279216767,0.7841574597358704,17.936,0.1626122448979592,0.0,0.0,0.13606851971149445,0.13606851971149445,0.13622020471096039,0.13617090797424317,0.13595848059654236,3500,498,45500,0,0,0,0.10354816692415625
clock_quality_evidence_k16_noambig,0.3,beta_good_common,100,val,64,5004000,500,a400cf6b7c1db841,16,0.67,True,False,posterior_mean_shrunk,0.08342870903015137,0.0034770842344807465,0.8928635780811309,0.01629960834980011,0.06712910068035126,0.9762922871112824,38.364,0.37106122448979595,0.074,0.344,0.08342870903015137,0.08342870903015137,0.08342870903015137,0.0950637618303299,0.08342870903015137,3500,1148,45500,0,172,0,0.18484975001774728
clock_quality_evidence_k16_noambig,0.4,beta_good_common,100,val,64,5004000,500,a400cf6b7c1db841,16,0.67,True,False,posterior_mean_shrunk,0.06927173233032227,0.002712035017164778,0.9070205547809601,0.03212694704532623,0.03714478528499603,0.9762922871112824,19.952,0.18318367346938777,0.0,0.0,0.06927173233032227,0.06927173233032227,0.06927173233032227,0.07190733301639557,0.06927173233032227,3500,561,45500,0,0,0,0.1426634161034599
clock_quality_evidence_k16_noambig,0.5,beta_good_common,100,val,64,5004000,500,a400cf6b7c1db841,16,0.67,True,False,posterior_mean_shrunk,0.06756930804252624,0.0026284898427195906,0.9087229790687561,0.03456725156307221,0.03300205647945404,0.9762922871112824,18.064,0.1639183673469388,0.0,0.0,0.06756930804252624,0.06756930804252624,0.06756930804252624,0.06842505753040314,0.06756930804252624,3500,502,45500,0,0,0,0.12303170806262642
clock_quality_evidence_k16_noambig,0.6,beta_good_common,100,val,64,5004000,500,a400cf6b7c1db841,16,0.67,True,False,posterior_mean_shrunk,0.06742523753643036,0.002630875801639708,0.908867049574852,0.03456725156307221,0.03285798597335816,0.9762922871112824,18.0,0.16326530612244897,0.0,0.0,0.06742523753643036,0.06742523753643036,0.06742523753643036,0.0678419840335846,0.06742523753643036,3500,500,45500,0,0,0,0.09536479099188
clock_quality_evidence_k16_noambig,0.7,beta_good_common,100,val,64,5004000,500,a400cf6b7c1db841,16,0.67,True,False,posterior_mean_shrunk,0.08076560223102569,0.002963059829226354,0.8955266848802567,0.05075211191177368,0.030013490319252014,0.9762922871112824,14.356,0.12608163265306122,0.0,0.0,0.08076560223102569,0.08076560223102569,0.0805997085571289,0.08569890719652176,0.08086966383457184,3500,387,45500,0,0,0,0.1603110000723973
clock_quality_evidence_k16_noT200,0.3,beta_rare_excellent,100,val,64,5049000,500,4ecec79b0a52447f,16,0.64,True,False,posterior_mean_shrunk,0.1847603801637888,0.005464516738474282,0.24990114913880826,0.03334161937236786,0.15141876079142094,0.43466152930259705,64.0,0.6326530612244898,1.0,32.896,0.1847603801637888,0.1847603801637888,0.1847603801637888,0.1847603801637888,0.1847603801637888,3500,3403,45500,0,16448,0,0.5683189999544993
clock_quality_evidence_k16_noT200,0.4,beta_rare_excellent,100,val,64,5049000,500,4ecec79b0a52447f,16,0.64,True,False,posterior_mean_shrunk,0.1854860015362501,0.005463527300262487,0.24917552776634694,0.03334161937236786,0.15214438216388226,0.43466152930259705,64.0,0.6326530612244898,1.0,24.796,0.1854860015362501,0.1854860015362501,0.1854860015362501,0.1854860015362501,0.1854860015362501,3500,3142,45500,0,12398,0,0.6469636249821633
clock_quality_evidence_k16_noT200,0.5,beta_rare_excellent,100,val,64,5049000,500,4ecec79b0a52447f,16,0.64,True,False,posterior_mean_shrunk,0.1827784869223833,0.005471477041081863,0.25188304238021375,0.03334161937236786,0.14943686755001545,0.43466152930259705,63.504,0.627591836734694,0.962,13.608,0.1827784869223833,0.1827784869223833,0.18343738715350627,0.18425255306065083,0.18287020982801913,3500,2720,45500,0,6804,0,0.6171956670004874
clock_quality_evidence_k16_noT200,0.6,beta_rare_excellent,100,val,64,5049000,500,4ecec79b0a52447f,16,0.64,True,False,posterior_mean_shrunk,0.17972503419592978,0.005640565318735759,0.25493649510666727,0.04073326608538628,0.13899176811054348,0.43466152930259705,56.936,0.5605714285714287,0.566,4.576,0.17972503419592978,0.17977713634446263,0.18137681268563027,0.18464841652323957,0.1793314799554646,3500,2047,45500,0,2288,0,0.5422318750061095
clock_quality_evidence_k16_noT200,0.7,beta_rare_excellent,100,val,64,5049000,500,4ecec79b0a52447f,16,0.64,True,False,posterior_mean_shrunk,0.18460491635277868,0.005642996933895998,0.25005661294981835,0.06545240128040314,0.11915251507237554,0.43466152930259705,39.248,0.3800816326530612,0.09,0.696,0.18460491635277868,0.18405625708773732,0.18563864648714662,0.1857308723963797,0.18405625708773732,3500,1205,45500,0,348,0,0.36363916692789644
clock_quality_evidence_k16_noambig,0.3,tail_b0.5_mu1.0_c1.0,100,val,64,5199000,500,a400cf6b7c1db841,16,0.67,True,False,posterior_mean_shrunk,0.023619499683380125,0.0014451218379113889,0.976181685090065,0.001137985110282898,0.02248151457309723,0.9998011847734452,37.484,0.3620816326530612,0.05,0.324,0.023619499683380125,0.023619499683380125,0.023619499683380125,0.047318611800670624,0.023619499683380125,3500,1119,45500,0,162,0,0.11664170795120299
clock_quality_evidence_k16_noambig,0.4,tail_b0.5_mu1.0_c1.0,100,val,64,5199000,500,a400cf6b7c1db841,16,0.67,True,False,posterior_mean_shrunk,0.01908473789691925,0.0011923807125131614,0.9807164468765259,0.0042037622928619385,0.014880975604057312,0.9998011847734452,18.672,0.17012244897959183,0.0,0.0,0.01908473789691925,0.01908473789691925,0.01908473789691925,0.02650624120235443,0.01908473789691925,3500,521,45500,0,0,0,0.10381833394058049
clock_quality_evidence_k16_noambig,0.5,tail_b0.5_mu1.0_c1.0,100,val,64,5199000,500,a400cf6b7c1db841,16,0.67,True,False,posterior_mean_shrunk,0.019599346041679382,0.0012384451517550587,0.9802018387317657,0.004965371489524841,0.014633974552154542,0.9998011847734452,18.0,0.16326530612244897,0.0,0.0,0.019599346041679382,0.019599346041679382,0.019599346041679382,0.026631675362586975,0.019599346041679382,3500,500,45500,0,0,0,0.08427116693928838
clock_quality_evidence_k16_noambig,0.6,tail_b0.5_mu1.0_c1.0,100,val,64,5199000,500,a400cf6b7c1db841,16,0.67,True,False,posterior_mean_shrunk,0.019599346041679382,0.0012384451517550587,0.9802018387317657,0.004965371489524841,0.014633974552154542,0.9998011847734452,18.0,0.16326530612244897,0.0,0.0,0.019599346041679382,0.019599346041679382,0.019599346041679382,0.026631675362586975,0.019599346041679382,3500,500,45500,0,0,0,0.08058820897713304
clock_quality_evidence_k16_noambig,0.7,tail_b0.5_mu1.0_c1.0,100,val,64,5199000,500,a400cf6b7c1db841,16,0.67,True,False,posterior_mean_shrunk,0.028801758646965027,0.0017368225879069628,0.97099942612648,0.014812894344329834,0.013988864302635193,0.9998011847734452,14.96,0.13224489795918365,0.0,0.0,0.028801758646965027,0.028801758646965027,0.028801758646965027,0.03981128263473511,0.028801758646965027,3500,405,45500,0,0,0,0.09461733396165073
clock_quality_evidence_k16_noT200,0.3,beta_skewed,100,val,64,5064000,500,4ecec79b0a52447f,16,0.64,True,False,posterior_mean_shrunk,0.1670116631090641,0.007557664431830217,0.5600224766433239,0.03911866557598114,0.12789299753308297,0.727034139752388,64.0,0.6326530612244898,1.0,27.024,0.1670116631090641,0.1670116631090641,0.1670116631090641,0.1670116631090641,0.1670116631090641,3500,3216,45500,0,13512,0,0.6602572499541566
clock_quality_evidence_k16_noT200,0.4,beta_skewed,100,val,64,5064000,500,4ecec79b0a52447f,16,0.64,True,False,posterior_mean_shrunk,0.16594342494010925,0.007518875929628458,0.5610907148122788,0.03942177891731262,0.12652164602279664,0.727034139752388,63.648,0.629061224489796,0.972,15.376,0.16594342494010925,0.16591641336679458,0.16719405001401902,0.17262230829149486,0.16591641336679458,3500,2799,45500,0,7688,0,0.6777229170547798
clock_quality_evidence_k16_noT200,0.5,beta_skewed,100,val,64,5064000,500,4ecec79b0a52447f,16,0.64,True,False,posterior_mean_shrunk,0.16958484035730362,0.007736987434435315,0.5574492993950844,0.04222988325357437,0.12735495710372924,0.727034139752388,60.372,0.5956326530612245,0.748,6.516,0.16958484035730362,0.16813026291131974,0.17000918045639993,0.18872489246726037,0.16813026291131974,3500,2278,45500,0,3258,0,0.6515730830142274
clock_quality_evidence_k16_noT200,0.6,beta_skewed,100,val,64,5064000,500,4ecec79b0a52447f,16,0.64,True,False,posterior_mean_shrunk,0.17946726565808058,0.007856285964664651,0.5475668740943074,0.0614607527256012,0.11800651293247938,0.727034139752388,48.824,0.477795918367347,0.304,1.524,0.17946726565808058,0.17946726565808058,0.17998773895949124,0.1841543675288558,0.17946726565808058,3500,1580,45500,0,762,0,0.48991204192861915
