test,recommender,level,family,horizon,cell,env_id,cap,base_seed,policy,group,stratum_empty_common_support,n_cells,n_envs,n_episodes,n_cells_policy,common_support,params_tuned,regret,regret_lo,regret_hi,regret_se,q,regret_disc,regret_sel,k_final,search_frac,n_rec,n_singletons_final,herfindahl,n_eliminated_final,n_demoted,t_cap_hit_given_hit,mu_star,mu_star_cap,best_discovered,cap_hit_frac,d_regret_vs_cp0,d_regret_vs_cp0_lo,d_regret_vs_cp0_hi,d_regret_vs_cp0_se,d_regret_vs_cp0_win,d_regret_vs_cp0_n_cells,d_regret_vs_cp0_cluster_lo,d_regret_vs_cp0_cluster_hi,d_regret_vs_cp0_cluster_se,d_regret_vs_cp0_cluster_p,d_regret_vs_cp0_cluster_p_sign,d_regret_vs_cp0_cluster_boot_t_lo,d_regret_vs_cp0_cluster_boot_t_hi,d_regret_vs_cp0_cluster_pct_lo,d_regret_vs_cp0_cluster_pct_hi,d_regret_vs_cp0_cluster_min_env,d_regret_vs_cp0_cluster_max_env,d_regret_vs_cp0_cluster_degenerate,d_regret_vs_cp0_cluster_method,d_regret_vs_cp0_ref_tuned,d_regret_vs_cp0_n_excluded_untuned,d_regret_vs_p3_star,d_regret_vs_p3_star_lo,d_regret_vs_p3_star_hi,d_regret_vs_p3_star_se,d_regret_vs_p3_star_win,d_regret_vs_p3_star_n_cells,d_regret_vs_p3_star_cluster_lo,d_regret_vs_p3_star_cluster_hi,d_regret_vs_p3_star_cluster_se,d_regret_vs_p3_star_cluster_p,d_regret_vs_p3_star_cluster_p_sign,d_regret_vs_p3_star_cluster_boot_t_lo,d_regret_vs_p3_star_cluster_boot_t_hi,d_regret_vs_p3_star_cluster_pct_lo,d_regret_vs_p3_star_cluster_pct_hi,d_regret_vs_p3_star_cluster_min_env,d_regret_vs_p3_star_cluster_max_env,d_regret_vs_p3_star_cluster_degenerate,d_regret_vs_p3_star_cluster_method,d_regret_vs_p3_star_ref_tuned,d_regret_vs_p3_star_n_excluded_untuned
B,posterior_mean_shrunk,family,B,all,,,all,,cp0,reference,False,20,4,40000,20,True,True,0.12046068919011158,0.11950422862137201,0.12143526876985562,0.0004945095886164392,0.7153746654073825,0.10313582519209012,0.01732486399802146,16.2555,0.05673029769393666,87.40330000000002,1.295,0.17613344465,2.1643250000000003,,,0.8358353545974941,0.8038901551172136,0.732699529405404,0.0,0.0,0.0,0.0,0.0,0.5,20,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,False,env_mean_t,True,0,0.032246522077330156,0.031164895671900013,0.033327116009486416,0.0005487947848938693,0.40432500000000005,20,-0.026130205628968402,0.0906232497836287,0.0183433503997782,0.17700258170469574,0.125,-0.010159555443616207,3.6564294974105422,0.004171993789076805,0.06213004113184288,,,False,env_mean_t,True,0
B,posterior_mean_shrunk,family,B,all,,,all,,p3_star,reference,False,20,4,40000,20,True,True,0.08821416711278143,0.08735319341067224,0.08907911108137341,0.0004364448494214043,0.7476211874847125,0.0438232868000865,0.04439088031269493,49.8,0.24850513248794318,61.93887500000001,16.85865,0.08449648540000002,2.52775,,136.66666666666666,0.8358353545974941,0.8038901551172136,0.7920120677974074,0.6,-0.032246522077330156,-0.033327116009486416,-0.031164895671900013,0.0005487947848938693,0.5956749999999998,20,-0.0906232497836287,0.026130205628968402,0.0183433503997782,0.17700258170469574,0.125,-3.6564294974105422,0.010159555443616207,-0.06213004113184288,-0.004171993789076805,,,False,env_mean_t,True,0,0.0,0.0,0.0,0.0,0.5,20,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,False,env_mean_t,True,0
B,posterior_mean_shrunk,family,B,all,,,all,,phi_k16,learned,False,20,4,40000,20,True,True,0.08754514900057693,0.08667333439079812,0.08842452094642794,0.0004367040145518479,0.748290205596917,0.0414281131029129,0.04611703589766403,43.513549999999995,0.22590558662359522,65.22345,12.830924999999999,0.10350684429999998,2.4727249999999996,192.76195,92.35376933767213,0.8358353545974941,0.8038901551172136,0.7944072414945811,0.42687500000000006,-0.03291554018953466,-0.03399188662951928,-0.03182043974957196,0.000547300730083347,0.6007125,20,-0.08674152967602483,0.02091044929695552,0.016913400674545463,0.14682947058767584,0.125,-1.168087811372369,0.007005891751406673,-0.06041400094358251,-0.006917188407480718,,,False,env_mean_t,True,0,-0.0006690181122045032,-0.0012615224143951308,-6.40097074500547e-05,0.0003066140564092416,0.5047374999999998,20,-0.005450090374156405,0.004112054149747399,0.0015023261363480193,0.6862607566745387,0.625,-0.003953256671789358,0.004495299135623685,-0.002980725701048505,0.0020977136621251704,,,False,env_mean_t,True,0
B,posterior_mean_shrunk,family,B,all,,,all,,phi_k16_all71,learned,False,20,4,40000,20,True,True,0.08736785621236194,0.08651821491890586,0.0882412894796289,0.0004359334517033607,0.7484674983851319,0.04061136464253068,0.04675649156983127,44.91325,0.23298286593254408,64.49322500000001,14.110275000000001,0.10051138925,2.4918,172.69035,89.85465427707106,0.8358353545974941,0.8038901551172136,0.7952239899549631,0.463425,-0.033092832977749634,-0.03415504914752091,-0.03198230578578659,0.0005487840492860813,0.6011749999999999,20,-0.08764214163335668,0.02145647567785742,0.017140684688078063,0.14906979128179182,0.125,-1.2860489126498644,0.006651119539162267,-0.061098992723878476,-0.0068451152607798575,,,False,env_mean_t,True,0,-0.0008463109004194849,-0.0014245254704883335,-0.0002504757767474076,0.0003009732179607873,0.5052,20,-0.004891440826445976,0.0031988190256070064,0.0012710756248457355,0.5531451424451089,0.625,-0.0036643670432267073,0.0032111756544113386,-0.0028599210788379423,0.0013852764209732415,,,False,env_mean_t,True,0
B,posterior_mean_shrunk,family,B,all,,,all,,phi_k16_nopolicy,learned,False,20,4,40000,20,True,True,0.08729781641272713,0.08645500585625995,0.08815846867684742,0.0004332571106625869,0.7485375381847669,0.045524131328053774,0.04177368508467334,44.579,0.20803935223644862,63.876650000000005,12.4265,0.09974813930000001,2.52595,224.82350000000002,78.02274237417217,0.8358353545974941,0.8038901551172136,0.7903112232694401,0.466725,-0.03316287277738447,-0.034219891195389214,-0.032092897145194,0.0005383618183994877,0.6008124999999999,20,-0.08806133580141465,0.021735590246645703,0.017250397259769668,0.15027691364269757,0.125,-1.6691849952071656,0.007231548206912193,-0.06122412832500414,-0.0066892403185367585,,,False,env_mean_t,True,0,-0.0009163507000543176,-0.0014429517968032712,-0.0003962286354326495,0.00026569513872907097,0.5053500000000001,20,-0.004575599907830416,0.0027428985077217814,0.0011498227642366729,0.4837241959994851,0.5,-0.0034436724537396856,0.0029009407546160826,-0.0027062911950983108,0.0011821411184966568,,,False,env_mean_t,True,0
B,posterior_mean_shrunk,horizon,all,50,,,all,,cp0,reference,False,8,8,16000,8,True,True,0.1726636366697812,0.17058693977305667,0.1747591433348134,0.0010570593690363648,0.5734054857564306,0.13884052658092697,0.03382311008885426,6.0,0.08333333333333331,13.2935625,0.21893749999999998,0.21726240000000002,0.048812499999999995,,,0.7460691224262119,0.7460691224262119,0.6072285958452849,0.0,0.0,0.0,0.0,0.0,0.5,8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,False,env_mean_t,True,0,0.03717287786717588,0.034800786424602846,0.03959675625083037,0.0012242566996680797,0.43440625,8,0.0020812958528587736,0.07226445988149299,0.01484023602933101,0.04070112125455597,0.0078125,0.009897401033496105,0.19050467506563862,0.0129943254207255,0.0685766818236371,,,False,env_mean_t,True,0
B,posterior_mean_shrunk,horizon,all,50,,,all,,p3_star,reference,False,8,8,16000,8,True,True,0.13549075880260536,0.1336013113381341,0.13740217322483658,0.0009650127464562767,0.6105783636236065,0.046391586704179644,0.08909917209842569,21.0,0.39583333333333326,6.3886875,7.8921875,0.08029925,0.0,,,0.7460691224262119,0.7460691224262119,0.6996775357220322,0.0,-0.03717287786717588,-0.03959675625083037,-0.034800786424602846,0.0012242566996680797,0.56559375,8,-0.07226445988149299,-0.0020812958528587736,0.01484023602933101,0.04070112125455597,0.0078125,-0.1947873553458767,-0.010250642821491275,-0.06813193141017654,-0.012952343014225334,,,False,env_mean_t,True,0,0.0,0.0,0.0,0.0,0.5,8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,False,env_mean_t,True,0
B,posterior_mean_shrunk,horizon,all,50,,,all,,phi_k16,learned,False,8,8,16000,8,True,True,0.1326501303307141,0.13077755762496962,0.13456737078959122,0.000958352503411033,0.6134189920954978,0.028992521923035385,0.10365760840767871,25.122,0.48170833333333324,6.518375,16.2051875,0.08371565,0.0,0.0,,0.7460691224262119,0.7460691224262119,0.7170766005031765,0.0,-0.04001350633906713,-0.04247302321891766,-0.037567808365565725,0.0012495125192099807,0.5723437499999999,8,-0.07558688848662132,-0.004440124191512948,0.015043989387993615,0.03247810669219532,0.0078125,-0.1829152150341204,-0.01374182556974489,-0.06991971179821116,-0.016000282241407652,,,False,env_mean_t,True,0,-0.0028406284718912505,-0.004442868621663365,-0.0011682454529363907,0.0008406954547908463,0.5048125,8,-0.00954847882631307,0.003867221882530569,0.0028367510609364206,0.35000015722097233,0.328125,-0.008442839680608438,0.005362948051288156,-0.007889228920306777,0.0023633890511191562,,,False,env_mean_t,True,0
B,posterior_mean_shrunk,horizon,all,50,,,all,,phi_k16_all71,learned,False,8,8,16000,8,True,True,0.13260866297654683,0.13073807898908854,0.13453534012660384,0.0009585159266157013,0.613460459449665,0.02875170804094523,0.1038569549356016,25.18,0.48291666666666655,6.511875,16.291249999999998,0.0835899,0.0,0.0,,0.7460691224262119,0.7460691224262119,0.7173174143852666,0.0,-0.040054973693234394,-0.042506439855787906,-0.037605472598806956,0.0012496951096559034,0.5725625,8,-0.07561370153707545,-0.00449624584939335,0.015037792080449607,0.03229706898997125,0.0078125,-0.1818936321720669,-0.013679474716543846,-0.070411263035518,-0.01615907085897616,,,False,env_mean_t,True,0,-0.002882095826058503,-0.0044962061952901426,-0.001197814093029593,0.0008427652512705926,0.50509375,8,-0.009759480176683558,0.003995288524566551,0.002908447016896036,0.35472453381973273,0.34375,-0.008885869355772746,0.0052716590815067845,-0.0079977406610873,0.002545007150742456,,,False,env_mean_t,True,0
B,posterior_mean_shrunk,horizon,all,50,,,all,,phi_k16_nopolicy,learned,False,8,8,16000,8,True,True,0.13221129509586355,0.13036834625527263,0.13411777305882425,0.0009576874984433054,0.6138578273303483,0.04861300704441965,0.0835982880514439,19.573,0.3661041666666666,7.078312499999999,7.9887500000000005,0.09275975,0.0,0.0,,0.7460691224262119,0.7460691224262119,0.6974561153817922,0.0,-0.040452341573917694,-0.042771651613293216,-0.03812211978947744,0.0011983788159395294,0.57453125,8,-0.07451693982074409,-0.006387743327091293,0.014405924418596687,0.026219813120041766,0.0078125,-0.2160143231837078,-0.01473989478432599,-0.06931744501911703,-0.01689574377090321,,,False,env_mean_t,True,0,-0.003279463706741808,-0.00469175751259172,-0.0018141814791306388,0.0007349000610781808,0.50725,8,-0.006940727576593166,0.0003818001631095496,0.0015483491160953678,0.07192949220023626,0.0625,-0.006056474390240636,0.003458593891419331,-0.005740194583620906,-0.0001286863499616638,,,False,env_mean_t,True,0
B,posterior_mean_shrunk,horizon,all,100,,,all,,cp0,reference,False,8,8,16000,8,True,True,0.15884465639229167,0.15700638712733053,0.16069432991789653,0.0009458163543894134,0.6159783621800016,0.13171351798833347,0.02713113840395818,8.9995625,0.0714241071428571,23.4593125,0.4075,0.17383552500000002,0.174,,,0.7748230185722932,0.7564968724176289,0.6431095005839598,0.0,0.0,0.0,0.0,0.0,0.5,8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,False,env_mean_t,True,0,0.03652387198377983,0.034385683963773776,0.03866672233270947,0.0010971599503460455,0.4201875,8,0.0017004841261994072,0.07134725984136026,0.014726816674625486,0.04220437934462232,0.0078125,0.009652346621743975,0.15759620717041303,0.012075345965260931,0.06664388551563025,,,False,env_mean_t,True,0
B,posterior_mean_shrunk,horizon,all,100,,,all,,p3_star,reference,False,8,8,16000,8,True,True,0.12232078440851182,0.12064147259807215,0.12403767857467755,0.0008755479091126599,0.6525022341637814,0.04622674508113414,0.07609403932737768,36.0,0.34693877551020413,10.6471875,13.107500000000002,0.05896185000000001,0.0,,,0.7748230185722932,0.7564968724176289,0.7285962734911591,0.0,-0.03652387198377983,-0.03866672233270947,-0.034385683963773776,0.0010971599503460455,0.5798125000000001,8,-0.07134725984136026,-0.0017004841261994072,0.014726816674625486,0.04220437934462232,0.0078125,-0.15672750281077183,-0.010175612236935524,-0.0659498735966277,-0.012223923941608518,,,False,env_mean_t,True,0,0.0,0.0,0.0,0.0,0.5,8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,False,env_mean_t,True,0
B,posterior_mean_shrunk,horizon,all,100,,,all,,phi_k16,learned,False,8,8,16000,8,True,True,0.11825423721049447,0.11660236499155871,0.11993438263889403,0.0008628712772700118,0.6565687813617989,0.03662470321170986,0.08162953399878461,36.4405,0.3514336734693878,12.869062499999998,17.739,0.0828513375,0.0,2.2729999999999997,87.76244427691634,0.7748230185722932,0.7564968724176289,0.7381983153605833,0.2404375,-0.04059041918179719,-0.042810406477656215,-0.03836895789427217,0.0011298672019610235,0.590625,8,-0.0780600609785699,-0.0031207773850244758,0.015845917917628388,0.03746572953937139,0.0078125,-0.18770235325548168,-0.013014702868990896,-0.07122829333395929,-0.01538362764783451,,,False,env_mean_t,True,0,-0.0040665471980173605,-0.005716041720938847,-0.0023855342587921777,0.0008423994800035997,0.51271875,8,-0.009465634294258844,0.0013325398982241233,0.002283274855446788,0.11811951262640871,0.1015625,-0.011404677777500132,-0.0001279729615596319,-0.008668166316517453,-0.00029278954264009367,,,False,env_mean_t,True,0
B,posterior_mean_shrunk,horizon,all,100,,,all,,phi_k16_all71,learned,False,8,8,16000,8,True,True,0.11823519819008653,0.11657685475074686,0.11992649140302092,0.0008614178467985699,0.6565878203822066,0.034404033116064964,0.08383116507402155,37.9945,0.3672908163265306,12.447750000000001,19.558125,0.0795127125,0.0,2.208375,88.97875483711088,0.7748230185722932,0.7564968724176289,0.7404189854562283,0.262125,-0.04060945820220513,-0.042835698535782285,-0.038393338363675866,0.001133170878561956,0.59065625,8,-0.07842133458593545,-0.002797581818474816,0.01599064898292431,0.03868799786576006,0.0078125,-0.1968646040505738,-0.012091259808087944,-0.07278275261666858,-0.014836331970785977,,,False,env_mean_t,True,0,-0.004085586218425305,-0.00568367898267752,-0.002449482008796622,0.0008255319568900118,0.51309375,8,-0.00922542787433089,0.001054255437480279,0.0021736399144360653,0.1022250711827699,0.078125,-0.010058628511948435,-0.00019789874994782753,-0.008548095185513374,-0.00041686586574360423,,,False,env_mean_t,True,0
B,posterior_mean_shrunk,horizon,all,100,,,all,,phi_k16_nopolicy,learned,False,8,8,16000,8,True,True,0.12009181523017469,0.11843958341050893,0.12177211768575943,0.0008626497390031835,0.6547312033421185,0.04757099393755197,0.07252082129262272,30.394875,0.2897436224489796,13.2049375,8.3990625,0.08461818750000001,0.0,0.0,,0.7748230185722932,0.7564968724176289,0.7272520246347413,0.0,-0.03875284116211697,-0.04091898233164102,-0.03668111898005009,0.0010829501249603683,0.590125,8,-0.07371159601141622,-0.0037940863128177182,0.014784063398551135,0.034346321683507396,0.0078125,-0.1771936029405476,-0.013625951242128058,-0.0666267243137743,-0.01485769323773057,,,False,env_mean_t,True,0,-0.0022289691783371384,-0.003451995204159175,-0.000999787844898494,0.000629410056166201,0.511,8,-0.005302995015528464,0.0008450566588541876,0.0013000060517524919,0.13013890444562767,0.1484375,-0.005377126142089099,0.0011204092717691013,-0.004581456260813866,0.00020472914475249125,,,False,env_mean_t,True,0
B,posterior_mean_shrunk,horizon,all,200,,,all,,cp0,reference,False,8,8,16000,8,True,True,0.14604079349513632,0.14440732331713663,0.14768327485071495,0.0008408774183034372,0.6535675235335948,0.12442453552410007,0.021616257971036248,13.982625,0.060518308080808055,40.8958125,0.7611249999999999,0.14017535625,0.5449999999999999,,,0.7996083170287311,0.7572921019364148,0.6751837815046311,0.0,0.0,0.0,0.0,0.0,0.5,8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,False,env_mean_t,True,0,0.039782364065686124,0.03787438645858856,0.04172225565325789,0.0009891934543530855,0.40234375,8,1.4015060378694266e-06,0.07956332662533439,0.016823375863142843,0.049993873319901024,0.015625,0.009432516378770687,0.12607185171052654,0.012525354301949846,0.07318152153474584,,,False,env_mean_t,True,0
B,posterior_mean_shrunk,horizon,all,200,,,all,,p3_star,reference,False,8,8,16000,8,True,True,0.10625842942945019,0.10476326996576972,0.10776163392001763,0.0007773818541604343,0.693349887599281,0.04231621509231627,0.06394221433713393,64.0,0.31313131313131315,18.30125,23.474625,0.045718162500000006,0.0010625,,70.0,0.7996083170287311,0.7572921019364148,0.7572921019364148,1.0,-0.039782364065686124,-0.04172225565325789,-0.03787438645858856,0.0009891934543530855,0.59765625,8,-0.07956332662533439,-1.4015060378694266e-06,0.016823375863142843,0.049993873319901024,0.015625,-0.1378058998556252,-0.009638307651662122,-0.07290541124114638,-0.012507778282976527,,,False,env_mean_t,True,0,0.0,0.0,0.0,0.0,0.5,8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,False,env_mean_t,True,0
B,posterior_mean_shrunk,horizon,all,200,,,all,,phi_k16,learned,False,8,8,16000,8,True,True,0.10587102763071017,0.10436146731080953,0.10737695296411402,0.0007697612561906604,0.693737289398021,0.05028271475248039,0.05558831287822977,44.21925,0.21322853535353536,25.8893125,6.55475,0.080442034375,0.006687500000000001,39.010875,100.0511759620744,0.7996083170287311,0.7572921019364148,0.7493256022762507,0.43125,-0.04016976586442615,-0.04204272421484347,-0.03833323886719882,0.0009573539827467439,0.6013124999999999,8,-0.07846292573680867,-0.0018766059920436312,0.016194183852503704,0.04217886404413197,0.0078125,-0.1404546852163699,-0.01188950188746609,-0.07254736774449702,-0.014267502071317387,,,False,env_mean_t,True,0,-0.00038740179874002936,-0.0011736085505617666,0.00039868643470981603,0.00040187800244924745,0.50228125,8,-0.003374970865548318,0.0026001672680682594,0.0012634434687861702,0.7680494055563504,0.78125,-0.0033033397726968208,0.002349261258241281,-0.002699312811717391,0.0019857053365558387,,,False,env_mean_t,True,0
B,posterior_mean_shrunk,horizon,all,200,,,all,,phi_k16_all71,learned,False,8,8,16000,8,True,True,0.10519514964795962,0.10369672273809556,0.10668692958715838,0.0007683917056623717,0.6944131673807714,0.048602221893146634,0.05659292775481299,46.47525,0.22462247474747477,24.6515,8.506187500000001,0.074579834375,0.004625,41.896375,97.5312793349827,0.7996083170287311,0.7572921019364148,0.7510060951355845,0.45687500000000003,-0.04084564384717669,-0.04271151585271582,-0.03897378282636055,0.000964524964968372,0.60440625,8,-0.07917544961975528,-0.002515838074598105,0.016209681409957655,0.03982042485183928,0.0078125,-0.14461981239799396,-0.01321514546818621,-0.07275958567054477,-0.014504902776498425,,,False,env_mean_t,True,0,-0.0010632797814905644,-0.001792710035442724,-0.00034206594600618724,0.0003718405230666064,0.5058750000000001,8,-0.003797609430080134,0.001671049867099005,0.0011563484755549454,0.3884137063234172,0.375,-0.005780598277230886,0.001065665152180751,-0.003269014950841665,0.0008987958598881885,,,False,env_mean_t,True,0
B,posterior_mean_shrunk,horizon,all,200,,,all,,phi_k16_nopolicy,learned,False,8,8,16000,8,True,True,0.10534873321927443,0.10384066575788893,0.10685015564667992,0.000772252372222718,0.6942595838094566,0.046602911593392485,0.05874582162588195,50.532875,0.2451155303030303,22.192687499999998,11.0871875,0.06262836249999999,0.0034375,20.9905,103.37291978877559,0.7996083170287311,0.7572921019364148,0.7530054054353386,0.427125,-0.04069206027586188,-0.04258075461330008,-0.03882119409754523,0.0009706954005141183,0.60540625,8,-0.07911256283295626,-0.0022715577187674904,0.01624803709562514,0.040727432942143794,0.0078125,-0.14289506175123817,-0.012629539030928335,-0.07301527793647256,-0.014260749823488378,,,False,env_mean_t,True,0,-0.0009096962101757527,-0.0016323866641869244,-0.00017159026665467553,0.00037572503431352526,0.50625,8,-0.0034542704573504333,0.0016348780369989278,0.0010761008838764486,0.425856356503866,0.28125,-0.0039034418325841593,0.0014025965447773288,-0.0027642567586153746,0.000983167450875044,,,False,env_mean_t,True,0
B,posterior_mean_shrunk,horizon,all,500,,,all,,cp0,reference,False,8,8,16000,8,True,True,0.13563041756185704,0.13415968394256197,0.13707764468272216,0.0007315473045824771,0.6913701536350418,0.12431615426065401,0.011314263301203026,21.856875,0.03987324297188756,105.38956250000001,1.1944375,0.1369238585,2.2145,,,0.8270005711968988,0.757279287965037,0.7026844169362447,0.0,0.0,0.0,0.0,0.0,0.5,8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,False,env_mean_t,True,0,0.039502412302419534,0.0380212642292463,0.040978928618278586,0.000743621318738285,0.371,8,0.007976884326565813,0.07102794027827325,0.01333215116719643,0.021017076360565174,0.0078125,0.014183942141826028,0.08777816506733649,0.01704454525699839,0.06458221806652141,,,False,env_mean_t,True,0
B,posterior_mean_shrunk,horizon,all,500,,,all,,p3_star,reference,False,8,8,16000,8,True,True,0.09612800525943749,0.09482282506796764,0.09743702871637652,0.0006602069068918951,0.7308725659374613,0.0697212832318619,0.0264067220275756,64.0,0.12449799196787148,62.413000000000004,11.4229375,0.06608854250000001,1.793625,,68.0,0.8270005711968988,0.757279287965037,0.757279287965037,1.0,-0.039502412302419534,-0.040978928618278586,-0.0380212642292463,0.000743621318738285,0.629,8,-0.07102794027827325,-0.007976884326565813,0.01333215116719643,0.021017076360565174,0.0078125,-0.09122879021755745,-0.013807921967906745,-0.06491244238009676,-0.016639011104591202,,,False,env_mean_t,True,0,0.0,0.0,0.0,0.0,0.5,8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,False,env_mean_t,True,0
B,posterior_mean_shrunk,horizon,all,500,,,all,,phi_k16,learned,False,8,8,16000,8,True,True,0.09647825976903551,0.0951932989715715,0.0977897958466201,0.0006598260697564564,0.7305223114278633,0.070932424669154,0.025545835099881516,57.689375,0.11182605421686748,66.6728125,7.51325,0.0734069645,1.6634375,216.80725,99.06649352036246,0.8270005711968988,0.757279287965037,0.7560681465277448,0.6853125,-0.039152157792821524,-0.040628614191518864,-0.03767412445595255,0.0007402304181698465,0.6261875,8,-0.07086587001372376,-0.0074384455719192916,0.01341173431657915,0.022364005491103824,0.0078125,-0.08584841859606583,-0.013674518456338824,-0.06468975412100553,-0.01667719472711906,,,False,env_mean_t,True,0,0.00035025450959801676,0.0001328155204305404,0.0005690080866429525,0.00011101560440710471,0.4954375,8,-0.0008764316823779178,0.0015769407015739513,0.0005187658001687383,0.521238597537711,1.0,-0.00044797230132362706,0.021802842772032278,-0.00037185579165816305,0.0014477164074778556,,,False,env_mean_t,True,0
B,posterior_mean_shrunk,horizon,all,500,,,all,,phi_k16_all71,learned,False,8,8,16000,8,True,True,0.09639455644483678,0.09508999148820294,0.0976876982509566,0.0006601960390632014,0.730606014752062,0.0704575782166794,0.025936978228157388,59.944374999999994,0.11635416666666668,64.95400000000001,8.913687499999998,0.07035271300000001,1.71025,215.66825,95.96194695149961,0.8270005711968988,0.757279287965037,0.7565429929802194,0.7763125,-0.039235861117020245,-0.0407153385982383,-0.0377693810178374,0.0007417846535797424,0.6269375,8,-0.07090368487732851,-0.007568037356711986,0.013392328078753813,0.02203284771991364,0.0078125,-0.09123897242346553,-0.012734787452638799,-0.06602305805310607,-0.01639825134491548,,,False,env_mean_t,True,0,0.00026655118539929386,9.220821457347486e-05,0.00044571145857617004,8.979953819168417e-05,0.496125,8,-0.0006118980718019097,0.0011450004426004975,0.0003714963409554352,0.49630121123112114,1.0,-0.0003022634225167464,0.0161019866242375,-0.00023520655184984207,0.0010476670376956463,,,False,env_mean_t,True,0
B,posterior_mean_shrunk,horizon,all,500,,,all,,phi_k16_nopolicy,learned,False,8,8,16000,8,True,True,0.09613196492637507,0.09482635359672713,0.09744163262294023,0.0006602043749502451,0.7308686062705237,0.0697212832318619,0.026410681694513185,64.0,0.12449799196787148,62.39681250000001,11.413125,0.0660351785,1.7925,285.7905,74.945,0.8270005711968988,0.757279287965037,0.757279287965037,1.0,-0.03949845263548195,-0.04097379386985267,-0.038015476767759536,0.0007436228185385352,0.628625,8,-0.07102716241577056,-0.007969742855193328,0.013333496752835567,0.02103485838077776,0.0078125,-0.09121730750211036,-0.013595238615904157,-0.06551403742562978,-0.016800530401524155,,,False,env_mean_t,True,0,3.959666937589645e-06,-7.693703366840045e-07,9.415374529453395e-06,2.613037964762854e-06,0.49990625,8,-2.2930602761934136e-06,1.0212394151372703e-05,2.644279407001469e-06,0.17794438187400785,0.5,-8.827251424037509e-07,7.72148730584024e-06,0.0,9.300857782363891e-06,,,False,env_mean_t,True,0
B,posterior_mean_shrunk,horizon,all,1000,,,all,,cp0,reference,False,8,8,16000,8,True,True,0.12817553091654552,0.12690360060951206,0.1294412275798095,0.0006491026268602725,0.7153121492466888,0.12160405045049265,0.00657148046605289,30.393125,0.02845002505010019,230.93393749999998,1.7306249999999999,0.150394336625,6.0376875000000005,,,0.8434876801632345,0.7571062467573211,0.7218836297127419,0.0,0.0,0.0,0.0,0.0,0.5,8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,False,env_mean_t,True,0,0.030897340535651893,0.029840631544357166,0.03197630368813407,0.000555758329056068,0.36884375,8,0.008257591440745466,0.053537089630558324,0.009574353760288363,0.014510039598592558,0.0078125,0.00995978431520431,0.05984916675600019,0.014319599822163583,0.049277999919676164,,,False,env_mean_t,True,0
B,posterior_mean_shrunk,horizon,all,1000,,,all,,p3_star,reference,False,8,8,16000,8,True,True,0.09727819038089365,0.0961027140776423,0.09843430733562855,0.0005868900249715137,0.7462094897823408,0.08638143340591341,0.010896756974980236,64.0,0.062124248496993974,172.781875,7.788,0.09764056925,7.341937499999999,,272.0,0.8434876801632345,0.7571062467573211,0.7571062467573211,1.0,-0.030897340535651893,-0.03197630368813407,-0.029840631544357166,0.000555758329056068,0.63115625,8,-0.053537089630558324,-0.008257591440745466,0.009574353760288363,0.014510039598592558,0.0078125,-0.059775735734068663,-0.010143611278966992,-0.04920383178039919,-0.014344583895057439,,,False,env_mean_t,True,0,0.0,0.0,0.0,0.0,0.5,8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,False,env_mean_t,True,0
B,posterior_mean_shrunk,horizon,all,1000,,,all,,phi_k16,learned,False,8,8,16000,8,True,True,0.09727744878735395,0.09610137804229453,0.09843273587612203,0.0005868962961105422,0.7462102313758805,0.08638143340591341,0.01089601538144052,64.0,0.062124248496993974,172.87006250000002,7.801375,0.097786035,7.332625000000001,762.7515000000001,73.30699999999999,0.8434876801632345,0.7571062467573211,0.7571062467573211,1.0,-0.030898082129191606,-0.03197723674820736,-0.029841654388292227,0.0005557534924941819,0.6309375,8,-0.05353919728995954,-0.008256966968423669,0.00957493146977459,0.014512397049323835,0.0078125,-0.06003342908557989,-0.010163087711659077,-0.0492053102159407,-0.014295269254758039,,,False,env_mean_t,True,0,-7.415935397148132e-07,-4.563140228697191e-06,2.405052742915358e-06,1.7793685033353463e-06,0.49987499999999996,8,-4.495197214673695e-06,3.0120101352440693e-06,1.587399635451805e-06,0.6545677998021775,1.0,-5.273594224411988e-06,1.924805532860721e-06,-4.111357033252716e-06,1.8865764141082763e-06,,,False,env_mean_t,True,0
