test,recommender,level,family,horizon,cell,env_id,cap,base_seed,hypothesis,pre_registered,label,policy,reference,status,delta,lo,hi,se,win,n_cells,n_episodes,n_envs,cluster_lo,cluster_hi,cluster_se,cluster_p,cluster_p_sign,cluster_boot_t_lo,cluster_boot_t_hi,cluster_pct_lo,cluster_pct_hi,cluster_min_env,cluster_max_env,cluster_degenerate,cluster_method,evaluated,ref_tuned,params_tuned,n_cells_excluded_untuned
A,posterior_mean_shrunk,family_horizon,B,500,,,all,,,False,exploratory,phi_k16_noambig,p3_star,ok,2.6547983288764956e-06,-7.979075007824571e-06,1.3599886369775042e-05,5.566414575994469e-06,0.49975,4,8000,4,-5.79395480412987e-06,1.110355146188286e-05,2.654798328876496e-06,0.3910022189557703,1.0,-2.6547983288764973e-06,2.6547983288764956e-06,0.0,7.964394986629488e-06,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,500,,,all,,,False,exploratory,phi_k16_nopolicy,p3_star,ok,4.6504288911819455e-06,-2.9639018350735564e-06,1.306481958636141e-05,4.077515153468507e-06,0.499875,4,8000,4,-1.0149311351544648e-05,1.9450169133908537e-05,4.6504288911819455e-06,0.3910022189557705,1.0,-4.650428891181944e-06,4.6504288911819455e-06,0.0,1.3951286673545836e-05,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,500,,,all,,,False,exploratory,phi_k16_notrunc,p3_star,ok,0.0,0.0,0.0,0.0,0.5,4,8000,4,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,500,,,all,,,False,exploratory,phi_k16_onpolicy_only,p3_star,ok,0.0012229939699172974,0.000784531683257228,0.0016710989690182031,0.00022401600562311483,0.48162499999999997,4,8000,4,-0.0007869767618747022,0.003232964701709297,0.000631580406700001,0.14823307431789842,0.25,-0.0012519381057769603,0.007612141991625285,0.0001864870488643646,0.00225950089097023,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,500,,,all,,,False,exploratory,phi_k16_onpolicy_union,p3_star,ok,-0.0002506526559591293,-0.000499074135586852,-7.078510145675045e-06,0.00012656243614115716,0.50475,4,8000,4,-0.0009949855525400834,0.0004936802406218249,0.0002338870243765507,0.36241071862559243,0.5,-0.004593871644773695,0.0002045263244097624,-0.0007135334238409995,0.0,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,500,,,all,,,False,exploratory,phi_k16_perstep,p3_star,ok,2.5324746966361998e-05,-0.00026212468228550275,0.000316921282791327,0.00014786940986615386,0.498625,4,8000,4,-0.00014191167645939682,0.0001925611703921208,5.254964495334983e-05,0.6628349039233842,1.0,-0.00010178122379026755,0.0002559070755718269,-5.474062263965607e-05,0.00013071486353874207,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,500,,,all,,,False,exploratory,phi_k16_quality,p3_star,ok,-0.00033812707662582393,-0.0006350793263209197,-4.9937913220787964e-05,0.00014921446303121536,0.50325,4,8000,4,-0.001380833709926042,0.0007045795566743942,0.00032764311893308226,0.37798164044161947,0.5,-0.013986307893795935,0.0003092936431304732,-0.0009906005188822745,0.0,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,500,,,all,,,False,exploratory,phi_k16_tau05,p3_star,ok,-0.000262684129178524,-0.0005408598494511806,9.587559600276997e-06,0.0001403262348386358,0.502625,4,8000,4,-0.0010267788204168802,0.000501410562059832,0.00024009664828272373,0.3539010922583995,0.5,-0.0036557380758872647,0.00020051963482363634,-0.0007359739691019057,0.0,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,500,,,all,,,False,exploratory,phi_k16_weighted,p3_star,ok,-0.00019100824743509298,-0.0005816172375631367,0.0002059074649878307,0.0002008675267516624,0.5013125,4,8000,4,-0.002005912545159399,0.001623896050289213,0.0005702859132960332,0.7597265128881628,1.0,-0.003951691294212465,0.0009593948202076359,-0.0012949185073375703,0.0005484957620501518,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,500,,,all,,,False,exploratory,phi_k4,p3_star,ok,-4.784464836120605e-07,-1.7347061771033621e-06,8.664280244374822e-07,6.483624973052918e-07,0.5001875,4,8000,4,-2.0010767276592446e-06,1.0441837604351234e-06,4.784464836120605e-07,0.3910022189557705,1.0,-4.784464836120605e-07,4.784464836120603e-07,-1.4353394508361814e-06,0.0,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,500,,,all,,,False,exploratory,phi_reservoir_rule,p3_star,ok,0.0009505345379002392,0.00044020422983521724,0.0014618660449286834,0.0002591513139644501,0.49706249999999996,4,8000,4,-0.002036684920524793,0.003937753996325271,0.0009386551010979989,0.38580212958094634,0.5,-0.0009178656384371939,0.09983615089897327,0.0,0.002824789771344513,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,500,,,all,,,False,exploratory,phi_sf_k16,p3_star,ok,8.688092231750488e-06,-1.020761101244716e-05,2.8018881675961892e-05,9.827992421837166e-06,0.499,4,8000,4,-1.8961294791147937e-05,3.6337479254648914e-05,8.688092231750488e-06,0.3910022189557705,1.0,-8.688092231750488e-06,8.688092231750488e-06,0.0,2.6064276695251465e-05,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,500,,,all,,,False,exploratory,phi_sf_k16_noT1000,p3_star,ok,-0.00028614300489425665,-0.000544241161503578,-3.671143143719751e-05,0.00012953671471403546,0.5043125,4,8000,4,-0.001105063559182259,0.0005327775493937456,0.00025732423291113387,0.3472341295861263,0.5,-0.023722114286245048,0.00020644282942475917,-0.0007906405627727509,6.353393197059632e-06,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,500,,,all,,,False,exploratory,power_a0.25,p3_star,ok,0.0,0.0,0.0,0.0,0.5,4,8000,4,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,500,,,all,,,False,exploratory,power_a0.33,p3_star,ok,0.0,0.0,0.0,0.0,0.5,4,8000,4,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,500,,,all,,,False,exploratory,power_a0.5,p3_star,ok,0.0,0.0,0.0,0.0,0.5,4,8000,4,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,500,,,all,,,False,exploratory,power_a0.67,p3_star,ok,-7.480233907699585e-07,-2.3682341634412296e-06,1.2416393246894586e-07,7.905162602517694e-07,0.5,4,8000,4,-3.128567666991604e-06,1.6325208854516868e-06,7.480233907699584e-07,0.3910022189557704,1.0,-7.480233907699585e-07,7.48023390769958e-07,-2.244070172309875e-06,0.0,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,500,,,all,,,False,exploratory,refine_after_init,p3_star,ok,0.08725438965065405,0.08489831556798891,0.0896207410027273,0.001222094860096556,0.2310625,4,8000,4,-0.03663745321687448,0.21114623251818257,0.03892975119857799,0.11082487230098284,0.125,-0.05114359553151057,0.9263601243932571,0.023614917159080505,0.1508938621422276,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,500,,,all,,,False,exploratory,rule_reservoir,p3_star,ok,0.0027590318527072667,0.0019664724757603837,0.003564554855256574,0.00040780759918858486,0.4915,4,8000,4,-0.004413209567423925,0.009931273272838458,0.002253688116661501,0.3082363806325115,0.5,-0.0013625926380283616,0.01592581651352011,0.0,0.007067405546084047,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,500,,,all,,,False,exploratory,uniform,p3_star,ok,-7.151050120592117e-05,-0.00016940341695317329,2.697204155310828e-05,5.0871420746673445e-05,0.5020625,4,8000,4,-0.00026143415131750725,0.00011841314890566492,5.967850888678382e-05,0.31684587480505944,0.5,-0.0016832421070285186,3.809714156312812e-05,-0.0001844060271978378,5.499348044395447e-06,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,500,,,all,,,False,exploratory,always_search,phi_k16,ok,0.000262684129178524,-9.587559600277005e-06,0.0005408598494511805,0.0001403262348386358,0.497375,4,8000,4,-0.000501410562059832,0.0010267788204168802,0.00024009664828272373,0.3539010922583995,0.5,-0.00020051963482363634,0.0036557380758872647,0.0,0.0007359739691019057,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,500,,,all,,,False,exploratory,cp0,phi_k16,ok,0.032961403085850174,0.031181120917608496,0.03476172938462696,0.0009115701130129111,0.38037499999999996,4,8000,4,-0.024412319094741668,0.09033512526644202,0.018028182309104853,0.16494472178816072,0.125,-0.05182924376793545,1.9280318988077951,0.002745937719941139,0.06317686845175921,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,500,,,all,,,False,exploratory,fixed_K16,phi_k16,ok,0.04647806178871542,0.04450536057556746,0.04848139296518639,0.0009979326453397885,0.33968750000000003,4,8000,4,-0.031870527498425304,0.12482665107585614,0.024618982308377432,0.15547727348184034,0.125,-0.06201763563081445,1.4568623434948993,0.005404993787407875,0.08755112979002297,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,500,,,all,,,False,exploratory,p3_star,phi_k16,ok,0.000262684129178524,-9.587559600277005e-06,0.0005408598494511805,0.0001403262348386358,0.497375,4,8000,4,-0.000501410562059832,0.0010267788204168802,0.00024009664828272373,0.3539010922583995,0.5,-0.00020051963482363634,0.0036557380758872647,0.0,0.0007359739691019057,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,500,,,all,,,False,exploratory,phi_k1,phi_k16,ok,0.000262684129178524,-9.587559600277005e-06,0.0005408598494511805,0.0001403262348386358,0.497375,4,8000,4,-0.000501410562059832,0.0010267788204168802,0.00024009664828272373,0.3539010922583995,0.5,-0.00020051963482363634,0.0036557380758872647,0.0,0.0007359739691019057,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,500,,,all,,,False,exploratory,phi_k16_all71,phi_k16,ok,9.307283163070678e-05,-0.00012784490374144749,0.0003107235664174368,0.00011216133066045705,0.499375,4,8000,4,-0.0001841455613300201,0.00037029122459143364,8.710858451891884e-05,0.3636481128031791,0.5,-7.666439729642605e-05,0.001786824379504793,0.0,0.0002655608654022217,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,500,,,all,,,False,exploratory,phi_k16_clock,phi_k16,ok,0.000262684129178524,-9.587559600277005e-06,0.0005408598494511805,0.0001403262348386358,0.497375,4,8000,4,-0.000501410562059832,0.0010267788204168802,0.00024009664828272373,0.3539010922583995,0.5,-0.00020051963482363634,0.0036557380758872647,0.0,0.0007359739691019057,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,500,,,all,,,False,exploratory,phi_k16_cs,phi_k16,ok,-8.882425725460053e-06,-4.017395038431458e-05,2.3408506586974907e-05,1.629784818073756e-05,0.5005,4,8000,4,-3.5201023608284467e-05,1.7436172157364364e-05,8.269926766440188e-06,0.3614966098000663,0.5,-0.0001574992329228328,7.197239689992557e-06,-2.5242626667022704e-05,0.0,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,500,,,all,,,False,exploratory,phi_k16_famA_only,phi_k16,ok,0.00011659998446702957,-0.00010576502515959873,0.0003435947741309064,0.0001157108299445284,0.5025625,4,8000,4,-0.0002072617628452554,0.0004404617317793145,0.00010176503112545474,0.33500057405853945,0.5,-0.00030499734301268563,0.0007112967797123568,-4.911680519580841e-05,0.00028231677412986753,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,500,,,all,,,False,exploratory,phi_k16_famB_only,phi_k16,ok,-0.00012573350965976716,-0.0003611678945162566,9.921909972945286e-05,0.00011633886773765804,0.5002500000000001,4,8000,4,-0.0007757014567132997,0.0005242344373937655,0.0002042353223601645,0.5816926432793941,1.0,-0.0012136767619769758,0.00034412602172530205,-0.0005393041223287582,0.00016210359334945678,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,500,,,all,,,False,exploratory,phi_k16_guard,phi_k16,ok,0.0,0.0,0.0,0.0,0.5,4,8000,4,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,500,,,all,,,False,exploratory,phi_k16_hgb,phi_k16,ok,1.598463207483292e-05,-0.00022850025645766435,0.0002609322082435028,0.000124938182443112,0.501125,4,8000,4,-0.0002920683458633621,0.00032403761001302794,9.679754138404317e-05,0.879338282006628,0.75,-0.0002508226105221335,0.00033573401571637804,-0.00015503013134002687,0.00019680916517972948,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,500,,,all,,,False,exploratory,phi_k16_lucb,phi_k16,ok,-7.81426578760147e-05,-0.0002957612603495363,0.00013895704694206755,0.00011257977020875511,0.4990625,4,8000,4,-0.000805622114999165,0.0006493367992471355,0.00022859127455358502,0.7550134095498807,1.0,-0.0009458953933729981,0.0005063116039229781,-0.0005289026945829391,0.000294474720954895,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,500,,,all,,,False,exploratory,phi_k16_noT1000,phi_k16,ok,0.00026507505774497984,-6.362582229257885e-06,0.000543232030895524,0.00014031572210017053,0.4974375,4,8000,4,-0.0004970134704348368,0.0010271635859247965,0.00023946626433713804,0.3491016338862783,0.5,-0.00019457871229530682,0.003239545190613583,0.0,0.0007359739691019057,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,500,,,all,,,False,exploratory,phi_k16_noT200,phi_k16,ok,0.00023383433371782303,-3.638296896042444e-05,0.000507412604338242,0.00013725418611688518,0.4976875,4,8000,4,-0.00047067784727102815,0.0009383465147066743,0.00022137441245094174,0.3683773883509694,0.5,-0.000199560069861131,0.005472707888394634,0.0,0.0006730620190501213,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,500,,,all,,,False,exploratory,phi_k16_noambig,phi_k16,ok,0.00026533892750740047,-6.9520111082964486e-06,0.0005434206565041676,0.00014033058328941932,0.4971875,4,8000,4,-0.000496532527277288,0.0010272103822920888,0.00023939805473537104,0.3485766957444394,0.5,-0.00019392641954901584,0.0031997573283498604,0.0,0.0007359739691019057,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,500,,,all,,,False,exploratory,phi_k16_nopolicy,phi_k16,ok,0.00026733455806970594,-5.639121718559076e-06,0.0005457337781990645,0.00014033759483542385,0.4971875,4,8000,4,-0.0004929232124707946,0.0010275923286102065,0.00023889099692845416,0.3446373184370267,0.5,-0.00018901474558050618,0.0029300384866526308,0.0,0.0007359739691019057,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,500,,,all,,,False,exploratory,phi_k16_notrunc,phi_k16,ok,0.000262684129178524,-9.587559600277005e-06,0.0005408598494511805,0.0001403262348386358,0.497375,4,8000,4,-0.000501410562059832,0.0010267788204168802,0.00024009664828272373,0.3539010922583995,0.5,-0.00020051963482363634,0.0036557380758872647,0.0,0.0007359739691019057,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,500,,,all,,,False,exploratory,phi_k16_onpolicy_only,phi_k16,ok,0.0014856780990958214,0.0010591403451144289,0.0019055331800700514,0.00021742566362787654,0.478875,4,8000,4,-0.001191519365580221,0.004162875563771864,0.0008412388483133816,0.1755611955793069,0.25,-0.0005852896916834877,0.012365681980412107,0.0001864870488643646,0.0028674481511116027,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,500,,,all,,,False,exploratory,phi_k16_onpolicy_union,phi_k16,ok,1.2031473219394684e-05,-0.0001575013058754848,0.00017661241345194866,8.547524546624576e-05,0.5005,4,8000,4,-1.1348365509510798e-05,3.541131194830016e-05,7.346499040718685e-06,0.2000059718593321,0.5,-1.4103783036413844e-05,2.4105661060563027e-05,0.0,2.4062946438789368e-05,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,500,,,all,,,False,exploratory,phi_k16_perstep,phi_k16,ok,0.000288008876144886,4.639569415303413e-05,0.0005298942373428871,0.00012482535221480684,0.4961875,4,8000,4,-0.0006323332355628259,0.0012083509878525979,0.00028919328825114787,0.3926991948898495,1.0,-0.0002912660140858565,0.09501416700148925,-2.6622042059898376e-06,0.0008666888326406478,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,500,,,all,,,False,exploratory,phi_k16_quality,phi_k16,ok,-7.544294744729996e-05,-0.0002897706965995894,0.00013518647651835635,0.00010795725568647898,0.4994375,4,8000,4,-0.00035698705151759186,0.0002061011566229919,8.846782539672507e-05,0.45645801670477376,1.0,-0.001048423903194224,0.00011132450070959654,-0.00025462654978036884,2.8297707438468934e-05,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,500,,,all,,,False,exploratory,phi_k16_tau05,phi_k16,ok,0.0,0.0,0.0,0.0,0.5,4,8000,4,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,500,,,all,,,False,exploratory,phi_k16_weighted,phi_k16,ok,7.16758817434311e-05,-0.00026000328089139654,0.0004061859744979301,0.00017042116830054058,0.4960625,4,8000,4,-0.0010467249200393344,0.0011900766835261966,0.0003514280193591711,0.8514397027872829,1.0,-0.0012747880796478174,0.000805719488093617,-0.0005589445382356644,0.0006005741804838181,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,500,,,all,,,False,exploratory,phi_k4,phi_k16,ok,0.00026220568269491194,-1.0478976935246447e-05,0.0005401433228144014,0.00014033016271898903,0.4975625,4,8000,4,-0.000502298921407478,0.0010267102867973017,0.00024022545261269886,0.35487076898342185,0.5,-0.00020171507733364322,0.0037532983135085255,0.0,0.0007359739691019057,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,500,,,all,,,False,exploratory,phi_reservoir_rule,phi_k16,ok,0.0012132186670787632,0.0006313129950285657,0.0018042214018350927,0.000294534802963971,0.4941875,4,8000,4,-0.0015842101591790657,0.004010647493336592,0.0008790183895996462,0.26139270053956604,0.25,-0.0003597277527422646,0.03912924848876809,5.259484052658081e-05,0.0028510871916078034,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,500,,,all,,,False,exploratory,phi_sf_k16,phi_k16,ok,0.0002713722214102745,2.088030669256286e-07,0.0005502625610006361,0.00014029878083729596,0.4963125,4,8000,4,-0.00048577308496367797,0.001028517527784227,0.00023791298697385397,0.3368338584370441,0.5,-0.00017919312812840103,0.0025121160943361543,0.0,0.0007359739691019057,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,500,,,all,,,False,exploratory,phi_sf_k16_noT1000,phi_k16,ok,-2.3458875715732576e-05,-0.00022693704314065142,0.00018200508831114326,0.0001052654991483448,0.5011875,4,8000,4,-8.443630244606672e-05,3.751855101460156e-05,1.9160551626305645e-05,0.3082029434650867,0.5,-0.0001841138966137983,2.6974350560526726e-05,-5.4666593670845036e-05,6.353393197059632e-06,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,500,,,all,,,False,exploratory,power_a0.25,phi_k16,ok,0.000262684129178524,-9.587559600277005e-06,0.0005408598494511805,0.0001403262348386358,0.497375,4,8000,4,-0.000501410562059832,0.0010267788204168802,0.00024009664828272373,0.3539010922583995,0.5,-0.00020051963482363634,0.0036557380758872647,0.0,0.0007359739691019057,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,500,,,all,,,False,exploratory,power_a0.33,phi_k16,ok,0.000262684129178524,-9.587559600277005e-06,0.0005408598494511805,0.0001403262348386358,0.497375,4,8000,4,-0.000501410562059832,0.0010267788204168802,0.00024009664828272373,0.3539010922583995,0.5,-0.00020051963482363634,0.0036557380758872647,0.0,0.0007359739691019057,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,500,,,all,,,False,exploratory,power_a0.5,phi_k16,ok,0.000262684129178524,-9.587559600277005e-06,0.0005408598494511805,0.0001403262348386358,0.497375,4,8000,4,-0.000501410562059832,0.0010267788204168802,0.00024009664828272373,0.3539010922583995,0.5,-0.00020051963482363634,0.0036557380758872647,0.0,0.0007359739691019057,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,500,,,all,,,False,exploratory,power_a0.67,phi_k16,ok,0.00026193610578775404,-9.95836859374318e-06,0.0005398820049776986,0.00014032411251946607,0.4974375,4,8000,4,-0.0005028006990145281,0.0010266729105900363,0.00024029841557188743,0.3554184806966938,0.5,-0.00020238961329090984,0.0038107610598100933,0.0,0.0007359739691019057,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,500,,,all,,,False,exploratory,refine_after_init,phi_k16,ok,0.08751707377983257,0.08513473327038809,0.08986936734290793,0.0012199055564821335,0.230625,4,8000,4,-0.03595594092430063,0.21099008848396578,0.038798145470399656,0.10935955199602697,0.125,-0.04984371082815196,0.8550300322897704,0.024140285417437554,0.1508938621422276,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,500,,,all,,,False,exploratory,rule_reservoir,phi_k16,ok,0.003021715981885791,0.0021986639881561134,0.003882223648845695,0.00043127542260131804,0.488875,4,8000,4,-0.0038435128307615033,0.009886944794533085,0.00215721748431362,0.2558065198641664,0.125,-0.0013643304230196327,0.028739577221610066,0.0004553084224462509,0.007312730202451347,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,500,,,all,,,False,exploratory,uniform,phi_k16,ok,0.00019117362797260284,-9.232245267867235e-05,0.0004836654609960078,0.00014642913677824618,0.4993125,4,8000,4,-0.0003862991765613185,0.0007686464325065242,0.00018145563165517133,0.3694445889112248,0.25,-0.00017267080653901584,0.01762721083366992,4.5679733157157894e-06,0.0005543176159262657,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,1000,,,all,,,False,exploratory,always_search,cp0,ok,-0.02389064761251211,-0.025213891691237222,-0.022632508432434407,0.0006558538242114701,0.6154375000000001,4,8000,4,-0.06417192106408066,0.01639062583905644,0.012657330112590091,0.15553875282452256,0.125,-0.8846565354731774,2.538995021314592,-0.045808654755353936,-0.0019726404696702956,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,1000,,,all,,,False,exploratory,fixed_K16,cp0,ok,0.029727888062596318,0.028357038178364748,0.03110220922681037,0.0007113655474902118,0.3584375,4,8000,4,-0.013387796027505325,0.07284357215269796,0.013547969063458551,0.11579080966219657,0.125,-0.0524609752704236,0.2434069620929673,0.006804354846477508,0.05265142127871513,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,1000,,,all,,,False,exploratory,p3_star,cp0,ok,-0.023889222502708436,-0.025209950967837357,-0.02263117683323799,0.0006558711910898497,0.615875,4,8000,4,-0.06416302417979868,0.0163845791743818,0.012654982304092613,0.1555022643011414,0.125,-0.8879657398855771,2.474157137194581,-0.04580317294597626,-0.0019752720594406127,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,1000,,,all,,,False,exploratory,phi_k1,cp0,ok,-0.02389064761251211,-0.025213891691237222,-0.022632508432434407,0.0006558538242114701,0.6154375000000001,4,8000,4,-0.06417192106408066,0.01639062583905644,0.012657330112590091,0.15553875282452256,0.125,-0.8846565354731774,2.538995021314592,-0.045808654755353936,-0.0019726404696702956,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,1000,,,all,,,False,exploratory,phi_k16_all71,cp0,ok,-0.023888821862637997,-0.02521037261976744,-0.02262904012313811,0.000655854631168522,0.6150625000000001,4,8000,4,-0.06417354661259096,0.016395902887314972,0.012658414592280664,0.155585758049161,0.125,-0.8798085645484325,2.539430993786274,-0.045808654755353936,-0.0019689889699220655,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,1000,,,all,,,False,exploratory,phi_k16_clock,cp0,ok,-0.02389064761251211,-0.025213891691237222,-0.022632508432434407,0.0006558538242114701,0.6154375000000001,4,8000,4,-0.06417192106408066,0.01639062583905644,0.012657330112590091,0.15553875282452256,0.125,-0.8846565354731774,2.538995021314592,-0.045808654755353936,-0.0019726404696702956,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,1000,,,all,,,False,exploratory,phi_k16_cs,cp0,ok,-0.023890705689787864,-0.025212160880619193,-0.02263144875614671,0.0006558547977401474,0.6154375000000001,4,8000,4,-0.0641718693641306,0.016390457984554865,0.012657295617985849,0.15553725778729433,0.125,-0.8848116645331913,2.5389811541588108,-0.045808654755353936,-0.001972756624221802,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,1000,,,all,,,False,exploratory,phi_k16_famA_only,cp0,ok,-0.023882152877748013,-0.025205291659221984,-0.022627054416079772,0.0006558514000951062,0.6131875,4,8000,4,-0.0641794889217688,0.016415183166272777,0.012662377359554028,0.15575756111183367,0.125,-0.8625613837579347,2.541024092404576,-0.045808654755353936,-0.0019556510001420974,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,1000,,,all,,,False,exploratory,phi_k16_famB_only,cp0,ok,-0.023890827380120754,-0.025212274650402832,-0.022631922103028047,0.0006558546039734366,0.6153125,4,8000,4,-0.06417176103809986,0.01639010627785836,0.01265722334139685,0.1555341252502801,0.125,-0.8851368932078011,2.5389520982983456,-0.045808654755353936,-0.0019730000048875807,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,1000,,,all,,,False,exploratory,phi_k16_guard,cp0,ok,-0.023890705689787864,-0.025212160880619193,-0.02263144875614671,0.0006558547977401474,0.6154375000000001,4,8000,4,-0.0641718693641306,0.016390457984554865,0.012657295617985849,0.15553725778729433,0.125,-0.8848116645331913,2.5389811541588108,-0.045808654755353936,-0.001972756624221802,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,1000,,,all,,,False,exploratory,phi_k16_hgb,cp0,ok,-0.023896791845560074,-0.02522254819123191,-0.02263516891107429,0.0006558264847678233,0.6153125,4,8000,4,-0.0641669934474089,0.016373409756288745,0.01265385107519004,0.15538453385339604,0.125,-0.8733013569846394,2.5375626348937868,-0.045808654755353936,-0.00198492893576622,,,False,env_mean_t,True,True,True,0
A,posterior_mean_shrunk,family_horizon,B,1000,,,all,,,False,exploratory,phi_k16_lucb,cp0,ok,-0.023890559814870357,-0.025212607965659117,-0.022632386907207546,0.0006558530993030781,0.6145,4,8000,4,-0.06417199922191708,0.016390879592176368,0.012657382259731708,0.15554101295336192,0.125,-0.8844221285888965,2.5390159849619387,-0.045808654755353936,-0.001972464874386787,,,False,env_mean_t,True,True,True,0
