test,recommender,level,family,horizon,cell,env_id,cap,base_seed,policy,group,stratum_empty_common_support,n_cells,n_envs,n_episodes,n_cells_policy,common_support,params_tuned,regret,regret_lo,regret_hi,regret_se,q,regret_disc,regret_sel,k_final,search_frac,n_rec,n_singletons_final,herfindahl,n_eliminated_final,n_demoted,t_cap_hit_given_hit,mu_star,mu_star_cap,best_discovered,cap_hit_frac,d_regret_vs_cp0,d_regret_vs_cp0_lo,d_regret_vs_cp0_hi,d_regret_vs_cp0_se,d_regret_vs_cp0_win,d_regret_vs_cp0_n_cells,d_regret_vs_cp0_cluster_lo,d_regret_vs_cp0_cluster_hi,d_regret_vs_cp0_cluster_se,d_regret_vs_cp0_cluster_p,d_regret_vs_cp0_cluster_p_sign,d_regret_vs_cp0_cluster_boot_t_lo,d_regret_vs_cp0_cluster_boot_t_hi,d_regret_vs_cp0_cluster_pct_lo,d_regret_vs_cp0_cluster_pct_hi,d_regret_vs_cp0_cluster_min_env,d_regret_vs_cp0_cluster_max_env,d_regret_vs_cp0_cluster_degenerate,d_regret_vs_cp0_cluster_method,d_regret_vs_cp0_ref_tuned,d_regret_vs_cp0_n_excluded_untuned,d_regret_vs_p3_star,d_regret_vs_p3_star_lo,d_regret_vs_p3_star_hi,d_regret_vs_p3_star_se,d_regret_vs_p3_star_win,d_regret_vs_p3_star_n_cells,d_regret_vs_p3_star_cluster_lo,d_regret_vs_p3_star_cluster_hi,d_regret_vs_p3_star_cluster_se,d_regret_vs_p3_star_cluster_p,d_regret_vs_p3_star_cluster_p_sign,d_regret_vs_p3_star_cluster_boot_t_lo,d_regret_vs_p3_star_cluster_boot_t_hi,d_regret_vs_p3_star_cluster_pct_lo,d_regret_vs_p3_star_cluster_pct_hi,d_regret_vs_p3_star_cluster_min_env,d_regret_vs_p3_star_cluster_max_env,d_regret_vs_p3_star_cluster_degenerate,d_regret_vs_p3_star_cluster_method,d_regret_vs_p3_star_ref_tuned,d_regret_vs_p3_star_n_excluded_untuned
A,empirical,family,A,all,,,all,,cp0,reference,False,20,4,40000,20,True,True,0.17611185761941706,0.17495372533798217,0.17723626797553152,0.0005864354848528068,0.5844482715380366,0.15322368872971273,0.022888168889704318,16.237374999999997,0.05670930893765783,78.04490000000001,0.43005000000000004,0.1513031459,1.443675,,,0.7605601291574537,0.7058072974838318,0.6073364404277409,0.0,0.0,0.0,0.0,0.0,0.5,20,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,False,env_mean_t,True,0,0.03905323947010074,0.03773408590233884,0.04038075882504927,0.0006622035048893556,0.39956249999999993,20,-0.03566272801092086,0.11376920695112236,0.023477526504366537,0.19481385423374808,0.125,-0.005491821223292059,0.31458356469681714,0.008317715644091367,0.08363515020268134,,,False,env_mean_t,True,0
A,empirical,family,A,all,,,all,,fixed_K16,baseline,False,20,4,40000,20,True,True,0.17402524918592135,0.1728526435000822,0.17516921962611376,0.0005857942258808483,0.5865348799715324,0.13940987074039873,0.03461537844552258,16.0,0.10947427722846029,104.424775,1.2279750000000003,0.1482078912,0.9125,,,0.7605601291574537,0.7058072974838318,0.6211502584170551,0.0,-0.0020866084334957118,-0.0030627733055735005,-0.0010977975168498233,0.0004986210417936151,0.48642499999999994,20,-0.012656166307517784,0.00848294944052636,0.0033212054061913924,0.5744034596926959,0.75,-0.03010392425277213,0.004280772735081331,-0.008329276281243803,0.0023875091167516087,,,False,env_mean_t,True,0,0.03696663103660503,0.035738058933857245,0.03819571356067172,0.0006152647981842558,0.3956375,20,-0.02902494036974998,0.10295820244296003,0.020736114635081647,0.17264593105809958,0.125,-0.0023108288304771116,0.20471730977733055,0.008269300343841315,0.07530587392143753,,,False,env_mean_t,True,0
A,empirical,family,A,all,,,all,,p3_star,reference,False,20,4,40000,20,True,True,0.1370586181493163,0.13594811532879247,0.13813387944130226,0.0005596077747924177,0.6235015110081374,0.07259161860607564,0.06446699954324067,49.8,0.24850513248794318,45.951525000000004,8.61545,0.054986864300000014,1.1269000000000002,,136.66666666666666,0.7605601291574537,0.7058072974838318,0.6879685105513782,0.6,-0.03905323947010074,-0.04038075882504927,-0.03773408590233884,0.0006622035048893556,0.6004375,20,-0.11376920695112236,0.03566272801092086,0.023477526504366537,0.19481385423374808,0.125,-0.31458356469681714,0.005491821223292059,-0.08363515020268134,-0.008317715644091367,,,False,env_mean_t,True,0,0.0,0.0,0.0,0.0,0.5,20,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,False,env_mean_t,True,0
A,empirical,family,A,all,,,all,,phi_k1,learned,False,20,4,40000,20,True,True,0.1330374649020603,0.13197080480167642,0.13409834585385397,0.000551646938628448,0.6275226642553935,0.0632000016335398,0.06983746326852051,53.475849999999994,0.2958910703100418,45.852900000000005,14.51655,0.05448238980000001,1.1254750000000002,296.53952499999997,67.01653634166075,0.7605601291574537,0.7058072974838318,0.697360127523914,0.693725,-0.04307439271735675,-0.04442164905238315,-0.04172358488722239,0.0006844979319435317,0.6067749999999998,20,-0.12462450047374758,0.03847571503903409,0.025624975233987754,0.1913631180377294,0.125,-1.0581978408640136,0.0038156364080294755,-0.0916522502084761,-0.01040124001055956,,,False,env_mean_t,True,0,-0.004021153247256007,-0.0048290852412537786,-0.0032157446240398714,0.0004169205882839126,0.5087125,20,-0.012635458351158806,0.004593151856646792,0.0027068186789517105,0.23407765202012618,0.375,-0.024031992948144943,0.0027486564106503873,-0.008513145943141717,0.0001420373768458376,,,False,env_mean_t,True,0
A,empirical,family,A,all,,,all,,phi_k16,learned,False,20,4,40000,20,True,True,0.13598629969678513,0.1349030148750171,0.1370676203025505,0.0005568335497814756,0.6245738294606685,0.06785740608200433,0.06812889361478083,47.474900000000005,0.26222275132445183,48.513850000000005,9.494499999999999,0.06377396425000001,1.1283750000000003,215.57510000000002,86.31141330991319,0.7605601291574537,0.7058072974838318,0.6927027230754496,0.515925,-0.04012555792263192,-0.041447072859737095,-0.03877549924422055,0.0006783689787756428,0.6018875,20,-0.11034283226399487,0.030091716418731027,0.022063930575916893,0.16655253483748145,0.125,-1.9979682524962445,9.010776495795708e-05,-0.08205199601192471,-0.01242706902772188,,,False,env_mean_t,True,0,-0.0010723184525311808,-0.0020023225196564454,-0.0001421171634524403,0.00046692214936414793,0.5015250000000001,20,-0.008886901839815275,0.006742264934752914,0.0024555271755284003,0.6918529354983926,1.0,-0.13077557666985204,0.0034702427020995774,-0.005775987457808515,0.0019647164785681526,,,False,env_mean_t,True,0
A,empirical,family,A,all,,,all,,phi_k16_all71,learned,False,20,4,40000,20,True,True,0.13618562203751572,0.1351031828741543,0.137262231009081,0.0005595165964929888,0.6243745071199379,0.06682742522656918,0.06935819681094654,48.52440000000001,0.2683404832291889,47.879425000000005,10.316475,0.061812482300000006,1.1272000000000002,202.12270000000004,85.97808771619239,0.7605601291574537,0.7058072974838318,0.6937327039308847,0.5347,-0.03992623558190135,-0.041239183617290114,-0.03855512063717469,0.0006827074881102591,0.60225,20,-0.10896739520233228,0.02911492403852959,0.02169436747630407,0.16297357503325902,0.125,-2.8492693164887006,-0.0005381049014851827,-0.08108464992636327,-0.01265850600078702,,,False,env_mean_t,True,0,-0.000872996111800603,-0.0017829874272865707,5.179253043024759e-05,0.0004657648000344221,0.5024749999999999,20,-0.009500999870911117,0.007755007647309911,0.002711123120847548,0.7685820890891265,1.0,-0.022168910671500563,0.0045037633080556565,-0.006109214187132603,0.002594798133094446,,,False,env_mean_t,True,0
A,empirical,family,A,all,,,all,,phi_k16_clock,learned,False,20,4,40000,20,True,True,0.13785372402604115,0.13675933308899405,0.13893317179754375,0.0005589773205887584,0.6227064051314126,0.06948531386256218,0.06836841016347897,49.2,0.28444875236013445,46.328525000000006,10.685624999999998,0.05166358355,1.1314750000000002,267.6,64.0,0.7605601291574537,0.7058072974838318,0.6910748152948916,0.4,-0.0382581335933759,-0.039599289867364856,-0.0369439388543833,0.0006696631715916657,0.5981000000000001,20,-0.11831787159371629,0.04180160440696451,0.025156665759739585,0.22565121528835022,0.125,-0.4192277754557968,0.008212418995036302,-0.08538330996239418,-0.004691779325902462,,,False,env_mean_t,True,0,0.0007951058767248465,-2.2367100709743643e-05,0.0015968262018213862,0.00041061841458610174,0.4975875,20,-0.004935446625802782,0.006525658379252474,0.0018006753147769958,0.6886962361260881,0.75,-0.012661557540106413,0.005908809596215516,-0.0020822551472461787,0.0036259363181889055,,,False,env_mean_t,True,0
A,empirical,family,A,all,,,all,,phi_k16_cs,learned,False,20,4,40000,20,True,True,0.1360037391083657,0.13491636804305016,0.13707718188408763,0.0005569354880219566,0.624556390049088,0.06785093645453454,0.06815280265383117,47.45735,0.2621533958568176,48.523025000000004,9.482624999999999,0.06380590485000001,1.1284000000000003,215.8557,86.59527097582028,0.7605601291574537,0.7058072974838318,0.6927091927029193,0.5156,-0.04010811851105136,-0.04142601906438358,-0.03875641185732093,0.0006782773579091221,0.6018749999999999,20,-0.11026213788718223,0.030045900865079495,0.022044054367753675,0.16641147126316555,0.125,-1.9253678283623106,8.399571907564268e-05,-0.0820001453026056,-0.01243117981404066,,,False,env_mean_t,True,0,-0.0010548790409506187,-0.0019877085846019323,-0.0001270741818962052,0.00046708654680872164,0.5015125,20,-0.008878612519258871,0.006768854437357636,0.002458402350832683,0.6968050550459497,1.0,-0.09763369666323486,0.0035047930626884464,-0.005762252522584459,0.0020037060880480568,,,False,env_mean_t,True,0
A,empirical,family,A,all,,,all,,phi_k16_famA_only,learned,False,20,4,40000,20,True,True,0.13386159651735943,0.13280544369481506,0.13492057194234802,0.0005465228408481291,0.6266985326400943,0.07587627840265632,0.05798531811470311,43.8707,0.2158147332311811,48.884024999999994,4.5984,0.06708900910000001,1.1268000000000002,177.16965000000002,93.55311875396174,0.7605601291574537,0.7058072974838318,0.6846838507547974,0.42885,-0.04225026110205764,-0.04354955442016944,-0.040993920419132336,0.0006456741571090219,0.6070125,20,-0.11626408788124781,0.031763565677132545,0.023256897266831344,0.16687346660168667,0.125,-1.311207509594325,0.00029844647975377225,-0.08645172575682263,-0.012914931693673134,,,False,env_mean_t,True,0,-0.003197021631956886,-0.003964926898261183,-0.0024430280159253924,0.00038855081367643383,0.5056125,20,-0.009146817741017168,0.0027527744771033945,0.0018695668483650568,0.1857882770667987,0.125,-0.02993521555628781,0.0004159838775126593,-0.006482541995123029,-0.00047015295057062747,,,False,env_mean_t,True,0
A,empirical,family,A,all,,,all,,phi_k16_famB_only,learned,False,20,4,40000,20,True,True,0.13654331269034808,0.13544500762829556,0.13760609501972795,0.000558921019403708,0.6240168164671057,0.0679825121127069,0.06856080057764122,47.120850000000004,0.26233252859059747,49.017925,9.537275,0.06490328780000001,1.1323500000000002,210.7933,92.4216486809067,0.7605601291574537,0.7058072974838318,0.6925776170447469,0.52325,-0.03956854492906896,-0.04089595396188088,-0.038238736227503976,0.0006803652279945306,0.5995625,20,-0.10936068133961216,0.030223591481474243,0.02193034216937759,0.1689539824967329,0.125,-1.4656920007277103,0.00045526860934828883,-0.08121865966570076,-0.01191676825657487,,,False,env_mean_t,True,0,-0.0005153054589682141,-0.001463112504907258,0.0004197506975106079,0.00047545871297364226,0.499875,20,-0.008224174233040754,0.007193563315104325,0.0024223091403847933,0.8451703932148624,1.0,-0.026628037516245543,0.004176474206534383,-0.005179842297219147,0.002568441694547073,,,False,env_mean_t,True,0
A,empirical,family,A,all,,,all,,phi_k16_guard,learned,False,20,4,40000,20,True,True,0.13559902693400944,0.13450180557090788,0.13666501352097837,0.0005519414920951161,0.6249611022234443,0.08146264736820014,0.054136379565809335,42.11865,0.18978072906100105,49.23195,3.3572250000000006,0.06985783175,1.1287750000000003,174.57610000000003,77.93058376101631,0.7605601291574537,0.7058072974838318,0.6790974817892536,0.3668,-0.040512830685407605,-0.04174683725577779,-0.03929231914342381,0.0006262108220659996,0.6043874999999999,20,-0.11107365424369203,0.030047992872876822,0.022171881876258112,0.16512735737774312,0.125,-1.4834577164386369,-7.193834260151022e-05,-0.08260345167808883,-0.012527376894652841,,,False,env_mean_t,True,0,-0.001459591215306864,-0.0021823682648619068,-0.0007321134469839312,0.00036873018953610947,0.50275,20,-0.008692097914962657,0.005772915484348931,0.0022726248947697587,0.5664188591216339,0.875,-0.07643377142088471,0.0028331936133968714,-0.005859758756144584,0.001290478819947748,,,False,env_mean_t,True,0
A,empirical,family,A,all,,,all,,phi_k16_hgb,learned,False,20,4,40000,20,True,True,0.16344511195366287,0.1621935290377587,0.16468627461465077,0.0006347830968589673,0.5971150172037909,0.06355769252181054,0.09988741943185232,52.570899999999995,0.30004121534752004,42.84925,14.525900000000002,0.0555577456,1.125625,221.2167,118.24823002816939,0.7605601291574537,0.7058072974838318,0.6970024366356432,0.6029000000000001,-0.012666745665754205,-0.014138356324401684,-0.011193329510788318,0.0007579553489592558,0.5342749999999999,20,-0.125737192735981,0.10040370140447258,0.03552941235253514,0.7450554490352521,0.75,-0.22437827778359923,0.07849997756688934,-0.07158201752486966,0.041938627590239044,,,False,env_mean_t,True,0,0.026386493804346538,0.025281529208732535,0.027518289127656317,0.0005735029548268441,0.43992499999999995,20,-0.019764118729845195,0.07253710633853827,0.014501615457759472,0.1663944293039642,0.125,-0.02789271795251553,1.4423095520300657,0.0025166443743626587,0.05025634323433041,,,False,env_mean_t,True,0
A,empirical,family,A,all,,,all,,phi_k16_lucb,learned,False,20,4,40000,20,True,True,0.1364557992823764,0.13537628824589773,0.13753702864283696,0.000559110346987336,0.6241043298750775,0.0673756419762969,0.0690801573060795,47.503750000000004,0.2652138458199354,48.950775,9.939275,0.06448130295,1.1321250000000003,216.3294,95.63890417554752,0.7605601291574537,0.7058072974838318,0.6931844871811569,0.5304,-0.03965605833704067,-0.0409924665192375,-0.03830908186500892,0.0006824081123450986,0.6001999999999998,20,-0.10974114089250697,0.030429024218425638,0.022022392786048398,0.1695584513196511,0.125,-2.176814351416853,0.00039738947983503775,-0.08145173451298361,-0.011945530594140292,,,False,env_mean_t,True,0,-0.0006028188669399243,-0.0015378999566019044,0.00031643173831980665,0.00047209971809841246,0.50025,20,-0.008456148322422051,0.007250510588542203,0.0024677021077915786,0.8227654319296023,1.0,-0.05186316433285065,0.004097694034456648,-0.0053807802803799865,0.002422177216169075,,,False,env_mean_t,True,0
A,empirical,family,A,all,,,all,,phi_k16_noT1000,learned,False,20,4,40000,20,True,True,0.14070542017324844,0.13957938559819014,0.14182045763591303,0.0005703665226971667,0.6198547089842054,0.06208569626659155,0.07861972390665686,52.0274,0.3086833277054241,46.567474999999995,14.3737,0.056795064799999996,1.1254750000000002,271.34765000000004,78.40334514706319,0.7605601291574537,0.7058072974838318,0.6984744328908622,0.6242749999999999,-0.03540643744616864,-0.03679664012830472,-0.03404077208961098,0.0006968932567393542,0.5944874999999998,20,-0.10743085494737643,0.03661798005503915,0.02263177775588172,0.2156691717342721,0.125,-0.22852810631776493,0.008972229548782518,-0.0789111466341452,-0.006232376782596111,,,False,env_mean_t,True,0,0.003646802023932105,0.002657515105092898,0.004627509882411686,0.0004938713687395863,0.4937875,20,-0.010902155988467051,0.01819576003633126,0.004571627175058386,0.4833469314967199,0.5,-0.016308721106258948,0.01443019112543983,-0.0051376059460570105,0.01086974683148437,,,False,env_mean_t,True,0
A,empirical,family,A,all,,,all,,phi_k16_noT200,learned,False,20,4,40000,20,True,True,0.13610379452746055,0.13500953567912802,0.13718811798607933,0.0005589518665797951,0.6244563346299932,0.0659946293666959,0.07010916516076468,49.630399999999995,0.27389994215332086,47.313624999999995,11.434025,0.06096000684999999,1.1256750000000002,222.3831,81.45754796201156,0.7605601291574537,0.7058072974838318,0.694565499790758,0.597825,-0.0400080630919565,-0.04134590942820068,-0.03865697424043901,0.0006855919094290437,0.6028499999999999,20,-0.10956188265140039,0.029545756467487402,0.02185545737062902,0.16457536299744027,0.125,-46.590240618575166,-0.0006243272864496982,-0.08135016267503123,-0.012497669917345047,,,False,env_mean_t,True,0,-0.000954823621855758,-0.0018700872581757719,-1.866087894995896e-05,0.0004726213228662925,0.503175,20,-0.009638591414239686,0.007728944170528172,0.0027286455007792475,0.7495196442987404,1.0,-0.029136489315026055,0.004530524103862129,-0.00634904744145315,0.0022978976687008977,,,False,env_mean_t,True,0
A,empirical,family,A,all,,,all,,phi_k16_noambig,learned,False,20,4,40000,20,True,True,0.1367136076538802,0.13562834899872542,0.13781390176387504,0.0005596769577024414,0.6238465215035737,0.06257624068334698,0.07413736697053318,51.88680000000001,0.3017893523606312,46.543,13.968924999999999,0.0565598401,1.1254750000000002,255.29205000000002,77.4701907697432,0.7605601291574537,0.7058072974838318,0.6979838884741068,0.62655,-0.03939824996553688,-0.04075568009575364,-0.0380463628853795,0.0006894488833131235,0.6021874999999999,20,-0.1149405905974436,0.03614409066636983,0.02373719251963068,0.1955438655869329,0.125,-0.43864955857192195,0.005289587328225771,-0.08475001898312803,-0.00907735923603177,,,False,env_mean_t,True,0,-0.0003450104954361447,-0.0012494152434464922,0.0005895065823870025,0.00046886525282640765,0.501825,20,-0.011310260890270731,0.010620239899398441,0.0034455413675414893,0.9265556315296597,1.0,-0.01096579726182779,0.00785665591201297,-0.006280232224665816,0.005175578137289267,,,False,env_mean_t,True,0
A,empirical,family,A,all,,,all,,phi_k16_nopolicy,learned,False,20,4,40000,20,True,True,0.1341649451216719,0.1330902878311463,0.13522129772929475,0.0005505500752284027,0.6263951840357819,0.074031720357202,0.06013322476446992,46.8213,0.22699487171696814,47.06307500000001,6.25345,0.061794262499999995,1.1254750000000002,240.05840000000003,79.00628865474147,0.7605601291574537,0.7058072974838318,0.6865284088002517,0.5041249999999999,-0.04194691249774514,-0.043234356026368916,-0.04068504630937241,0.0006500353719207745,0.6086875,20,-0.11511169590828133,0.031217870912791046,0.022990107732238304,0.165564879251837,0.125,-4.231354918784537,-0.0003535860001372057,-0.0854850118997525,-0.012973596946895122,,,False,env_mean_t,True,0,-0.002893673027644399,-0.0035816731232807797,-0.0021976448025088757,0.0003501120201081228,0.507825,20,-0.009794146121370619,0.00400680006608182,0.002168292072130046,0.2742754367599833,0.375,-0.0843571236680182,0.0009689429248614899,-0.006911047671362758,4.744001771905501e-06,,,False,env_mean_t,True,0
A,empirical,family,A,all,,,all,,phi_k16_notrunc,learned,False,20,4,40000,20,True,True,0.13341827261439904,0.132350860000588,0.13448129510274157,0.0005508276780273604,0.6271418565430548,0.06695059980191291,0.06646767281248611,49.88915,0.265882822654919,46.6513,10.408125000000002,0.058535191050000004,1.1254750000000002,251.42445000000004,70.28928851455484,0.7605601291574537,0.7058072974838318,0.6936095293555409,0.570025,-0.042693585005018034,-0.04402445451589301,-0.04134921868157108,0.0006728316886834328,0.6081124999999998,20,-0.11809855785278765,0.032711387842751585,0.02369402830853023,0.1693623493006019,0.125,-1.2229263012403397,0.0011145546451913069,-0.08804532200895229,-0.013301731361448766,,,False,env_mean_t,True,0,-0.0036403455349172872,-0.004463540736905997,-0.002816686905825918,0.00042183846930028663,0.5089875000000001,20,-0.010387750183035926,0.0031070591132013516,0.0021201943413518562,0.18448275318764645,0.25,-0.015210388307413149,0.0041524148729149305,-0.00704791277536424,-0.00023277829447033576,,,False,env_mean_t,True,0
A,empirical,family,A,all,,,all,,phi_k16_onpolicy_only,learned,False,20,4,40000,20,True,True,0.1584156642319649,0.1572047929652035,0.15964816618710756,0.000625765753300299,0.6021444649254889,0.07097081417050213,0.08744485006146277,48.183299999999996,0.2900327974130078,60.543099999999995,13.799825000000002,0.07968025059999999,1.1198750000000002,101.25935,186.02428506571874,0.7605601291574537,0.7058072974838318,0.6895893149869516,0.55435,-0.017696193387452146,-0.019163239565386903,-0.016226370369549842,0.0007485332161886404,0.5276624999999999,20,-0.13950731009233153,0.10411492331742721,0.03827593775977948,0.6753113352285272,0.75,-0.18837059555917451,0.07275952598505385,-0.08327567816225674,0.039489021172374496,,,False,env_mean_t,True,0,0.021357046082648594,0.020277201363351198,0.022430294768601016,0.0005447261910758208,0.43622500000000003,20,-0.03256200648688247,0.07527609865217966,0.016942643299279265,0.29659580821880754,0.5,-0.02328656779040017,0.20060625200413773,-0.005092644651168666,0.048763557742207926,,,False,env_mean_t,True,0
A,empirical,family,A,all,,,all,,phi_k16_onpolicy_union,learned,False,20,4,40000,20,True,True,0.13478621670405044,0.1336939257173799,0.13587478175293655,0.0005532083001016084,0.6257739124534032,0.06607915503606202,0.06870706166798846,48.524649999999994,0.27457165777275583,48.461825,11.2924,0.0629816045,1.1277250000000003,224.1166,84.63772697728463,0.7605601291574537,0.7058072974838318,0.6944809741213918,0.553925,-0.0413256409153666,-0.04265346181986388,-0.039982025930657986,0.000679643998787037,0.6037374999999999,20,-0.11470010231423439,0.03204882048350117,0.023055993522042035,0.1709763544794262,0.125,-3.105894641181794,0.0004895826059551078,-0.0850358108539458,-0.012299850831925868,,,False,env_mean_t,True,0,-0.002272401445265859,-0.0031613527470381085,-0.0013719791317271305,0.00046290026569263036,0.5034375000000001,20,-0.009051428041613328,0.0045066251510816075,0.00213013070639793,0.36429643233803966,0.5,-0.05323243317107975,0.0015157620971479112,-0.006178687792643906,0.0006450860793353059,,,False,env_mean_t,True,0
A,empirical,family,A,all,,,all,,phi_k16_perstep,learned,False,20,4,40000,20,True,True,0.13082775607564037,0.12977420520270244,0.13187778893858193,0.0005372024357982272,0.6297323730818134,0.07001300603486597,0.06081475004077437,46.4726,0.2497188073171301,49.613575000000004,9.747199999999998,0.07561506320000001,1.1289250000000002,218.979875,76.17311121089229,0.7605601291574537,0.7058072974838318,0.6905471231225878,0.5327750000000001,-0.04528410154377671,-0.04654919246677309,-0.04399290789908264,0.0006573089495870067,0.6100374999999999,20,-0.1260889299498852,0.03552072686233177,0.02539079081144306,0.1725128796646772,0.125,-0.8773561283630004,0.0016624980821733915,-0.09370034265329923,-0.013246036912500859,,,False,env_mean_t,True,0,-0.006230862073675962,-0.007120678385272186,-0.005320678257252212,0.00045551931256566957,0.509325,20,-0.014368099907769757,0.0019063757604178338,0.002556912844243064,0.09275905933698064,0.125,-0.13648490702892166,0.0011404232245647277,-0.010305699982517399,-0.0021560241648345252,,,False,env_mean_t,True,0
A,empirical,family,A,all,,,all,,phi_k16_quality,learned,False,20,4,40000,20,True,True,0.13526405882026446,0.13418776975478977,0.1363364010909572,0.0005536486541453735,0.6252960703371893,0.06856059988550842,0.06670345893475606,46.8545,0.25836774807086854,49.03235,9.187275,0.06538013155,1.1330000000000002,208.7453,82.88068125320487,0.7605601291574537,0.7058072974838318,0.6919995292719454,0.5285500000000001,-0.04084779879915258,-0.04216204873868264,-0.03951966197055299,0.0006754357791095341,0.6020625,20,-0.11233748532502269,0.030641887726717505,0.02246375261922823,0.16658864620102715,0.125,-0.768642572155062,0.000995836118887379,-0.08391277623407986,-0.012879678935557604,,,False,env_mean_t,True,0,-0.0017945593290518453,-0.002707229876787096,-0.0008837107410965927,0.000465746379443506,0.5023374999999999,20,-0.008420984132221332,0.004831865474117643,0.0020821796088649975,0.45214558919647324,0.75,-0.01322757308187857,0.00243264464435049,-0.005760336689819815,0.0010318028267349293,,,False,env_mean_t,True,0
A,empirical,family,A,all,,,all,,phi_k16_tau05,learned,False,20,4,40000,20,True,True,0.13598629969678513,0.1349030148750171,0.1370676203025505,0.0005568335497814756,0.6245738294606685,0.06785740608200433,0.06812889361478083,47.474900000000005,0.26222275132445183,48.513850000000005,9.494499999999999,0.06377396425000001,1.1283750000000003,215.57510000000002,86.31141330991319,0.7605601291574537,0.7058072974838318,0.6927027230754496,0.515925,-0.04012555792263192,-0.041447072859737095,-0.03877549924422055,0.0006783689787756428,0.6018875,20,-0.11034283226399487,0.030091716418731027,0.022063930575916893,0.16655253483748145,0.125,-1.9979682524962445,9.010776495795708e-05,-0.08205199601192471,-0.01242706902772188,,,False,env_mean_t,True,0,-0.0010723184525311808,-0.0020023225196564454,-0.0001421171634524403,0.00046692214936414793,0.5015250000000001,20,-0.008886901839815275,0.006742264934752914,0.0024555271755284003,0.6918529354983926,1.0,-0.130775576669852,0.0034702427020995774,-0.005775987457808515,0.001964716478568152,,,False,env_mean_t,True,0
A,empirical,family,A,all,,,all,,phi_k16_weighted,learned,False,20,4,40000,20,True,True,0.1440199140637832,0.14288463671458887,0.14514316485729067,0.0005825857041262385,0.6165402150936706,0.06578236991986633,0.07823754414391687,48.306149999999995,0.2801318690099424,48.49825,11.081,0.06298174165,1.1336000000000002,188.46359999999999,132.50360392894342,0.7605601291574537,0.7058072974838318,0.6947777592375874,0.52315,-0.03209194355563386,-0.03347100251645315,-0.030695338251825886,0.0007064714719289912,0.5833125000000001,20,-0.10067258265712985,0.036488695545862135,0.021549661022601977,0.23319017114053392,0.25,-0.23073176054886244,0.008664742188907074,-0.07230940022653039,-0.0027778956063091746,,,False,env_mean_t,True,0,0.006961295914466882,0.005939227479329929,0.00798692028673031,0.000523417700536967,0.48378750000000004,20,-0.008544395011351623,0.022466986840285384,0.004872255315062168,0.24839681983609313,0.375,-0.04840597241191147,0.023096856828583978,-0.0009086155549623068,0.014831207383896072,,,False,env_mean_t,True,0
A,empirical,family,A,all,,,all,,phi_k4,learned,False,20,4,40000,20,True,True,0.13277268178681478,0.13170222618617117,0.13383306188974528,0.0005527024356110263,0.627787447370639,0.06378499455489219,0.06898768723192261,52.60245,0.2888420205007241,46.072675000000004,13.855200000000002,0.05595724355,1.1254750000000002,287.4113,69.86838714452888,0.7605601291574537,0.7058072974838318,0.6967751346025617,0.646625,-0.043339175832602266,-0.044703198280913056,-0.04199300391883298,0.0006834430385099057,0.6082749999999999,20,-0.12239386964821194,0.03571551798300742,0.02484085707411869,0.17938725314003712,0.125,-1.0720009119965523,0.002245394848430969,-0.09055382960365424,-0.01188293326050043,,,False,env_mean_t,True,0,-0.004285936362501524,-0.005105036999505046,-0.0034632093389359406,0.0004225273297204367,0.5096625,20,-0.011329409251494327,0.0027575365264912773,0.0022132259945120717,0.14821734782448814,0.125,-0.05382853548299736,0.008513242087094832,-0.008029630081896904,-0.0005422426431061467,,,False,env_mean_t,True,0
A,empirical,family,A,all,,,all,,phi_reservoir_rule,learned,False,20,4,40000,20,True,True,0.14549604064809318,0.14435898904921488,0.14661631809314712,0.0005794966349594175,0.6150640885093606,0.06693821165338157,0.07855782899471161,52.79615,0.31323086230889674,45.40977500000001,14.2734,0.04816814779999999,1.1263,135.15349999999998,82.5142094967894,0.7605601291574537,0.7058072974838318,0.6936219175040722,0.5185,-0.03061581697132388,-0.032000262264592155,-0.029276210230455034,0.0006911973617756975,0.5792124999999999,20,-0.12062042008565323,0.05938878614300548,0.028281577905932855,0.3582618955817385,0.5,-0.3659520863361426,0.02026099992445956,-0.08146626337792587,0.009709584119170906,,,False,env_mean_t,True,0,0.008437422498776869,0.007541047735066968,0.009320241814048131,0.00045362648155453767,0.4799125,20,-0.009387196155827005,0.02626204115338074,0.0056009173273435155,0.22904471535113205,0.375,-0.06023722898151693,0.07528833701040434,-0.001152454765708535,0.018027299763262273,,,False,env_mean_t,True,0
