test,recommender,level,family,horizon,cell,env_id,cap,base_seed,policy,group,stratum_empty_common_support,n_cells,n_envs,n_episodes,n_cells_policy,common_support,params_tuned,regret,regret_lo,regret_hi,regret_se,q,regret_disc,regret_sel,k_final,search_frac,n_rec,n_singletons_final,herfindahl,n_eliminated_final,n_demoted,t_cap_hit_given_hit,mu_star,mu_star_cap,best_discovered,cap_hit_frac,d_regret_vs_cp0,d_regret_vs_cp0_lo,d_regret_vs_cp0_hi,d_regret_vs_cp0_se,d_regret_vs_cp0_win,d_regret_vs_cp0_n_cells,d_regret_vs_cp0_cluster_lo,d_regret_vs_cp0_cluster_hi,d_regret_vs_cp0_cluster_se,d_regret_vs_cp0_cluster_p,d_regret_vs_cp0_cluster_p_sign,d_regret_vs_cp0_cluster_boot_t_lo,d_regret_vs_cp0_cluster_boot_t_hi,d_regret_vs_cp0_cluster_pct_lo,d_regret_vs_cp0_cluster_pct_hi,d_regret_vs_cp0_cluster_min_env,d_regret_vs_cp0_cluster_max_env,d_regret_vs_cp0_cluster_degenerate,d_regret_vs_cp0_cluster_method,d_regret_vs_cp0_ref_tuned,d_regret_vs_cp0_n_excluded_untuned,d_regret_vs_p3_star,d_regret_vs_p3_star_lo,d_regret_vs_p3_star_hi,d_regret_vs_p3_star_se,d_regret_vs_p3_star_win,d_regret_vs_p3_star_n_cells,d_regret_vs_p3_star_cluster_lo,d_regret_vs_p3_star_cluster_hi,d_regret_vs_p3_star_cluster_se,d_regret_vs_p3_star_cluster_p,d_regret_vs_p3_star_cluster_p_sign,d_regret_vs_p3_star_cluster_boot_t_lo,d_regret_vs_p3_star_cluster_boot_t_hi,d_regret_vs_p3_star_cluster_pct_lo,d_regret_vs_p3_star_cluster_pct_hi,d_regret_vs_p3_star_cluster_min_env,d_regret_vs_p3_star_cluster_max_env,d_regret_vs_p3_star_cluster_degenerate,d_regret_vs_p3_star_cluster_method,d_regret_vs_p3_star_ref_tuned,d_regret_vs_p3_star_n_excluded_untuned
A,posterior_mean_shrunk,family_horizon,B,500,,,all,,phi_k16_notrunc,learned,False,4,4,8000,4,True,True,0.07236896327324212,0.07080819739057916,0.07391580802068347,0.0007919237353298727,0.7844225307684392,0.0510472673419863,0.021321695931255817,64.0,0.12449799196787148,75.062375,18.17625,0.08699543600000001,2.6901249999999997,314.58325,65.104,0.8567914940416813,0.805744226699695,0.805744226699695,1.0,-0.03269871895667165,-0.03450264844650519,-0.030898419742516125,0.0009144298807803267,0.6156874999999999,4,-0.09053506187707358,0.025137623963730267,0.01817354870194611,0.169807778383305,0.125,-9.771064162131704,0.053518707223667326,-0.06317686845175921,-0.002220569461584091,,,False,env_mean_t,True,0,0.0,0.0,0.0,0.0,0.5,4,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,family_horizon,B,500,,,all,,phi_k16_onpolicy_only,learned,False,4,4,8000,4,True,True,0.07359195724315942,0.07202681759372354,0.07513811506214552,0.0007945123960377682,0.7831995367985218,0.05304965709336102,0.020542300149798395,55.34075,0.10710993975903614,79.134125,12.186125,0.097741986,1.8111249999999999,165.86649999999997,228.07250670479843,0.8567914940416813,0.805744226699695,0.8037418369483204,0.75325,-0.031475724986754355,-0.0332750916828445,-0.029704986585966254,0.0009061007755864004,0.597375,4,-0.09110123781539871,0.028149787841889998,0.018735748260591274,0.1915525656544227,0.375,-3.4396512394728105,0.06199819860804194,-0.06299038140289485,3.893142938613889e-05,,,False,env_mean_t,True,0,0.0012229939699172974,0.000784531683257228,0.0016710989690182031,0.00022401600562311483,0.48162499999999997,4,-0.0007869767618747022,0.003232964701709297,0.000631580406700001,0.14823307431789842,0.25,-0.0012519381057769603,0.007612141991625285,0.0001864870488643646,0.00225950089097023,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,family_horizon,B,500,,,all,,phi_k16_onpolicy_union,learned,False,4,4,8000,4,True,True,0.072118310617283,0.07054977074731142,0.07366136563941836,0.000789404300675212,0.7846731834243983,0.05157176213152707,0.02054654848575592,56.83075,0.11010190763052208,78.36312500000001,12.029499999999999,0.09323093600000001,2.4225,197.68925000000002,114.00095368886855,0.8567914940416813,0.805744226699695,0.8052197319101542,0.659625,-0.032949371612630785,-0.03474028284836095,-0.031172378131304867,0.0009114552754310102,0.6205625000000001,4,-0.09034438770229744,0.024445644477035865,0.018034873359646524,0.16516615119860897,0.125,-1.9493838036845816,0.05190652002970818,-0.06317686845175922,-0.00272187477350235,,,False,env_mean_t,True,0,-0.0002506526559591293,-0.000499074135586852,-7.078510145675045e-06,0.00012656243614115716,0.50475,4,-0.0009949855525400834,0.0004936802406218249,0.0002338870243765507,0.36241071862559243,0.5,-0.004593871644773695,0.0002045263244097624,-0.0007135334238409995,0.0,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,family_horizon,B,500,,,all,,phi_k16_perstep,learned,False,4,4,8000,4,True,True,0.07239428802020847,0.07081323363963747,0.07393894965643995,0.0007919370833690965,0.7843972060214728,0.05160015049763024,0.02079413752257824,56.784375,0.11000878514056224,78.62,12.096250000000001,0.093788913,2.459625,184.393625,79.06627058185765,0.8567914940416813,0.805744226699695,0.8051913435440511,0.5915,-0.03267339420970529,-0.03445923281906289,-0.030867053738620597,0.0009117583377044699,0.6191249999999999,4,-0.09055460584371008,0.0252078174242995,0.01818764751440003,0.17028252427098356,0.125,-109.9447961049583,0.05368261329121782,-0.06317686845175921,-0.002169919967651367,,,False,env_mean_t,True,0,2.5324746966361998e-05,-0.00026212468228550275,0.000316921282791327,0.00014786940986615386,0.498625,4,-0.00014191167645939682,0.0001925611703921208,5.254964495334983e-05,0.6628349039233842,1.0,-0.00010178122379026755,0.0002559070755718269,-5.474062263965607e-05,0.00013071486353874207,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,family_horizon,B,500,,,all,,phi_k16_quality,learned,False,4,4,8000,4,True,True,0.0720308361966163,0.07046812823828077,0.07357833596761339,0.0007892026835928125,0.784760657845065,0.051893123829737306,0.020137712366878988,55.7795,0.10799096385542169,79.79575,11.37325,0.09514809600000002,2.498625,172.6175,111.1810203458563,0.8567914940416813,0.805744226699695,0.804898370211944,0.65225,-0.03303684603329748,-0.03483161315962206,-0.03125752896594349,0.0009092399446873116,0.6209374999999999,4,-0.09028013786755715,0.024206445800962192,0.017987198005264243,0.16357650260935835,0.125,-1.445313794599027,0.05134981557311354,-0.06317686845175921,-0.0028968236148357394,,,False,env_mean_t,True,0,-0.00033812707662582393,-0.0006350793263209197,-4.9937913220787964e-05,0.00014921446303121536,0.50325,4,-0.001380833709926042,0.0007045795566743942,0.00032764311893308226,0.37798164044161947,0.5,-0.013986307893795935,0.0003092936431304732,-0.0009906005188822745,0.0,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,family_horizon,B,500,,,all,,phi_k16_tau05,learned,False,4,4,8000,4,True,True,0.07210627914406359,0.070545352557383,0.07366209836327471,0.0007897336249549874,0.7846852148976176,0.05161657843925059,0.020489700704813006,56.74275,0.10992520080321286,78.461375,12.010375,0.09338095400000002,2.416,181.745,107.57652763818413,0.8567914940416813,0.805744226699695,0.8051749156024307,0.610625,-0.032961403085850174,-0.03476172938462696,-0.031181120917608496,0.0009115701130129111,0.6196250000000001,4,-0.09033512526644202,0.024412319094741668,0.018028182309104853,0.16494472178816072,0.125,-1.9280318988077951,0.05182924376793545,-0.06317686845175921,-0.002745937719941139,,,False,env_mean_t,True,0,-0.000262684129178524,-0.0005408598494511806,9.587559600276997e-06,0.0001403262348386358,0.502625,4,-0.0010267788204168802,0.000501410562059832,0.00024009664828272373,0.3539010922583995,0.5,-0.0036557380758872647,0.00020051963482363634,-0.0007359739691019057,0.0,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,family_horizon,B,500,,,all,,phi_k16_weighted,learned,False,4,4,8000,4,True,True,0.07217795502580703,0.07061999157303944,0.07374556706345174,0.0007882873498368717,0.7846135390158742,0.05273539760895074,0.019442557416856292,49.794,0.09597188755020081,83.7455,6.212375,0.10248493700000001,2.319125,144.37625,169.20596106618748,0.8567914940416813,0.805744226699695,0.8040560964327306,0.499,-0.032889727204106746,-0.03468368220856064,-0.03111491190356901,0.000905430586661979,0.6175625,4,-0.0900502508963744,0.02427079648816091,0.017961190294826335,0.16448029551826623,0.125,-0.7874546768984617,0.05263416513105907,-0.06300347044877708,-0.0027759839594364167,,,False,env_mean_t,True,0,-0.00019100824743509298,-0.0005816172375631367,0.0002059074649878307,0.0002008675267516624,0.5013125,4,-0.002005912545159399,0.001623896050289213,0.0005702859132960332,0.7597265128881628,1.0,-0.003951691294212465,0.0009593948202076359,-0.0012949185073375703,0.0005484957620501518,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,family_horizon,B,500,,,all,,phi_k4,learned,False,4,4,8000,4,True,True,0.0723684848267585,0.07080770554748597,0.07391419690538896,0.0007919241615811569,0.7844230092149227,0.0510472673419863,0.021321217484772205,64.0,0.12449799196787148,75.06037500000001,18.173125000000002,0.08698843500000002,2.6901249999999997,421.94425,66.6195,0.8567914940416813,0.805744226699695,0.805744226699695,1.0,-0.032699197403155265,-0.034502819000772435,-0.030899407228935163,0.0009144308329567284,0.61575,4,-0.09053468598503253,0.025136291178722,0.018173280248548095,0.1697987816536155,0.125,-9.853687560111071,0.053515601780520776,-0.06317686845175921,-0.002221526354551315,,,False,env_mean_t,True,0,-4.784464836120605e-07,-1.7347061771033621e-06,8.664280244374822e-07,6.483624973052918e-07,0.5001875,4,-2.0010767276592446e-06,1.0441837604351234e-06,4.784464836120605e-07,0.3910022189557705,1.0,-4.784464836120605e-07,4.784464836120603e-07,-1.4353394508361814e-06,0.0,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,family_horizon,B,500,,,all,,phi_reservoir_rule,learned,False,4,4,8000,4,True,True,0.07331949781114236,0.07174029891612008,0.07488954591390211,0.0007930796760858177,0.7834719962305389,0.0526282437313348,0.02069125407980755,63.181,0.12285341365461847,75.33075,18.032999999999998,0.08686094200000001,2.669375,250.416,87.03742036553524,0.8567914940416813,0.805744226699695,0.8041632503103465,0.9415,-0.03174818441877141,-0.03351954545287299,-0.029998692434310213,0.0008961306667439817,0.6128125,4,-0.08860578892743096,0.025109420089888132,0.017866005913206074,0.17363736844911506,0.125,-8.047089656404975,0.038523770473296366,-0.06129367527086288,-0.0022026935666799546,,,False,env_mean_t,True,0,0.0009505345379002392,0.00044020422983521724,0.0014618660449286834,0.0002591513139644501,0.49706249999999996,4,-0.002036684920524793,0.003937753996325271,0.0009386551010979989,0.38580212958094634,0.5,-0.0009178656384371939,0.09983615089897327,0.0,0.002824789771344513,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,family_horizon,B,500,,,all,,phi_sf_k16,learned,False,4,4,8000,4,True,True,0.07237765136547387,0.07081755362451077,0.07391861375945155,0.0007919199853822644,0.7844138426762073,0.0510472673419863,0.021330384023487567,64.0,0.12449799196787148,74.86575,18.04425,0.086403956,2.6722499999999996,333.4895,79.01599999999999,0.8567914940416813,0.805744226699695,0.805744226699695,1.0,-0.0326900308644399,-0.03450084328505909,-0.03089261643447117,0.0009144267023210921,0.614625,4,-0.09054189246337682,0.025161830734497015,0.018178425038275565,0.16997122424428854,0.125,-8.48080752625326,0.05357511293032055,-0.06317686845175921,-0.0022031932771205904,,,False,env_mean_t,True,0,8.688092231750488e-06,-1.020761101244716e-05,2.8018881675961892e-05,9.827992421837166e-06,0.499,4,-1.8961294791147937e-05,3.6337479254648914e-05,8.688092231750488e-06,0.3910022189557705,1.0,-8.688092231750488e-06,8.688092231750488e-06,0.0,2.6064276695251465e-05,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,family_horizon,B,500,,,all,,phi_sf_k16_noT1000,learned,False,4,4,8000,4,True,True,0.07208282026834786,0.07050887740915641,0.0736216437042458,0.0007901808189830301,0.7847086737733335,0.051573804954066875,0.02050901531428099,56.927,0.11029518072289156,78.049125,12.05875,0.092396989,2.389125,179.29525,138.96869806817983,0.8567914940416813,0.805744226699695,0.8052176890876144,0.6585,-0.032984861961565914,-0.03478470887348521,-0.03120969934971072,0.0009118907052700713,0.6216250000000001,4,-0.09030383470052994,0.02433411077739811,0.018010978737897095,0.1644442209946083,0.125,-1.860775693353693,0.051689639652126335,-0.06317051505856217,-0.002799208864569664,,,False,env_mean_t,True,0,-0.00028614300489425665,-0.000544241161503578,-3.671143143719751e-05,0.00012953671471403546,0.5043125,4,-0.001105063559182259,0.0005327775493937456,0.00025732423291113387,0.3472341295861263,0.5,-0.023722114286245048,0.00020644282942475917,-0.0007906405627727509,6.353393197059632e-06,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,family_horizon,B,500,,,all,,power_a0.25,baseline,False,4,4,8000,4,True,True,0.07236896327324212,0.07080819739057916,0.07391580802068347,0.0007919237353298727,0.7844225307684392,0.0510472673419863,0.021321695931255817,64.0,0.12449799196787148,75.063,18.176624999999998,0.086997551,2.6901249999999997,,67.0,0.8567914940416813,0.805744226699695,0.805744226699695,1.0,-0.03269871895667165,-0.03450264844650519,-0.030898419742516125,0.0009144298807803267,0.6156874999999999,4,-0.09053506187707358,0.025137623963730267,0.01817354870194611,0.169807778383305,0.125,-9.771064162131704,0.053518707223667326,-0.06317686845175922,-0.002220569461584091,,,False,env_mean_t,True,0,0.0,0.0,0.0,0.0,0.5,4,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,family_horizon,B,500,,,all,,power_a0.33,baseline,False,4,4,8000,4,True,True,0.07236896327324212,0.07080819739057916,0.07391580802068347,0.0007919237353298727,0.7844225307684392,0.0510472673419863,0.021321695931255817,64.0,0.12449799196787148,75.063,18.176624999999998,0.086997551,2.6901249999999997,,68.0,0.8567914940416813,0.805744226699695,0.805744226699695,1.0,-0.03269871895667165,-0.03450264844650519,-0.030898419742516125,0.0009144298807803267,0.6156874999999999,4,-0.09053506187707358,0.025137623963730267,0.01817354870194611,0.169807778383305,0.125,-9.771064162131704,0.053518707223667326,-0.06317686845175921,-0.002220569461584091,,,False,env_mean_t,True,0,0.0,0.0,0.0,0.0,0.5,4,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,family_horizon,B,500,,,all,,power_a0.5,baseline,False,4,4,8000,4,True,True,0.07236896327324212,0.07080819739057916,0.07391580802068347,0.0007919237353298727,0.7844225307684392,0.0510472673419863,0.021321695931255817,64.0,0.12449799196787148,75.063,18.176624999999998,0.086997551,2.6901249999999997,,69.0,0.8567914940416813,0.805744226699695,0.805744226699695,1.0,-0.03269871895667165,-0.03450264844650519,-0.030898419742516125,0.0009144298807803267,0.6156874999999999,4,-0.09053506187707358,0.025137623963730267,0.01817354870194611,0.169807778383305,0.125,-9.771064162131704,0.053518707223667326,-0.06317686845175921,-0.002220569461584091,,,False,env_mean_t,True,0,0.0,0.0,0.0,0.0,0.5,4,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,family_horizon,B,500,,,all,,power_a0.67,baseline,False,4,4,8000,4,True,True,0.07236821524985135,0.07080812051863176,0.07391502758982824,0.0007919237775887741,0.7844232787918299,0.0510472673419863,0.021320947907865047,64.0,0.12449799196787148,75.063,18.176375,0.08699712100000001,2.6901249999999997,,70.0,0.8567914940416813,0.805744226699695,0.805744226699695,1.0,-0.032699466980062424,-0.03450426615527249,-0.030898425308259904,0.0009144293259759515,0.61575,4,-0.09053447420371685,0.025135540243592006,0.01817312899439432,0.1697937127058822,0.125,-9.900862639650976,0.0535138520786563,-0.06317686845175921,-0.0022220655083656313,,,False,env_mean_t,True,0,-7.480233907699585e-07,-2.3682341634412296e-06,1.2416393246894586e-07,7.905162602517694e-07,0.5,4,-3.128567666991604e-06,1.6325208854516868e-06,7.480233907699584e-07,0.3910022189557704,1.0,-7.480233907699585e-07,7.48023390769958e-07,-2.244070172309875e-06,0.0,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,family_horizon,B,500,,,all,,refine_after_init,baseline,False,4,4,8000,4,True,True,0.15962335292389615,0.15739177751820535,0.16177162857493385,0.0011195488408176468,0.6971681411177851,0.15584057285124436,0.0037827800726518033,8.0,0.01204819277108434,198.15324999999999,0.406875,0.32739755000000004,1.5170000000000001,,,0.8567914940416813,0.805744226699695,0.7009509211904369,0.0,0.05455567069398239,0.052583837026031685,0.05652000765549019,0.0010243919541532644,0.2954375,4,-0.012010773923097552,0.12112211531106234,0.020916753412795037,0.07980682982291974,0.125,-0.005882526185353426,0.28451385298890586,0.021394347697496412,0.08771699369046837,,,False,env_mean_t,True,0,0.08725438965065405,0.08489831556798891,0.0896207410027273,0.001222094860096556,0.2310625,4,-0.03663745321687448,0.21114623251818257,0.03892975119857799,0.11082487230098284,0.125,-0.05114359553151057,0.9263601243932571,0.023614917159080505,0.1508938621422276,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,family_horizon,B,500,,,all,,rule_reservoir,rule,False,4,4,8000,4,True,True,0.07512799512594939,0.07359147210954689,0.07667516490764684,0.0007812838385710069,0.7816634989157318,0.0560463136062026,0.01908168151974678,59.637750000000004,0.11573845381526104,80.04325,18.152624999999997,0.093405119,2.79,18.309125,91.80321314223661,0.8567914940416813,0.805744226699695,0.8007451804354788,0.786625,-0.02993968710396439,-0.031622386290109716,-0.028271016319922637,0.0008560296559151324,0.609,4,-0.08448699916236722,0.02460762495443845,0.017140057309950458,0.17900846860112318,0.125,-8.38152125440651,0.024802188116281192,-0.05765880474634469,-0.002220569461584091,,,False,env_mean_t,True,0,0.0027590318527072667,0.0019664724757603837,0.003564554855256574,0.00040780759918858486,0.4915,4,-0.004413209567423925,0.009931273272838458,0.002253688116661501,0.3082363806325115,0.5,-0.0013625926380283616,0.01592581651352011,0.0,0.007067405546084047,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,family_horizon,B,500,,,all,,uniform,baseline,False,4,4,8000,4,True,True,0.0722974527720362,0.07073807298293104,0.07385519096133067,0.0007927222641300405,0.7844940412696451,0.0510472673419863,0.021250185430049896,64.0,0.12449799196787148,74.247,17.312875,0.08476731900000001,2.735,,126.02475,0.8567914940416813,0.805744226699695,0.805744226699695,1.0,-0.032770229457877574,-0.03458436818982591,-0.03098230535761104,0.0009151089316391547,0.6175,4,-0.09046825091326931,0.02492779199751416,0.018130084821729016,0.16841015057773973,0.125,-5.241578692736685,0.053066094187191055,-0.06317136910371482,-0.002369089812040329,,,False,env_mean_t,True,0,-7.151050120592117e-05,-0.00016940341695317329,2.697204155310828e-05,5.0871420746673445e-05,0.5020625,4,-0.00026143415131750725,0.00011841314890566492,5.967850888678382e-05,0.31684587480505944,0.5,-0.0016832421070285186,3.809714156312812e-05,-0.0001844060271978378,5.499348044395447e-06,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,family_horizon,B,1000,,,all,,always_search,baseline,False,4,4,8000,4,True,True,0.07198455391637981,0.07062873932300136,0.07336652859448804,0.0006956939890461187,0.7967471575085073,0.06310272449627519,0.008881829420104624,64.0,0.062124248496993974,192.19799999999998,11.102875,0.11718190999999999,9.937125,,64.0,0.8687317114248871,0.8056289869286121,0.8056289869286121,1.0,-0.02389064761251211,-0.025213891691237222,-0.022632508432434407,0.0006558538242114701,0.6154375000000001,4,-0.06417192106408066,0.01639062583905644,0.012657330112590091,0.15553875282452256,0.125,-0.8846565354731774,2.538995021314592,-0.045808654755353936,-0.0019726404696702956,,,False,env_mean_t,True,0,-1.425109803676605e-06,-8.716594487623296e-06,4.372819535092276e-06,3.3924900470759167e-06,0.4998125,4,-1.2286620916507582e-05,9.43640130915437e-06,3.412944028245811e-06,0.7043528674934996,1.0,-1.536042988127213e-05,7.039191406687482e-06,-8.222714066505432e-06,3.947384655475616e-06,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,family_horizon,B,1000,,,all,,cp0,reference,False,4,4,8000,4,True,True,0.09587520152889192,0.09436833522631786,0.09740348900377285,0.0007808448556533706,0.7728565098959953,0.09021902563981712,0.005656175889074803,30.426250000000003,0.02848321643286572,242.07362500000002,2.6996249999999997,0.16286152799999998,7.088125,,,0.8687317114248871,0.8056289869286121,0.77851268578507,0.0,0.0,0.0,0.0,0.0,0.5,4,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,False,env_mean_t,True,0,0.023889222502708436,0.02263117683323799,0.025209950967837357,0.0006558711910898497,0.384125,4,-0.0163845791743818,0.06416302417979868,0.012654982304092613,0.1555022643011414,0.125,-2.474157137194581,0.8879657398855771,0.0019752720594406127,0.04580317294597626,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,family_horizon,B,1000,,,all,,fixed_K16,baseline,False,4,4,8000,4,True,True,0.12560308959148825,0.12382851354777813,0.12740737406129482,0.0009187378565904069,0.7431286218333989,0.12226988218631595,0.0033332074051722884,16.0,0.014028056112224454,365.63362499999994,1.32075,0.285062944,3.8683750000000003,,,0.8687317114248871,0.8056289869286121,0.7464618292385712,0.0,0.029727888062596318,0.028357038178364748,0.03110220922681037,0.0007113655474902118,0.3584375,4,-0.013387796027505325,0.07284357215269796,0.013547969063458551,0.11579080966219657,0.125,-0.0524609752704236,0.2434069620929673,0.006804354846477508,0.05265142127871513,,,False,env_mean_t,True,0,0.05361711056530476,0.051907250552903864,0.055369293739204295,0.0008890556448875615,0.277375,4,-0.02929079607583722,0.13652501720644672,0.02605162780075591,0.1317345220262777,0.125,-0.2897463037543761,0.7215832523790594,0.00877962690591812,0.09845459422469141,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,family_horizon,B,1000,,,all,,p3_star,reference,False,4,4,8000,4,True,True,0.07198597902618349,0.07062970423212392,0.07336727120855357,0.0006956721918344584,0.7967457323987037,0.06310272449627519,0.0088832545299083,64.0,0.062124248496993974,191.994125,11.05475,0.11684063850000001,9.948625,,272.0,0.8687317114248871,0.8056289869286121,0.8056289869286121,1.0,-0.023889222502708436,-0.025209950967837357,-0.02263117683323799,0.0006558711910898497,0.615875,4,-0.06416302417979868,0.0163845791743818,0.012654982304092613,0.1555022643011414,0.125,-0.8879657398855771,2.474157137194581,-0.04580317294597626,-0.0019752720594406127,,,False,env_mean_t,True,0,0.0,0.0,0.0,0.0,0.5,4,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,family_horizon,B,1000,,,all,,phi_k1,learned,False,4,4,8000,4,True,True,0.07198455391637981,0.07062873932300136,0.07336652859448804,0.0006956939890461187,0.7967471575085073,0.06310272449627519,0.008881829420104624,64.0,0.062124248496993974,192.19799999999998,11.102875,0.11718190999999999,9.937125,936.0,64.0,0.8687317114248871,0.8056289869286121,0.8056289869286121,1.0,-0.02389064761251211,-0.025213891691237222,-0.022632508432434407,0.0006558538242114701,0.6154375000000001,4,-0.06417192106408066,0.01639062583905644,0.012657330112590091,0.15553875282452256,0.125,-0.8846565354731774,2.538995021314592,-0.045808654755353936,-0.0019726404696702956,,,False,env_mean_t,True,0,-1.425109803676605e-06,-8.716594487623296e-06,4.372819535092276e-06,3.3924900470759167e-06,0.4998125,4,-1.2286620916507582e-05,9.43640130915437e-06,3.412944028245811e-06,0.7043528674934996,1.0,-1.536042988127213e-05,7.039191406687482e-06,-8.222714066505432e-06,3.947384655475616e-06,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,family_horizon,B,1000,,,all,,phi_k16,learned,False,4,4,8000,4,True,True,0.07198449583910406,0.07062882086393074,0.07336707380745792,0.0006956933537131112,0.7967472155857831,0.06310272449627519,0.00888177134282887,64.0,0.062124248496993974,192.164875,11.0815,0.11712287375000001,9.937125,751.6477500000001,74.344,0.8687317114248871,0.8056289869286121,0.8056289869286121,1.0,-0.023890705689787864,-0.025212160880619193,-0.02263144875614671,0.0006558547977401474,0.6154375000000001,4,-0.0641718693641306,0.016390457984554865,0.012657295617985849,0.15553725778729433,0.125,-0.8848116645331913,2.5389811541588108,-0.045808654755353936,-0.001972756624221802,,,False,env_mean_t,True,0,-1.4831870794296264e-06,-9.126280457394383e-06,4.810105485830716e-06,3.5587370066706927e-06,0.49975,4,-1.2224875183712209e-05,9.258501024852957e-06,3.3752928011537925e-06,0.6900808641598468,1.0,-1.558944282238727e-05,6.8162174986720256e-06,-8.222714066505432e-06,3.7731528282165526e-06,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,family_horizon,B,1000,,,all,,phi_k16_all71,learned,False,4,4,8000,4,True,True,0.07198637966625393,0.07063007161123096,0.0733665311767254,0.0006956942359781672,0.7967453317586333,0.06310272449627519,0.008883655169978738,64.0,0.062124248496993974,192.1515,11.074,0.11709984175,9.937125,652.736,73.934,0.8687317114248871,0.8056289869286121,0.8056289869286121,1.0,-0.023888821862637997,-0.02521037261976744,-0.02262904012313811,0.000655854631168522,0.6150625000000001,4,-0.06417354661259096,0.016395902887314972,0.012658414592280664,0.155585758049161,0.125,-0.8798085645484325,2.539430993786274,-0.045808654755353936,-0.0019689889699220655,,,False,env_mean_t,True,0,4.006400704383852e-07,-7.309700968960439e-06,6.846264648174837e-06,3.6278616489858466e-06,0.499625,4,-1.4902364635579398e-05,1.570364477645617e-05,4.808566504519094e-06,0.9388468032771323,1.0,-1.3411824690568786e-05,1.5529211314970354e-05,-8.222714066505432e-06,9.424634277820587e-06,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,family_horizon,B,1000,,,all,,phi_k16_clock,learned,False,4,4,8000,4,True,True,0.07198455391637981,0.07062873932300136,0.07336652859448804,0.0006956939890461187,0.7967471575085073,0.06310272449627519,0.008881829420104624,64.0,0.062124248496993974,192.19799999999998,11.102875,0.11718190999999999,9.937125,936.0,64.0,0.8687317114248871,0.8056289869286121,0.8056289869286121,1.0,-0.02389064761251211,-0.025213891691237222,-0.022632508432434407,0.0006558538242114701,0.6154375000000001,4,-0.06417192106408066,0.01639062583905644,0.012657330112590091,0.15553875282452256,0.125,-0.8846565354731774,2.538995021314592,-0.045808654755353936,-0.0019726404696702956,,,False,env_mean_t,True,0,-1.425109803676605e-06,-8.716594487623296e-06,4.372819535092276e-06,3.3924900470759167e-06,0.4998125,4,-1.2286620916507582e-05,9.43640130915437e-06,3.412944028245811e-06,0.7043528674934996,1.0,-1.536042988127213e-05,7.039191406687482e-06,-8.222714066505432e-06,3.947384655475616e-06,,,False,env_mean_t,True,0
A,posterior_mean_shrunk,family_horizon,B,1000,,,all,,phi_k16_cs,learned,False,4,4,8000,4,True,True,0.07198449583910406,0.07062882086393074,0.07336707380745792,0.0006956933537131112,0.7967472155857831,0.06310272449627519,0.00888177134282887,64.0,0.062124248496993974,192.164875,11.0815,0.11712287375000001,9.937125,751.69425,74.394,0.8687317114248871,0.8056289869286121,0.8056289869286121,1.0,-0.023890705689787864,-0.025212160880619193,-0.02263144875614671,0.0006558547977401474,0.6154375000000001,4,-0.0641718693641306,0.016390457984554865,0.012657295617985849,0.15553725778729433,0.125,-0.8848116645331913,2.5389811541588108,-0.045808654755353936,-0.001972756624221802,,,False,env_mean_t,True,0,-1.4831870794296264e-06,-9.126280457394383e-06,4.810105485830716e-06,3.5587370066706927e-06,0.49975,4,-1.2224875183712209e-05,9.258501024852957e-06,3.3752928011537925e-06,0.6900808641598468,1.0,-1.558944282238727e-05,6.8162174986720256e-06,-8.222714066505432e-06,3.7731528282165526e-06,,,False,env_mean_t,True,0
